rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil20	2495
2	Jackattack53	1916
3	Btabtab	949
4	Wowful	587
5	gcaisawesome	484
6	KarlKaek	467
7	Akoot_	410
8	xzvu	388
9	GlitchyPlate810	368
10	2Stout	332
11	FreakGenius	326
12	xolstoi	322
13	Kowcio_	303
14	Smoke____	288
15	Fullut	283
16	ApophisNova	256
16	MyNamaSheff	256
18	TechnoNinja64	241
19	beeperbeeper5	227
20	SaintJosie	212
21	_Virify_	192
22	Merv__	182
23	Mahoose	181
24	groofles	177
25	Fuad_R	166
26	Franco093	161
27	Da_Boss_Rani	142
28	IdeallyGrey	141
29	luseis	137
30	jessewegottacook	129
30	lillips	129
32	SteveCraftBlocks	121
33	kekhon	110
34	eitanzaki	95
35	LeGold	94
36	TheBiggestFeller	89
37	lordpipe	82
38	Jimb0nat0r	77
39	NameGenerat0r	73
40	Spacewardharpy7	72
41	Groovy_MoonBird	67
41	DarlaMeow	67
43	RebelAndroid	66
44	PhantomsGhost_	64
44	IAmTheWalrus910	64
46	__tomato	63
47	Incinere	62
48	WarMachina	58
49	Soplight	57
50	UncreativeArtist	52
50	HesDemonPants	52
52	500am	50
53	LeDuctTape	49
53	EcksD	49
55	Blackberry1310	45
55	non089	45
57	Jakobo1337	44
57	Steelynan	44
59	Tyrannosplart	39
59	Kyrum2169	39
59	RealGroot	39
62	I_Am_Mushkin	33
63	rarrq	32
63	Di_infiri	32
63	binman420	32
66	stellarjay	30
67	YungMaki	28
68	Smashic	23
69	TheDankPlatypus	22
70	Werbe	20
71	lorpus	19
71	Meatlaugh	19
73	lotarp	18
74	Hpdinosaur	17
74	r123moore	17
74	SirDodgyBob	17
77	AltnumberF4	15
78	MyNameIsDakar	13
79	IamCL4SSY	12
79	Calbo_	12
81	Blaiku	11
82	John6970	10
82	sammidk	10
82	ZA07	10
82	FreddyFart	10
86	Kakolbus	9
87	yoyoYoloMonke	7
88	noam464	6
88	benediktine1	6
88	Skylord_Luke	6
91	Vizzoid	5
91	Hermanni__	5
93	TooManyDuck	4
93	Myszoaz	4
93	G1ldor	4
93	SeverianTheLame	4
93	Onennon	4
93	_Bguette_	4
93	Blu3beast	4
93	ConnorDanky_	4
93	Enderxz3	4
102	livingdaydreams	3
102	fade_emerge78823	3
102	xxPipperDipperxx	3
102	silverpopcorn	3
102	TheEnderMan548	3
107	hm947	2
107	Sabby65	2
107	Zippyzam	2
107	Wooptey	2
107	Huwulling	2
107	mwrty	2
107	adeptius	2
107	fw3xywashere	2
107	MakeHistory157	2
107	LeEricc	2
117	ImpavidArcher	1
117	Humpcat	1
117	YairZaki	1
117	MrKrabOnCoke	1
117	Sleepy_Time_	1
117	heckface	1
117	picardred	1
117	SDMNAEK	1
117	TheSecondLord	1
117	Chickenchaser2	1
117	redikul	1
117	cedric72	1
117	jewbacaman	1
117	fxiryglitch	1
117	Maenara	1
117	Lord_Jord	1
117	NomadicRobin_	1
117	The_slideV3	1
117	MAns_44	1
117	Xclax101	1
117	Razzgriz	1
117	SexcMf	1
117	djancak	1
117	jcool7	1
117	Kubeusz2010	1
117	Nicserso	1
117	Sral7	1
