rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Jackattack53	2509
2	Frozil20	2495
3	Btabtab	949
4	noam464	706
5	Hyp3rion_	618
6	Wowful	587
7	KarlKaek	583
8	gcaisawesome	484
9	Akoot_	410
10	xzvu	388
11	_i_ERROR_i_	368
12	skitzxo	343
13	Kowcio_	336
14	2Stout	332
15	FreakGenius	326
16	Yamdalorian	288
17	Fullut	283
18	ApophisNova	256
18	MyNamaSheff	256
20	TechnoNinja64	241
21	beeperbeeper5	232
22	Saucepeh	212
23	Merv__	201
24	_Virify_	192
25	Mahoose	181
26	groofles	177
27	Fuad_R	166
28	Franco093	161
29	Da_Boss_Rani	142
30	IdeallyGrey	141
31	luseis	137
32	skroobiez	129
32	emreknugrlu	129
34	SteveCraftBlocks	122
35	EveryonesUncle	116
36	kekhon	110
37	Steelynan	108
38	Pumpkin_P_Patch	97
39	eitanzaki	95
40	goldyx	94
41	TheBiggestFeller	89
42	lordpipe	82
43	Jimb0nat0r	77
44	NameGenerat0r	73
45	Spacewardharpy7	72
46	Groovy_MoonBird	67
46	DarlaMeow	67
48	RebelAndroid	66
49	PhantomsGhost_	64
49	IAmTheWalrus910	64
51	__tomato	63
52	Incinere	62
53	tuckerdoodle	59
54	WarMachina	58
55	Soplight	57
56	fragrantmonke444	54
57	UncreativeArtist	52
57	HesDemonPants	52
59	500am	50
60	77Holly7	49
60	EcksD	49
62	Blackberry1310	45
62	non089	45
64	Jakobo1337	44
65	Tyrannosplart	39
65	Kyrum2169	39
65	Segotep999	39
68	I_Am_Mushkin	33
69	rarrq	32
69	Di_infiri	32
69	EdGalbraith	32
72	stellarjay	30
73	YungMaki	28
74	Smashic	23
75	TheDankPlatypus	22
76	Werbe	20
77	lorpus	19
77	Meatlaugh	19
79	lotarp	18
80	Hpdinosaur	17
80	r123moore	17
80	SirDodgyBob	17
83	AltnumberF4	15
84	Dakar_	13
85	IamCL4SSY	12
85	Calbo_	12
87	Blaiku	11
88	John6970	10
88	sammidk	10
88	HolyVenom	10
88	FreddyFart	10
92	Secret_Canary	9
92	Kakolbus	9
94	yoyoYoloMonke	7
95	PazinGaming	6
95	benediktine1	6
95	Skylord_Luke	6
98	Vizzoid	5
98	SvenskaHugo	5
98	SpacesickPrism	5
98	hermmm_	5
98	ConnorDanky_	5
103	TooManyDuck	4
103	Myszoaz	4
103	G1ldor	4
103	SeverianOfUrth	4
103	Felenov	4
103	Onennon	4
103	AspenLightVT	4
103	Blu3beast	4
103	Enderxz3	4
112	ECstardust	3
112	livingdaydreams	3
112	YairZaki	3
112	fade_emerge78823	3
112	xxPipperDipperxx	3
112	silverpopcorn	3
112	TheEnderMan548	3
112	MrShojo	3
120	hm947	2
120	Sabby65	2
120	Zippyzam	2
120	Wooptey	2
120	Alteriity	2
120	Huwulling	2
120	QuiCreans	2
120	mwrty	2
120	gloominq	2
120	fw3xy74	2
120	MakeHistory157	2
120	LeEricc	2
120	Nicserso	2
133	pintsizedrogue	1
133	ImpavidArcher	1
133	Humpcat	1
133	MrKrabOnCoke	1
133	Sleepy_Time_	1
133	heckface	1
133	picardred	1
133	SDMNAEK	1
133	TheSecondLord	1
133	Chickenchaser2	1
133	corvidpartyfor6	1
133	redikul	1
133	Mattesco	1
133	cedric72	1
133	jewbacaman	1
133	fxiryglitch	1
133	Maenara	1
133	Lord_Jord	1
133	NomadicRobin_	1
133	The_slideV3	1
133	MAns_44	1
133	pretty_pink_reno	1
133	Xclax101	1
133	Razzgriz	1
133	SexcMf	1
133	djancak	1
133	jcool7	1
133	Kubeusz2010	1
133	KamFurnace	1
133	Sral7	1
