rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Smoke____	285
12	Fullut	283
13	ApophisNova	256
13	MyNamaSheff	256
15	TechnoNinja64	241
16	beeperbeeper5	218
17	RodSerlingCringe	212
18	Kowcio_	194
19	_Virify_	192
20	Mahoose	181
21	Merv__	177
21	groofles	177
23	Franco093	161
24	Da_Boss_Rani	142
25	IdeallyGrey	141
26	Jiminie	137
27	Fuad_R	130
28	lillips	129
29	SteveCraftBlocks	121
30	kekhon	110
31	eitanzaki	95
32	LeGold	94
33	TheBiggestFeller	89
34	lordpipe	82
35	Jackattack53	77
36	NameGenerat0r	73
37	Spacewardharpy7	72
38	Groovy_MoonBird	67
38	DarlaMeow	67
40	RebelAndroid	66
41	PhantomsGhost_	64
41	IAmTheWalrus910	64
43	__tomato	63
44	Incinere	62
45	WarMachina	58
46	Soplight	57
47	UncreativeArtist	52
47	HesDemonPants	52
49	500am	50
50	itburb	49
50	EcksD	49
52	Blackberry1310	45
53	YungJakobo	44
53	Steelynan	44
55	chipklip	39
55	Kyrum2169	39
57	I_Am_Mushkin	33
58	rarrq	32
58	Di_infiri	32
58	Segotep999	32
61	stellarjay	30
62	YungMaki	28
63	Smashic	23
64	TheDankPlatypus	22
65	Werbe	20
66	egglapras	19
66	Meatlaugh	19
68	lotarp	18
69	Hpdinosaur	17
69	r123moore	17
69	SirDodgyBob	17
72	AltnumberF4	15
73	MyNameIsDakar	13
74	Sky_light_KING	12
74	Calbo_	12
76	Blaiku	11
77	John6970	10
77	sammidk	10
77	HolyVenom	10
77	FreddyFart	10
81	Kakolbus	9
82	yoyoYoloMonke	7
83	noam464	6
83	benediktine1	6
83	Skylord_Luke	6
86	Vizzoid	5
86	Hermanni__	5
88	TooManyDuck	4
88	Myszoaz	4
88	G1ldor	4
88	SeverianTheLame	4
88	Onennon	4
88	_Bguette_	4
88	Blu3beast	4
88	oxfordschool	4
88	Enderslayerxz3	4
97	livingdaydreams	3
97	fade_emerge78823	3
97	xxPipperDipperxx	3
97	silverpopcorn	3
97	TheEnderman548	3
102	hm947	2
102	Sabby65	2
102	Zippyzam	2
102	Wooptey	2
102	mwrty	2
102	phomic	2
102	fw3xywashere	2
102	MakeHistory157	2
102	microcrisp	2
111	ImpavidArcher	1
111	Humpcat	1
111	MrKrabOnCoke	1
111	Sleepy_Time_	1
111	heckface	1
111	picardred	1
111	SDMNAEK	1
111	TheSecondLord	1
111	Chickenchaser2	1
111	redikul	1
111	cedric72	1
111	jewbacaman	1
111	fxiryglitch	1
111	Maenara	1
111	Lord_Jord	1
111	NomadicRobin_	1
111	The_slideV3	1
111	Xclax101	1
111	Razzgriz	1
111	SexcMf	1
111	djancak	1
111	jcool7	1
111	Kubeusz2010	1
111	Nicserso	1
111	Sral7	1
