rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Smoke____	285
12	Fullut	283
13	ApophisNova	256
13	MyNamaSheff	256
15	TechnoNinja64	241
16	RodSerlingCringe	212
17	beeperbeeper5	209
18	Kowcio_	194
19	_Virify_	192
20	Mahoose	181
21	Merv__	177
22	Franco093	161
23	IdeallyGrey	141
24	lillips	129
25	SteveCraftBlocks	121
26	kekhon	110
27	eitanzaki	95
28	TheBiggestFeller	89
29	lordpipe	82
30	Jackattack53	77
31	NameGenerat0r	72
31	Spacewardharpy7	72
33	Groovy_MoonBird	67
33	DarlaMeow	67
35	RebelAndroid	66
36	PhantomsGhost_	64
36	IAmTheWalrus910	64
38	__tomato	63
39	Incinere	62
40	WarMachina	58
41	Soplight	57
42	UncreativeArtist	52
42	HesDemonPants	52
44	500am	50
45	EcksD	49
46	Blackberry1310	45
47	YungJakobo	44
47	Steelynan	44
49	chipklip	39
49	Kyrum2169	39
51	I_Am_Mushkin	33
52	rarrq	32
52	Di_infiri	32
54	Jiminie	30
54	stellarjay	30
56	YungMaki	28
57	TheDankPlatypus	22
58	Werbe	20
59	egglapras	19
59	Meatlaugh	19
61	lotarp	18
62	Hpdinosaur	17
62	r123moore	17
62	SirDodgyBob	17
65	AltnumberF4	15
66	MyNameIsDakar	13
67	Sky_light_KING	12
67	Calbo_	12
69	Blaiku	11
69	Segotep999	11
71	John6970	10
71	sammidk	10
71	HolyVenom	10
71	FreddyFart	10
75	Kakolbus	9
76	yoyoYoloMonke	7
77	noam464	6
77	benediktine1	6
77	Skylord_Luke	6
80	Vizzoid	5
80	Hermanni__	5
82	TooManyDuck	4
82	Myszoaz	4
82	G1ldor	4
82	SeverianTheLame	4
82	Onennon	4
82	_Bguette_	4
82	Blu3beast	4
82	oxfordschool	4
82	Enderslayerxz3	4
91	livingdaydreams	3
91	xxPipperDipperxx	3
91	silverpopcorn	3
91	TheEnderman548	3
95	hm947	2
95	Sabby65	2
95	Zippyzam	2
95	Wooptey	2
95	mwrty	2
95	phomic	2
95	fw3xywashere	2
95	MakeHistory157	2
103	ImpavidArcher	1
103	Humpcat	1
103	heckface	1
103	picardred	1
103	SDMNAEK	1
103	TheSecondLord	1
103	Chickenchaser2	1
103	redikul	1
103	Smashic	1
103	cedric72	1
103	jewbacaman	1
103	fxiryglitch	1
103	Maenara	1
103	Lord_Jord	1
103	NomadicRobin_	1
103	The_slideV3	1
103	Xclax101	1
103	Razzgriz	1
103	SexcMf	1
103	djancak	1
103	jcool7	1
103	Kubeusz2010	1
103	Nicserso	1
103	Sral7	1
