rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil20	2495
1	Jackattack53	2495
3	Btabtab	949
4	Hyp3rion_	617
5	Wowful	587
6	gcaisawesome	484
7	KarlKaek	467
8	Akoot_	410
9	xzvu	388
10	_i_ERROR_i_	368
11	2Stout	332
12	FreakGenius	326
12	Kowcio_	326
14	xolstoi	322
15	AdmiralSmoke	288
16	Fullut	283
17	ApophisNova	256
17	MyNamaSheff	256
19	TechnoNinja64	241
20	beeperbeeper5	228
21	Saucepeh	212
22	_Virify_	192
23	Merv__	182
24	Mahoose	181
25	groofles	177
26	Fuad_R	166
27	Franco093	161
28	Da_Boss_Rani	142
29	IdeallyGrey	141
30	luseis	137
31	jessewegottacook	129
31	lillips	129
33	SteveCraftBlocks	121
34	kekhon	110
35	eitanzaki	95
36	LeGold	94
37	TheBiggestFeller	89
38	lordpipe	82
39	Jimb0nat0r	77
40	NameGenerat0r	73
41	Spacewardharpy7	72
42	Groovy_MoonBird	67
42	DarlaMeow	67
44	RebelAndroid	66
45	PhantomsGhost_	64
45	IAmTheWalrus910	64
47	__tomato	63
48	Incinere	62
49	WarMachina	58
50	Soplight	57
51	UncreativeArtist	52
51	HesDemonPants	52
53	500am	50
54	itburb	49
54	EcksD	49
56	Blackberry1310	45
56	non089	45
58	Jakobo1337	44
58	Steelynan	44
60	Tyrannosplart	39
60	Kyrum2169	39
60	Segotep999	39
63	I_Am_Mushkin	33
64	rarrq	32
64	Di_infiri	32
64	LeonelSalamanca	32
67	stellarjay	30
68	YungMaki	28
69	Smashic	23
70	TheDankPlatypus	22
71	Werbe	20
72	lorpus	19
72	Meatlaugh	19
74	lotarp	18
75	Hpdinosaur	17
75	r123moore	17
75	SirDodgyBob	17
78	AltnumberF4	15
79	Dakar_	13
80	IamCL4SSY	12
80	Calbo_	12
82	Blaiku	11
83	John6970	10
83	sammidk	10
83	HolyVenom	10
83	FreddyFart	10
87	Kakolbus	9
88	yoyoYoloMonke	7
89	PazinGaming	6
89	noam464	6
89	benediktine1	6
89	Skylord_Luke	6
93	Vizzoid	5
93	SpacesickPrism	5
93	Hermanni__	5
96	TooManyDuck	4
96	Myszoaz	4
96	G1ldor	4
96	SeverianOfUrth	4
96	Onennon	4
96	_Bguette_	4
96	Blu3beast	4
96	ConnorDanky_	4
96	Enderxz3	4
105	ECstardust	3
105	livingdaydreams	3
105	YairZaki	3
105	fade_emerge78823	3
105	xxPipperDipperxx	3
105	silverpopcorn	3
105	TheEnderMan548	3
112	hm947	2
112	Sabby65	2
112	Zippyzam	2
112	Wooptey	2
112	Huwulling	2
112	mwrty	2
112	adeptius	2
112	fw3xy74	2
112	MakeHistory157	2
112	LeEricc	2
112	Nicserso	2
123	pintsizedrogue	1
123	ImpavidArcher	1
123	Humpcat	1
123	MrKrabOnCoke	1
123	Sleepy_Time_	1
123	heckface	1
123	picardred	1
123	SDMNAEK	1
123	TheSecondLord	1
123	Chickenchaser2	1
123	redikul	1
123	cedric72	1
123	jewbacaman	1
123	fxiryglitch	1
123	Maenara	1
123	Lord_Jord	1
123	NomadicRobin_	1
123	The_slideV3	1
123	MAns_44	1
123	Xclax101	1
123	Razzgriz	1
123	SexcMf	1
123	djancak	1
123	jcool7	1
123	Kubeusz2010	1
123	Sral7	1
