rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Smoke____	285
12	Fullut	283
13	ApophisNova	256
13	MyNamaSheff	256
15	TechnoNinja64	241
16	RodSerlingCringe	212
17	beeperbeeper5	209
18	Kowcio_	194
19	_Virify_	192
20	Mahoose	181
21	Merv__	177
22	Franco093	161
23	Da_Boss_Rani	142
24	IdeallyGrey	141
25	lillips	129
25	Fuad_R	129
27	SteveCraftBlocks	121
28	kekhon	110
29	eitanzaki	95
30	TheBiggestFeller	89
31	lordpipe	82
32	Jackattack53	77
33	NameGenerat0r	72
33	Spacewardharpy7	72
35	Groovy_MoonBird	67
35	DarlaMeow	67
37	RebelAndroid	66
38	PhantomsGhost_	64
38	IAmTheWalrus910	64
40	__tomato	63
41	Incinere	62
42	WarMachina	58
43	Soplight	57
44	UncreativeArtist	52
44	HesDemonPants	52
46	500am	50
47	EcksD	49
48	Blackberry1310	45
49	YungJakobo	44
49	Steelynan	44
51	chipklip	39
51	Kyrum2169	39
53	I_Am_Mushkin	33
54	rarrq	32
54	Di_infiri	32
56	Jiminie	30
56	stellarjay	30
58	YungMaki	28
59	TheDankPlatypus	22
60	Werbe	20
61	egglapras	19
61	Meatlaugh	19
63	lotarp	18
64	Hpdinosaur	17
64	r123moore	17
64	SirDodgyBob	17
67	AltnumberF4	15
68	MyNameIsDakar	13
69	Sky_light_KING	12
69	Calbo_	12
71	Blaiku	11
71	Segotep999	11
73	John6970	10
73	sammidk	10
73	HolyVenom	10
73	FreddyFart	10
77	Kakolbus	9
78	yoyoYoloMonke	7
79	noam464	6
79	benediktine1	6
79	Skylord_Luke	6
82	Vizzoid	5
82	Hermanni__	5
84	TooManyDuck	4
84	Myszoaz	4
84	G1ldor	4
84	SeverianTheLame	4
84	Onennon	4
84	_Bguette_	4
84	Blu3beast	4
84	oxfordschool	4
84	Enderslayerxz3	4
93	livingdaydreams	3
93	xxPipperDipperxx	3
93	silverpopcorn	3
93	TheEnderman548	3
97	hm947	2
97	Sabby65	2
97	Zippyzam	2
97	Wooptey	2
97	Smashic	2
97	mwrty	2
97	phomic	2
97	fw3xywashere	2
97	MakeHistory157	2
106	ImpavidArcher	1
106	Humpcat	1
106	heckface	1
106	picardred	1
106	SDMNAEK	1
106	TheSecondLord	1
106	Chickenchaser2	1
106	redikul	1
106	cedric72	1
106	jewbacaman	1
106	fxiryglitch	1
106	Maenara	1
106	Lord_Jord	1
106	NomadicRobin_	1
106	The_slideV3	1
106	Xclax101	1
106	Razzgriz	1
106	SexcMf	1
106	djancak	1
106	jcool7	1
106	Kubeusz2010	1
106	Nicserso	1
106	Sral7	1
