rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil20	2495
1	Jackattack53	2495
3	Btabtab	949
4	Hyp3rion_	617
5	Wowful	587
6	gcaisawesome	484
7	KarlKaek	467
8	Akoot_	410
9	xzvu	388
10	_i_ERROR_i_	368
11	2Stout	332
12	FreakGenius	326
12	Kowcio_	326
14	xolstoi	322
15	AdmiralSmoke	288
16	Fullut	283
17	ApophisNova	256
17	MyNamaSheff	256
19	TechnoNinja64	241
20	beeperbeeper5	232
21	Saucepeh	212
22	_Virify_	192
23	Merv__	182
24	Mahoose	181
25	groofles	177
26	Fuad_R	166
27	Franco093	161
28	Da_Boss_Rani	142
29	IdeallyGrey	141
30	luseis	137
31	jessewegottacook	129
31	lillips	129
33	SteveCraftBlocks	121
34	EveryonesUncle	116
35	kekhon	110
36	eitanzaki	95
37	LeGold	94
38	TheBiggestFeller	89
39	lordpipe	82
40	Jimb0nat0r	77
41	NameGenerat0r	73
42	Spacewardharpy7	72
43	Groovy_MoonBird	67
43	DarlaMeow	67
45	RebelAndroid	66
46	PhantomsGhost_	64
46	IAmTheWalrus910	64
48	__tomato	63
49	Incinere	62
50	WarMachina	58
51	Soplight	57
52	UncreativeArtist	52
52	HesDemonPants	52
54	500am	50
55	itburb	49
55	EcksD	49
57	Blackberry1310	45
57	non089	45
59	Jakobo1337	44
59	Steelynan	44
61	Tyrannosplart	39
61	Kyrum2169	39
61	Segotep999	39
64	I_Am_Mushkin	33
65	rarrq	32
65	Di_infiri	32
65	LeonelSalamanca	32
68	stellarjay	30
69	YungMaki	28
70	Smashic	23
71	TheDankPlatypus	22
72	Werbe	20
73	lorpus	19
73	Meatlaugh	19
75	lotarp	18
76	Hpdinosaur	17
76	r123moore	17
76	SirDodgyBob	17
79	AltnumberF4	15
80	Dakar_	13
81	IamCL4SSY	12
81	Calbo_	12
83	Blaiku	11
84	John6970	10
84	sammidk	10
84	HolyVenom	10
84	FreddyFart	10
88	Kakolbus	9
89	yoyoYoloMonke	7
90	PazinGaming	6
90	noam464	6
90	benediktine1	6
90	Skylord_Luke	6
94	Vizzoid	5
94	SpacesickPrism	5
94	Hermanni__	5
97	TooManyDuck	4
97	Myszoaz	4
97	G1ldor	4
97	SeverianOfUrth	4
97	Onennon	4
97	_Bguette_	4
97	Blu3beast	4
97	ConnorDanky_	4
97	Enderxz3	4
106	ECstardust	3
106	livingdaydreams	3
106	YairZaki	3
106	fade_emerge78823	3
106	xxPipperDipperxx	3
106	silverpopcorn	3
106	TheEnderMan548	3
113	hm947	2
113	Sabby65	2
113	Zippyzam	2
113	Wooptey	2
113	Alteriity	2
113	Huwulling	2
113	mwrty	2
113	adeptius	2
113	fw3xy74	2
113	MakeHistory157	2
113	LeEricc	2
113	Nicserso	2
125	pintsizedrogue	1
125	ImpavidArcher	1
125	Humpcat	1
125	MrKrabOnCoke	1
125	Sleepy_Time_	1
125	heckface	1
125	picardred	1
125	SDMNAEK	1
125	TheSecondLord	1
125	Chickenchaser2	1
125	redikul	1
125	cedric72	1
125	jewbacaman	1
125	fxiryglitch	1
125	Maenara	1
125	Lord_Jord	1
125	NomadicRobin_	1
125	The_slideV3	1
125	MAns_44	1
125	Xclax101	1
125	Razzgriz	1
125	SexcMf	1
125	djancak	1
125	jcool7	1
125	Kubeusz2010	1
125	Sral7	1
