rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Frozil12	2495
2	Wowful	587
3	gcaisawesome	484
4	KarlKaek	467
5	Akoot_	410
6	stahouo	388
7	GlitchyPlate810	368
8	2Stout	332
9	Freak_Genius	326
10	EcksDofficial	322
11	Fullut	283
12	ApophisNova	256
12	MyNamaSheff	256
14	TechnoNinja64	241
15	RodSerlingCringe	212
16	beeperbeeper5	209
17	Kowcio_	194
18	_Virify_	192
19	Mahoose	181
20	Merv__	177
21	Franco093	161
22	IdeallyGrey	141
23	lillips	129
24	kekhon	110
25	eitanzaki	95
26	TheBiggestFeller	89
27	lordpipe	82
28	Jackattack53	77
29	NameGenerat0r	72
29	Spacewardharpy7	72
31	Groovy_MoonBird	67
31	DarlaMeow	67
33	RebelAndroid	66
34	PhantomsGhost_	64
34	IAmTheWalrus910	64
36	__tomato	63
37	Incinere	62
38	WarMachina	58
39	Soplight	57
40	UncreativeArtist	52
40	HesDemonPants	52
42	SteveCraftBlocks	50
42	500am	50
44	EcksD	49
45	Blackberry1310	45
46	YungJakobo	44
46	sebastiensaborio	44
48	chipklip	39
48	Kyrum2169	39
50	I_Am_Mushkin	33
51	rarrq	32
51	Di_infiri	32
53	stellarjay	30
54	YungMaki	28
55	TheDankPlatypus	22
56	Werbe	20
56	AssEatrAndLicker	20
58	egglapras	19
58	Meatlaugh	19
60	lotarp	18
61	Hpdinosaur	17
61	r123moore	17
61	SirDodgyBob	17
64	AltnumberF4	15
65	MyNameIsDakar	13
66	Sky_light_KING	12
66	Calbo_	12
68	Blaiku	11
69	John6970	10
69	sammidk	10
69	HolyVenom	10
69	FreddyFart	10
73	Kakolbus	9
74	yoyoYoloMonke	7
75	noam464	6
75	benediktine1	6
75	Skylord_Luke	6
78	Vizzoid	5
78	Hermanni__	5
80	TooManyDuck	4
80	Myszoaz	4
80	G1ldor	4
80	SeverianTheLame	4
80	Onennon	4
80	_Bguette_	4
80	Blu3beast	4
80	oxfordschool	4
88	livingdaydreams	3
88	xxPipperDipperxx	3
88	silverpopcorn	3
88	Enderslayerxz3	3
92	hm947	2
92	Sabby65	2
92	Zippyzam	2
92	Wooptey	2
92	mwrty	2
92	phomic	2
92	MakeHistory157	2
99	ImpavidArcher	1
99	Humpcat	1
99	heckface	1
99	picardred	1
99	SDMNAEK	1
99	TheSecondLord	1
99	Chickenchaser2	1
99	redikul	1
99	cedric72	1
99	jewbacaman	1
99	fxiryglitch	1
99	Maenara	1
99	Lord_Jord	1
99	NomadicRobin_	1
99	The_slideV3	1
99	Xclax101	1
99	Razzgriz	1
99	SexcMf	1
99	TheEnderman548	1
99	djancak	1
99	jcool7	1
99	Kubeusz2010	1
99	Nicserso	1
99	Sral7	1
