rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Jackattack53	2509
2	Frozil20	2495
3	Btabtab	949
4	Hyp3rion_	617
5	Wowful	587
6	gcaisawesome	484
7	KarlKaek	467
8	Akoot_	410
9	xzvu	388
10	_i_ERROR_i_	368
11	skitzxo	343
12	Kowcio_	336
13	2Stout	332
14	FreakGenius	326
15	Yamdalorian	288
16	Fullut	283
17	ApophisNova	256
17	MyNamaSheff	256
19	TechnoNinja64	241
20	beeperbeeper5	232
21	Saucepeh	212
22	Merv__	201
23	_Virify_	192
24	Mahoose	181
25	groofles	177
26	Fuad_R	166
27	Franco093	161
28	Da_Boss_Rani	142
29	IdeallyGrey	141
30	luseis	137
31	skroobiez	129
31	emreknugrlu	129
33	SteveCraftBlocks	121
34	EveryonesUncle	116
35	kekhon	110
36	Pumpkin_P_Patch	97
37	eitanzaki	95
38	goldyx	94
39	TheBiggestFeller	89
40	lordpipe	82
41	Jimb0nat0r	77
42	NameGenerat0r	73
43	Spacewardharpy7	72
44	Groovy_MoonBird	67
44	DarlaMeow	67
46	RebelAndroid	66
47	PhantomsGhost_	64
47	IAmTheWalrus910	64
49	__tomato	63
50	Incinere	62
51	tuckerdoodle	59
52	WarMachina	58
53	Soplight	57
54	UncreativeArtist	52
54	HesDemonPants	52
56	500am	50
57	77Holly7	49
57	EcksD	49
59	Blackberry1310	45
59	non089	45
61	Jakobo1337	44
61	Steelynan	44
63	Tyrannosplart	39
63	Kyrum2169	39
63	Segotep999	39
66	I_Am_Mushkin	33
67	rarrq	32
67	Di_infiri	32
67	EdGalbraith	32
70	stellarjay	30
71	YungMaki	28
72	Smashic	23
73	TheDankPlatypus	22
74	Werbe	20
75	lorpus	19
75	Meatlaugh	19
77	lotarp	18
78	Hpdinosaur	17
78	r123moore	17
78	SirDodgyBob	17
81	AltnumberF4	15
82	Dakar_	13
83	IamCL4SSY	12
83	Calbo_	12
85	Blaiku	11
86	John6970	10
86	sammidk	10
86	HolyVenom	10
86	FreddyFart	10
90	Secret_Canary	9
90	Kakolbus	9
92	yoyoYoloMonke	7
93	PazinGaming	6
93	noam464	6
93	benediktine1	6
93	Skylord_Luke	6
97	Vizzoid	5
97	SvenskaHugo	5
97	SpacesickPrism	5
97	hermmm_	5
101	TooManyDuck	4
101	Myszoaz	4
101	G1ldor	4
101	SeverianOfUrth	4
101	Felenov	4
101	Onennon	4
101	AspenLightVT	4
101	Blu3beast	4
101	ConnorDanky_	4
101	Enderxz3	4
111	ECstardust	3
111	livingdaydreams	3
111	YairZaki	3
111	fade_emerge78823	3
111	xxPipperDipperxx	3
111	silverpopcorn	3
111	TheEnderMan548	3
111	MrShojo	3
119	hm947	2
119	Sabby65	2
119	Zippyzam	2
119	Wooptey	2
119	Alteriity	2
119	Huwulling	2
119	mwrty	2
119	gloominq	2
119	fw3xy74	2
119	MakeHistory157	2
119	LeEricc	2
119	Nicserso	2
131	pintsizedrogue	1
131	ImpavidArcher	1
131	Humpcat	1
131	MrKrabOnCoke	1
131	Sleepy_Time_	1
131	heckface	1
131	picardred	1
131	SDMNAEK	1
131	TheSecondLord	1
131	Chickenchaser2	1
131	corvidpartyfor6	1
131	redikul	1
131	Mattesco	1
131	cedric72	1
131	jewbacaman	1
131	fxiryglitch	1
131	Maenara	1
131	Lord_Jord	1
131	NomadicRobin_	1
131	The_slideV3	1
131	MAns_44	1
131	pretty_pink_reno	1
131	Xclax101	1
131	Razzgriz	1
131	SexcMf	1
131	djancak	1
131	jcool7	1
131	Kubeusz2010	1
131	Sral7	1
