rank	username	minecraft:dropped/minecraft:smooth_sandstone
1	Jackattack53	2509
2	Frozil20	2495
3	Btabtab	949
4	Caribouse	880
5	noam464	706
6	Hyp3rion_	618
7	Groovy_MoonBird	597
8	Wowful	587
9	gcaisawesome	484
10	Spaghettatron	424
11	Akoot_	410
12	xzvu	388
13	_i_ERROR_i_	368
14	Kowcio_	336
15	2Stout	332
16	FreakGenius	326
17	Yamdalorian	288
18	Fullut	283
19	ApophisNova	256
19	MyNamaSheff	256
21	TechnoNinja64	241
22	beeperbeeper5	232
23	Saucepeh	212
24	Merv__	201
25	_Virify_	192
26	Mahoose	181
27	groofles	177
28	Fuad_R	166
29	Franco093	161
30	Rani_R	142
31	IdeallyGrey	141
32	luseis	137
33	skroobiez	129
33	emreknugrlu	129
35	SteveCraftBlocks	122
36	EveryonesUncle	116
37	kekhon	110
38	Mattesco	108
38	Steelynan	108
40	Pumpkin_P_Patch	97
41	eitanzaki	95
42	goldyx	94
43	TheBiggestFeller	89
44	lordpipe	82
45	Jimb0nat0r	77
46	NameGenerat0r	73
47	Spacewardharpy7	72
48	DarlaMeow	67
49	RebelAndroid	66
50	MrShojo	65
51	PhantomsGhost_	64
51	IAmTheWalrus910	64
53	__tomato	63
54	Incinere	62
55	tuckerdoodle	59
55	Soplight	59
57	WarMachina	58
58	milltesco	54
59	UncreativeArtist	52
59	HesDemonPants	52
61	500am	50
62	horrayhorray123	49
62	EcksD	49
64	Blackberry1310	45
64	non089	45
66	Jakobo1337	44
67	Tyrannosplart	39
67	Kyrum2169	39
67	Segotep999	39
70	I_Am_Mushkin	33
71	rarrq	32
71	Di_infiri	32
71	EdGalbraith	32
74	stellarjay	30
75	doublemaki	28
76	knarian	23
77	TheDankPlatypus	22
78	Werbe	20
79	lorpus	19
79	Meatlaugh	19
81	lotarp	18
82	Hpdinosaur	17
82	r123moore	17
82	SirDodgyBob	17
85	AltnumberF4	15
86	Dakar_	13
87	IamCL4SSY	12
87	Calbo_	12
89	Lez_	11
89	Blaiku	11
91	John6970	10
91	sammidk	10
91	HolyVenom	10
91	Vanni9	10
95	Secret_Canary	9
95	Kakolbus	9
97	craaaash	8
98	timbermonke	7
99	PazinGaming	6
99	benediktine1	6
99	Skylord_Luke	6
102	Vizzoid	5
102	ee_echo_oo	5
102	SvenskaHugo	5
102	SpacesickPrism	5
102	hermmm_	5
102	ConnorDanky_	5
108	TooManyDuck	4
108	Myszoaz	4
108	G1ldor	4
108	SeverianOfUrth	4
108	Felenov	4
108	Onennon	4
108	AspenLightVT	4
108	Blu3beast	4
108	cutelilreno	4
108	Enderxz3	4
118	ECstardust	3
118	livingdaydreams	3
118	YairZaki	3
118	fade_emerge78823	3
118	xxPipperDipperxx	3
118	That_tech_head	3
118	silverpopcorn	3
118	TheEnderMan548	3
126	hm947	2
126	Sabby65	2
126	Zippyzam	2
126	Wooptey	2
126	Alteriity	2
126	Huwulling	2
126	QuiCreans	2
126	mwrty	2
126	gloominq	2
126	fw3xy	2
126	XxCookiequeenxX	2
126	MakeHistory157	2
126	LeEricc	2
126	Nicserso	2
140	pintsizedrogue	1
140	ImpavidArcher	1
140	Humpcat	1
140	MrKrabOnCoke	1
140	Sleepy_Time_	1
140	heckface	1
140	picardred	1
140	SDMNAEK	1
140	TheSecondLord	1
140	Chickenchaser2	1
140	corvidpartyfor6	1
140	redikul	1
140	thewindmillman	1
140	cedric72	1
140	jewbacaman	1
140	fxiryglitch	1
140	Maenara	1
140	Lord_Jord	1
140	FreeMoCo2009	1
140	NomadicRobin_	1
140	The_slideV3	1
140	MAns_44	1
140	Xclax101	1
140	Razzgriz	1
140	SexcMf	1
140	djancak	1
140	jcool7	1
140	Kubeusz2010	1
140	KamFurnace	1
140	Sral7	1
