rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54090
3	noam464	53082
4	Hyp3rion_	50452
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1140
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	500
13	Fullut	463
14	Blaiku	359
15	Spacewardharpy7	248
16	TechnoNinja64	241
17	Smoke____	216
18	Mythic1130	215
19	FishisTTV	212
20	DkansK	162
21	T045RTY	161
22	Werbe	140
23	lordpipe	139
24	Tyrannosplart	138
25	SvenskaHugo	130
26	Akoot_	124
27	Lord_Jord	102
28	Snowflowe	100
29	HellsSponge	98
30	WET_WET_WET	95
31	Huic_ostiarius	94
32	kekhon	92
33	GravitySaint	81
34	xzvu	69
35	Auseawesome	66
36	stevewithclout	64
36	LeauVox4921	64
36	Soul_Atreus	64
39	Sral7	60
40	m_be9	58
41	TildaAndrea	55
42	XeroByMyth	53
43	Onennon	51
44	Faart	50
45	UrbanPlanningEx	43
46	Guillemet	40
47	Scathra	39
48	Deerfoot	37
49	RebelAndroid	36
50	vandmanden	35
51	FreakGenius	33
52	youhjjhhhjj	32
52	Winklepicker279	32
52	Skylord_Luke	32
55	yatsuta	31
56	SammiWolfGirl	30
56	WYFYoyo	30
58	ConnorDanky_	27
58	jnp_gaming	27
60	Groovy_MoonBird	26
60	seramalen	26
60	Racengan	26
60	Kowcio_	26
60	YungMaki	26
65	Eraxa	25
66	Jackattack53	23
67	Frozil20	22
67	Xclax101	22
69	hm947	21
70	XboxPanda	20
70	Zoeyfortnite	20
70	h2p_emrld	20
70	diggydog67	20
74	shineh10	18
74	yaboo88	18
74	_Karmaa	18
74	RealGroot	18
78	weabis	17
78	Kyrum2169	17
78	Nicserso	17
81	Wooptey	16
81	Chromary	16
81	KermitTheKripple	16
84	Bandito_Roamer	15
84	Secret_Canary	15
84	RoofTyler	15
87	LilyNova	14
87	Rebytre	14
87	EveryonesUncle	14
87	Soplight	14
87	Enderxz3	14
92	gabriels543	13
92	DarlaMeow	13
92	NameGenerat0r	13
92	Skippeh	13
96	12Magner05	12
96	mwrty	12
96	benediktine1	12
96	LilLizardWizard	12
96	Leyna3	12
96	Maenara	12
96	xDraggin	12
96	djancak	12
96	Luigipunch989	12
105	PazinGaming	11
105	NieToksikpl	11
105	Warlord324	11
105	AltnumberF4	11
109	fanofbands101	10
109	TheSecondLord	10
109	_Nuf	10
109	Paintz	10
109	Jonafrog99	10
109	Solar_Power	10
109	k1ngGilgamesh	10
