rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149061
2	noam464	44163
3	EcksD	4505
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
14	AssEatrAndLicker	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Snowflowe	100
20	Lord_Jord	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	Soul_Atreus	64
31	Sral7	60
32	m_be9	58
33	TildaAndrea	55
33	Spacewardharpy7	55
35	XeroByMyth	53
36	Onennon	51
37	Faart	50
38	UrbanPlanner1978	43
39	Guillemet	40
40	Scathra	39
41	Deerfoot	37
42	vandmanden	35
43	Freak_Genius	33
44	youhjjhhhjj	32
44	Winklepicker279	32
46	yatsuta	31
47	Skylord_Luke	30
47	WYFYoyo	30
49	SammiWolfGirl	29
50	oxfordschool	27
50	jnp_gaming	27
52	Groovy_MoonBird	26
52	seramalen	26
54	Eraxa	25
55	Frozil12	22
55	Xclax101	22
55	Racengan	22
58	hm947	21
59	XboxPanda	20
59	YungMaki	20
59	Zoeyfortnite	20
59	h2p_emrld	20
59	diggydog67	20
64	yaboo88	18
64	_Karmaa	18
66	Kyrum2169	17
66	Nicserso	17
68	Wooptey	16
68	Chromary	16
68	KermitTheKripple	16
71	Bandito_Roamer	15
72	LilyNova	14
72	EveryonesUncle	14
72	Kowcio_	14
72	Soplight	14
72	Enderslayerxz3	14
77	RebelAndroid	13
77	gabriels543	13
77	DarlaMeow	13
77	NameGenerat0r	13
77	Skippeh	13
82	12Magner05	12
82	mwrty	12
82	benediktine1	12
82	LilLizardWizard	12
82	Leyna3	12
82	Maenara	12
82	SpookyDraggin	12
82	djancak	12
82	Luigipunch989	12
91	_NieToksikpl_	11
91	Warlord324	11
91	AltnumberF4	11
94	fanofbands101	10
94	_Nuf	10
94	Paintz	10
94	k1ngGilgamesh	10
94	lizardfightclub	10
99	LoboTheLobster	9
99	ProfessorBee	9
99	500am	9
99	Rasmanden	9
99	ebanana	9
99	Smoke____	9
105	Dedalus36	8
105	Kakolbus	8
105	Aiko_Kawashima	8
105	Corbsman	8
105	SkateboardR6	8
110	Incinere	7
110	Franco093	7
110	H72l9w	7
110	oreee	7
110	Jackattack53	7
110	whoaluv	7
110	_naturell	7
110	yulgur1	7
110	NomadicRobin_	7
110	_Bguette_	7
110	1442	7
110	Blu3beast	7
110	lcvezra	7
123	rarrq	6
123	Valoth	6
123	BreadFruggis	6
123	ROY4LE	6
123	2Stout	6
123	M_Patata	6
123	SuperPooch06	6
123	Yahir091	6
123	MasterNueve	6
123	EcksDofficial	6
123	trexgb	6
134	Hpdinosaur	5
134	Historical_Sand	5
134	TheSecondLord	5
134	IronyMan69	5
134	ApophisNova	5
134	Wowful	5
134	Groundler	5
134	Razzgriz	5
134	33sudo	5
134	MyNamaSheff	5
134	FishisTTV	5
145	_Virify_	4
145	PhantomsGhost_	4
145	Sleek_Storm_721	4
145	bigstankyy	4
145	301851	4
145	Blackberry1310	4
145	Cryptacity	4
145	emrekn	4
145	Hyp3rion_	4
145	burbankbuilder28	4
145	cwartzo	4
145	Parcc	4
145	The_Quack_Dealer	4
145	SUN_DREAM	4
145	MilleGrug	4
145	alderban107	4
145	RadarHz	4
162	heysushii	3
162	dudcreeper	3
162	q_wq	3
162	CliffEmAll	3
162	Ardennes	3
162	TheThomas69	3
162	thescout7	3
162	MyNameIsJobo	3
162	Doom_melon	3
162	Arceus1975	3
162	RobotMinion101	3
162	fred870d	3
162	Jonte0599	3
162	wobn	3
162	Soap_Bender	3
162	ItsDeltaMC	3
162	__tomato	3
162	_Yonk_	3
162	GlitchyPlate810	3
162	fffMike	3
162	Dreamdbr14	3
162	bitsplease	3
162	Ezekson	3
162	PlasticOtari	3
186	Jovaphobic	2
186	Froste131	2
186	Zippyzam	2
186	Batman922	2
186	Ssor69	2
186	Prodiginus	2
186	Malorn_Aetherius	2
186	Comma__	2
186	bloodbiter	2
186	crying_wolf_13	2
186	sandmire	2
186	Inchef	2
186	eviltunix	2
186	gcaisawesome	2
186	r123moore	2
186	noyan121	2
186	fallingemma	2
186	Bumpy419	2
186	jewbacaman	2
186	TheShyPig	2
186	ADEXTV	2
186	TheSeismicDuck	2
186	claivin	2
186	SwooshBoi	2
186	El_Jalapeno	2
186	MightyWertu	2
186	NotMeowMix	2
186	Airem_Core	2
186	geekbird	2
186	WyngGoy	2
186	Chuglyfe	2
186	TheOuterCore	2
186	MeetTheWollo	2
186	Powowowow	2
186	Serval2000	2
221	pintsizedrogue	1
221	ProbablyNick	1
221	jspwn	1
221	milkedit	1
221	I_Am_Mushkin	1
221	Iagoku	1
221	error10101	1
221	KomputerDude	1
221	joethahobo	1
221	IWorkAtIkea	1
221	heckface	1
221	Vizzoid	1
221	bmac2718	1
221	MattieHD	1
221	_Dean_123	1
221	Motsaro	1
221	xxPipperDipperxx	1
221	trixterrx	1
221	AJplaysMC_	1
221	MiningPie	1
221	TheTrueClipse	1
221	wezzzi	1
221	DeGodz4life	1
221	Hisiste	1
221	KG1999	1
221	Zetsey	1
221	SSytex_X	1
221	obzii	1
221	UltraZombie	1
221	KingMatthew506	1
221	Vellu21	1
221	Kubeusz2010	1
