rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149219
2	Hyp3rion_	59840
3	EcksD	54090
4	noam464	53850
5	Fuad_R	13431
6	Rani_R	3774
7	Jackattack53	2708
8	emreknugrlu	2146
9	Blaiku	1618
10	lpinfinity	1513
11	Lez_	1430
12	PigDab	694
13	eitanzaki	651
14	Di_infiri	598
15	beeperbeeper5	521
16	Fullut	463
17	knarian	341
18	luseis	261
19	Spacewardharpy7	248
20	TechnoNinja64	241
21	AstreaTSS	238
22	Yamdalorian	216
23	_Mythic____	215
24	FishisTTV	212
25	hanaryheatwave	196
26	DkansK	162
27	T045RTY	161
28	lordpipe	145
29	Werbe	141
30	Tyrannosplart	138
31	SvenskaHugo	130
32	Akoot_	124
33	craaaash	112
34	WET_WET_WET	103
35	Lord_Jord	102
36	Snowflowe	100
37	HellsSponge	98
38	Huic_ostiarius	94
39	kekhon	92
40	GravitySaint	81
41	Synthoum	76
42	Enderxz3	74
43	oscminus	69
43	xzvu	69
45	Mr_Froxy	68
46	Auseawesome	66
47	stevewithclout	64
47	DrowsyOracle	64
47	Soul_Atreus	64
50	Sral7	60
51	m_be9	58
52	TildaAndrea	55
53	lorywithay	53
53	XeroByMyth	53
55	Mattesco	52
56	HUNTERmaun	51
56	Onennon	51
58	Fullbit_	50
58	Faart	50
60	shineh10	45
61	UrbanPlanningEx	43
62	Guillemet	40
63	Scathra	39
64	Manaateee	37
64	Deerfoot	37
66	RebelAndroid	36
67	vandmanden	35
68	FreakGenius	33
68	Nicserso	33
70	abdomera	32
70	Winklepicker279	32
70	Skylord_Luke	32
73	yyatsuta	31
74	SammiWolfGirl	30
74	WYFYoyo	30
76	Kowcio_	27
76	ConnorDanky_	27
76	jnp_gaming	27
79	Groovy_MoonBird	26
79	seramalen	26
79	Racengan	26
79	doublemaki	26
83	Eraxa	25
84	Secret_Canary	24
85	Frozil20	22
85	Xclax101	22
87	hm947	21
88	XboxPanda	20
88	TwinTowerV2	20
88	h2p_emrld	20
88	diggydog67	20
92	weabis	19
93	KingEgg1	18
93	yaboo88	18
93	Rebytre	18
93	Hahaa_0	18
93	_Karmaa	18
93	Segotep999	18
99	Kyrum2169	17
100	k_ce	16
100	Wooptey	16
100	Chromary	16
100	KermitTheKripple	16
104	Bandito_Roamer	15
105	LilyNova	14
105	EveryonesUncle	14
105	Soplight	14
108	q_wq	13
108	yheece	13
108	GooseWithin	13
108	DarlaMeow	13
108	NameGenerat0r	13
108	Skippeh	13
114	12Magner05	12
114	mwrty	12
114	benediktine1	12
114	LilLizardWizard	12
114	Leyna3	12
114	Maenara	12
114	xDraggin	12
114	djancak	12
114	Luigipunch989	12
123	pintsizedrogue	11
123	PazinGaming	11
123	NieToksikpl	11
123	Jonafrog99	11
123	Warlord324	11
123	AltnumberF4	11
129	fanofbands101	10
129	TheSecondLord	10
129	_Nuf	10
129	Paintz	10
129	Solar_Power	10
129	k1ngGilgamesh	10
129	lizardfightclub	10
129	pixelviolin	10
129	Spaghettatron	10
138	rarrq	9
138	royal_2	9
138	LoboTheLobster	9
138	Studio4x32	9
138	500am	9
138	excelsionprime	9
138	Inchef	9
138	Kakolbus	9
138	Rasmanden	9
138	ebanana	9
148	Ryan_GEMS	8
148	Huwulling	8
148	Aiko_Kawashima	8
148	Corbsman	8
148	TheWildMateo	8
148	wwwwinnebagoooo	8
148	SkateboardR6	8
148	mihimihimihi	8
148	LeEricc	8
157	ECstardust	7
157	Incinere	7
157	Franco093	7
157	Gregward_Smith	7
157	oreee	7
157	Sleepy_Evelyn	7
157	theonlymagikarp	7
157	whoaluv	7
157	ougstur	7
157	yulgur1	7
157	NomadicRobin_	7
157	AspenLightVT	7
157	1442	7
157	Blu3beast	7
157	miramyu	7
157	_i_ERROR_i_	7
157	SpacesickPrism	7
174	EMC_	6
174	horrayhorray123	6
174	Valoth	6
174	BreadFruggis	6
174	ROY4LE	6
174	2Stout	6
174	M_Patata	6
174	SuperPooch06	6
174	goldyx	6
174	Elastiq	6
174	Yahir091	6
174	MasterNueve	6
174	trexgb	6
187	Hpdinosaur	5
187	Historical_Sand	5
187	CaracolCxnt	5
187	Tersea_	5
187	Crowman1	5
187	IronyMan69	5
187	LovableFemboy	5
187	ApophisNova	5
187	groofles	5
187	Wowful	5
187	Groundler	5
187	Razzgriz	5
187	shuniji_	5
187	MyNamaSheff	5
201	_Virify_	4
201	PhantomsGhost_	4
201	dimondking777	4
201	Sleek_Storm_721	4
201	bigstankyy	4
201	Alteriity	4
201	steppe_nomad	4
201	301851	4
201	Blackberry1310	4
201	Cryptacity	4
201	Masssonnn	4
201	emrekn	4
201	burbankbuilder28	4
201	2extreeme	4
201	podduszenie	4
201	Parcc	4
201	The_Quack_Dealer	4
201	SUN_DREAM	4
201	TheKingK_	4
201	fffMike	4
201	MilleGrug	4
201	elliebelle107	4
201	RadarHz	4
201	PlasticOtari	4
201	calamariclam_I	4
226	heysushii	3
226	CLG_Kata	3
226	Apollo_993	3
226	dudcreeper	3
226	MyMawgDonaldsGon	3
226	Mahoose	3
226	joethahobo	3
226	gabukun_	3
226	SnowfallUwU	3
226	CliffEmAll	3
226	Tiberonus	3
226	TheThomas69	3
226	thescout7	3
226	MyNameIsJobo	3
226	Doom_melon	3
226	Arceus1975	3
226	RobotMinion101	3
226	F_Uhre	3
226	AlexxO_o	3
226	Jonte0599	3
226	PaperCanvas	3
226	AuroraSkies	3
226	EdGalbraith	3
226	wobn	3
226	Soap_Bender	3
226	camerade	3
226	iSammael	3
226	ItsDeltaMC	3
226	TheEnderMan548	3
226	somegirl12_	3
226	__tomato	3
226	_Yonk_	3
226	Dreamdbr14	3
226	bitsplease	3
226	Ezekson	3
226	DairyNickel756	3
262	Jovaphobic	2
262	Froste131	2
262	SoosAmongus	2
262	BPTY4618	2
262	diamondgolem35	2
262	Zippyzam	2
262	Batman922	2
262	QuiCreans	2
262	Ssor69	2
262	Prodiginus	2
262	Malorn_Aetherius	2
262	_Nat666	2
262	Comma__	2
262	bloodbiter	2
262	crying_wolf_13	2
262	sandmire	2
262	eviltunix	2
262	Juansinmiedo18	2
262	gcaisawesome	2
262	r123moore	2
262	noyan121	2
262	Touched_Bread	2
262	fallingemma	2
262	shadowthemonkey	2
262	Marbz_	2
262	Bumpy419	2
262	jewbacaman	2
262	TheShyPig	2
262	a_d_e_x	2
262	TheSeismicDuck	2
262	claivin	2
262	Quaintster	2
262	SwooshBoi	2
262	El_Jalapeno	2
262	Cavetorch	2
262	MightyWertu	2
262	_MeowMix	2
262	Airem_Core	2
262	geekbird	2
