rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54090
3	noam464	53082
4	Hyp3rion_	23864
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	839
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	Fullut	463
13	Blaiku	359
14	beeperbeeper5	345
15	TechnoNinja64	241
16	Smoke____	216
17	Mythic1130	215
18	FishisTTV	212
19	DkansK	162
20	T045RTY	161
21	Werbe	140
22	lordpipe	139
23	Tyrannosplart	138
24	SvenskaHugo	130
25	Akoot_	124
26	Lord_Jord	102
27	Snowflowe	100
28	HellsSponge	98
29	WET_WET_WET	95
30	Huic_ostiarius	94
31	kekhon	92
32	GravitySaint	81
33	xzvu	69
34	Auseawesome	66
35	stevewithclout	64
35	LeauVox4921	64
35	Soul_Atreus	64
38	Sral7	60
39	m_be9	58
40	Spacewardharpy7	57
41	TildaAndrea	55
42	XeroByMyth	53
43	Onennon	51
44	Faart	50
45	UrbanPlanningEx	43
46	Guillemet	40
47	Scathra	39
48	Deerfoot	37
49	RebelAndroid	36
50	vandmanden	35
51	FreakGenius	33
52	youhjjhhhjj	32
52	Winklepicker279	32
52	Skylord_Luke	32
55	yatsuta	31
56	SammiWolfGirl	30
56	WYFYoyo	30
58	ConnorDanky_	27
58	jnp_gaming	27
60	Groovy_MoonBird	26
60	seramalen	26
60	Racengan	26
60	Kowcio_	26
60	YungMaki	26
65	Eraxa	25
66	Frozil20	22
66	Jackattack53	22
66	Xclax101	22
69	hm947	21
70	XboxPanda	20
70	Zoeyfortnite	20
70	h2p_emrld	20
70	diggydog67	20
74	shineh10	18
74	yaboo88	18
74	_Karmaa	18
77	weabis	17
77	Kyrum2169	17
77	Nicserso	17
80	Wooptey	16
80	Chromary	16
80	KermitTheKripple	16
83	Bandito_Roamer	15
84	LilyNova	14
84	Rebytre	14
84	EveryonesUncle	14
84	Soplight	14
84	Enderxz3	14
89	gabriels543	13
89	DarlaMeow	13
89	NameGenerat0r	13
89	RealGroot	13
89	Skippeh	13
94	12Magner05	12
94	mwrty	12
94	benediktine1	12
94	LilLizardWizard	12
94	Leyna3	12
94	Maenara	12
94	xDraggin	12
94	djancak	12
94	Luigipunch989	12
103	PazinGaming	11
103	NieToksikpl	11
103	Warlord324	11
103	AltnumberF4	11
107	fanofbands101	10
107	TheSecondLord	10
107	_Nuf	10
107	Paintz	10
107	Jonafrog99	10
107	Solar_Power	10
107	k1ngGilgamesh	10
107	lizardfightclub	10
115	LoboTheLobster	9
