rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149143
2	EcksD	54081
3	noam464	53076
4	Da_Boss_Rani	3774
5	lillips	2146
6	Fuad_R	795
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	336
13	TechnoNinja64	241
14	Smoke____	216
15	DkansK	162
16	T045RTY	161
17	Hyp3rion_	140
17	Werbe	140
19	lordpipe	139
20	chipklip	138
21	SvenskaHugo	130
22	Akoot_	124
23	Lez_	112
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	kekhon	92
30	GravitySaint	81
31	stahouo	69
32	Auseawesome	66
33	SteveWithClout	64
33	LeauVox4921	64
33	Soul_Atreus	64
36	Sral7	60
37	m_be9	58
38	Spacewardharpy7	57
39	TildaAndrea	55
40	XeroByMyth	53
41	Onennon	51
42	Faart	50
43	UrbanPlanner1978	43
44	Guillemet	40
45	Scathra	39
46	Deerfoot	37
47	RebelAndroid	36
48	vandmanden	35
49	Freak_Genius	33
50	youhjjhhhjj	32
50	Winklepicker279	32
50	Skylord_Luke	32
53	yatsuta	31
54	WYFYoyo	30
55	SammiWolfGirl	29
56	oxfordschool	27
56	jnp_gaming	27
58	Groovy_MoonBird	26
58	seramalen	26
58	Racengan	26
58	YungMaki	26
62	Eraxa	25
63	Frozil12	22
63	Xclax101	22
65	hm947	21
66	XboxPanda	20
66	Zoeyfortnite	20
66	h2p_emrld	20
66	diggydog67	20
70	yaboo88	18
70	_Karmaa	18
72	Kyrum2169	17
72	Nicserso	17
74	Wooptey	16
74	Jackattack53	16
74	Chromary	16
74	KermitTheKripple	16
78	Bandito_Roamer	15
79	LilyNova	14
79	Rebytre	14
79	EveryonesUncle	14
79	Kowcio_	14
79	Soplight	14
79	Enderslayerxz3	14
85	gabriels543	13
85	DarlaMeow	13
85	NameGenerat0r	13
85	Segotep999	13
85	Skippeh	13
90	12Magner05	12
90	mwrty	12
90	benediktine1	12
90	LilLizardWizard	12
90	Leyna3	12
90	Maenara	12
90	SpookyDraggin	12
90	djancak	12
90	Luigipunch989	12
99	NieToksikpl	11
99	Warlord324	11
99	AltnumberF4	11
102	fanofbands101	10
102	_Nuf	10
102	Paintz	10
102	Solar_Power	10
102	k1ngGilgamesh	10
102	lizardfightclub	10
108	LoboTheLobster	9
108	ProfessorBee	9
108	500am	9
108	Inchef	9
108	KingEgg1	9
108	Rasmanden	9
108	ebanana	9
115	Dedalus36	8
115	Kakolbus	8
115	Aiko_Kawashima	8
115	Corbsman	8
115	SkateboardR6	8
115	microcrisp	8
121	Incinere	7
121	Franco093	7
121	H72l9w	7
121	oreee	7
121	whoaluv	7
121	_naturell	7
121	yulgur1	7
121	NomadicRobin_	7
121	_Bguette_	7
121	1442	7
121	Blu3beast	7
121	lcvezra	7
133	EMC_	6
133	itburb	6
133	rarrq	6
133	Valoth	6
133	BreadFruggis	6
133	ROY4LE	6
133	2Stout	6
133	M_Patata	6
133	SuperPooch06	6
133	LeGold	6
133	Yahir091	6
133	MasterNueve	6
133	EcksDofficial	6
133	trexgb	6
147	Hpdinosaur	5
147	Historical_Sand	5
147	TheSecondLord	5
147	IronyMan69	5
147	ApophisNova	5
147	Mattesco	5
147	groofles	5
147	Wowful	5
147	Groundler	5
147	Razzgriz	5
147	33sudo	5
147	MyNamaSheff	5
147	FishisTTV	5
160	_Virify_	4
160	PhantomsGhost_	4
160	dimondking777	4
160	Sleek_Storm_721	4
160	bigstankyy	4
160	301851	4
160	Blackberry1310	4
160	Cryptacity	4
160	Masssonnn	4
160	emrekn	4
160	burbankbuilder28	4
160	cwartzo	4
160	Parcc	4
160	The_Quack_Dealer	4
160	SUN_DREAM	4
160	MilleGrug	4
160	alderban107	4
160	RadarHz	4
160	PlasticOtari	4
179	heysushii	3
179	dudcreeper	3
