rank	username	minecraft:dropped/minecraft:glowstone_dust
1	noam464	44163
2	thewindmillman	31489
3	EcksD	4505
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
14	AssEatrAndLicker	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Snowflowe	100
21	HellsSponge	98
22	WET_WET_WET	95
23	Huic_ostiarius	94
24	kekhon	92
25	GravitySaint	81
26	stahouo	69
27	Auseawesome	66
28	SteveWithClout	64
28	Soul_Atreus	64
30	Sral7	60
31	m_be9	58
32	TildaAndrea	55
32	Spacewardharpy7	55
34	XeroByMyth	53
35	Onennon	51
36	Faart	50
37	UrbanPlanner1978	43
38	Guillemet	40
39	Scathra	39
40	Deerfoot	37
41	vandmanden	35
42	Freak_Genius	33
43	youhjjhhhjj	32
43	Winklepicker279	32
45	yatsuta	31
46	Skylord_Luke	30
46	WYFYoyo	30
48	SammiWolfGirl	29
49	oxfordschool	27
49	jnp_gaming	27
51	Groovy_MoonBird	26
51	seramalen	26
53	Eraxa	25
54	Frozil12	22
54	Xclax101	22
54	Racengan	22
57	hm947	21
58	XboxPanda	20
58	YungMaki	20
58	Zoeyfortnite	20
58	h2p_emrld	20
58	diggydog67	20
63	yaboo88	18
63	_Karmaa	18
65	Kyrum2169	17
65	Nicserso	17
67	Wooptey	16
67	Chromary	16
67	KermitTheKripple	16
70	Bandito_Roamer	15
71	LilyNova	14
71	EveryonesUncle	14
71	Kowcio_	14
71	Soplight	14
71	Enderslayerxz3	14
76	RebelAndroid	13
76	gabriels543	13
76	DarlaMeow	13
76	NameGenerat0r	13
76	Skippeh	13
81	12Magner05	12
81	mwrty	12
81	benediktine1	12
81	LilLizardWizard	12
81	Leyna3	12
81	Maenara	12
81	SpookyDraggin	12
81	djancak	12
81	Luigipunch989	12
90	_NieToksikpl_	11
90	Warlord324	11
90	AltnumberF4	11
93	fanofbands101	10
93	_Nuf	10
93	Paintz	10
93	k1ngGilgamesh	10
93	lizardfightclub	10
98	LoboTheLobster	9
98	ProfessorBee	9
98	500am	9
98	Rasmanden	9
98	ebanana	9
103	Dedalus36	8
103	Kakolbus	8
103	Aiko_Kawashima	8
103	Corbsman	8
103	SkateboardR6	8
108	Incinere	7
108	Franco093	7
108	H72l9w	7
108	oreee	7
108	Jackattack53	7
108	whoaluv	7
108	_naturell	7
108	yulgur1	7
108	NomadicRobin_	7
108	_Bguette_	7
108	1442	7
108	Blu3beast	7
108	lcvezra	7
121	rarrq	6
121	Valoth	6
121	BreadFruggis	6
121	ROY4LE	6
121	2Stout	6
121	M_Patata	6
121	SuperPooch06	6
121	MasterNueve	6
121	EcksDofficial	6
121	trexgb	6
121	Smoke____	6
132	Hpdinosaur	5
132	Historical_Sand	5
132	TheSecondLord	5
132	IronyMan69	5
132	ApophisNova	5
132	Wowful	5
132	Groundler	5
132	Razzgriz	5
132	33sudo	5
132	MyNamaSheff	5
132	FishisTTV	5
143	_Virify_	4
143	PhantomsGhost_	4
143	Sleek_Storm_721	4
143	bigstankyy	4
143	301851	4
143	Blackberry1310	4
143	Cryptacity	4
143	emrekn	4
143	burbankbuilder28	4
143	cwartzo	4
143	Parcc	4
143	The_Quack_Dealer	4
143	SUN_DREAM	4
143	MilleGrug	4
143	alderban107	4
143	RadarHz	4
159	heysushii	3
159	dudcreeper	3
159	q_wq	3
159	CliffEmAll	3
159	Ardennes	3
159	TheThomas69	3
159	thescout7	3
159	MyNameIsJobo	3
159	Doom_melon	3
159	Arceus1975	3
159	RobotMinion101	3
159	fred870d	3
159	Jonte0599	3
159	OtariCharlie	3
159	wobn	3
159	Soap_Bender	3
159	__tomato	3
159	_Yonk_	3
159	GlitchyPlate810	3
159	fffMike	3
159	Dreamdbr14	3
159	bitsplease	3
159	Ezekson	3
182	Jovaphobic	2
182	Froste131	2
182	Zippyzam	2
182	Batman922	2
182	Ssor69	2
182	Prodiginus	2
182	Malorn_Aetherius	2
182	Comma__	2
182	bloodbiter	2
182	crying_wolf_13	2
182	sandmire	2
182	Inchef	2
182	eviltunix	2
182	gcaisawesome	2
182	r123moore	2
182	noyan121	2
182	fallingemma	2
182	Bumpy419	2
182	jewbacaman	2
182	TheShyPig	2
182	ADEXTV	2
182	TheSeismicDuck	2
182	claivin	2
182	SwooshBoi	2
182	El_Jalapeno	2
182	MightyWertu	2
182	NotMeowMix	2
182	Airem_Core	2
182	geekbird	2
182	WyngGoy	2
182	Chuglyfe	2
182	TheOuterCore	2
182	MeetTheWollo	2
182	Powowowow	2
182	Serval2000	2
217	pintsizedrogue	1
217	ProbablyNick	1
217	jspwn	1
217	milkedit	1
217	I_Am_Mushkin	1
217	Iagoku	1
217	error10101	1
217	KomputerDude	1
217	joethahobo	1
217	IWorkAtIkea	1
217	heckface	1
217	Vizzoid	1
217	bmac2718	1
217	MattieHD	1
217	_Dean_123	1
217	Motsaro	1
217	xxPipperDipperxx	1
217	trixterrx	1
217	AJplaysMC_	1
217	MiningPie	1
217	Hyp3rion_	1
217	TheTrueClipse	1
217	wezzzi	1
217	DeGodz4life	1
217	Hisiste	1
217	KG1999	1
217	Zetsey	1
217	SSytex_X	1
217	obzii	1
217	UltraZombie	1
217	KingMatthew506	1
217	Vellu21	1
217	Kubeusz2010	1
