rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59840
3	EcksD	54090
4	noam464	53850
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	Jackattack53	2708
8	emreknugrlu	2146
9	Blaiku	1618
10	Lez_	1264
11	PigDab	694
12	eitanzaki	651
13	Di_infiri	598
14	beeperbeeper5	521
15	Fullut	463
16	Smashic	341
17	luseis	261
18	Spacewardharpy7	248
19	TechnoNinja64	241
20	AstreaTSS	238
21	Yamdalorian	216
22	_Mythic____	215
23	FishisTTV	212
24	hanaryheatwave	196
25	DkansK	162
26	T045RTY	161
27	lordpipe	145
28	Werbe	141
29	Tyrannosplart	138
30	SvenskaHugo	130
31	Akoot_	124
32	WET_WET_WET	103
33	Lord_Jord	102
34	Snowflowe	100
35	HellsSponge	98
36	Huic_ostiarius	94
37	kekhon	92
38	GravitySaint	81
39	Synthoum	76
40	Enderxz3	74
41	oscminus	69
41	xzvu	69
43	Mr_Froxy	68
44	Auseawesome	66
45	stevewithclout	64
45	LeauVox4921	64
45	Soul_Atreus	64
48	Sral7	60
49	m_be9	58
50	TildaAndrea	55
51	lorywithay	53
51	XeroByMyth	53
53	Mattesco	52
54	Onennon	51
55	Fullbit_	50
55	Faart	50
57	UrbanPlanningEx	43
58	Guillemet	40
59	Scathra	39
60	Deerfoot	37
61	RebelAndroid	36
62	vandmanden	35
63	FreakGenius	33
63	Nicserso	33
65	abdomera	32
65	Winklepicker279	32
65	Skylord_Luke	32
68	yatsuta	31
69	SammiWolfGirl	30
69	WYFYoyo	30
71	ConnorDanky_	27
71	jnp_gaming	27
73	Groovy_MoonBird	26
73	seramalen	26
73	Racengan	26
73	Kowcio_	26
73	YungMaki	26
78	Eraxa	25
79	Frozil20	22
79	Xclax101	22
81	hm947	21
81	Manaateee	21
83	XboxPanda	20
83	Zoeyfortnite	20
83	h2p_emrld	20
83	diggydog67	20
87	Secret_Canary	19
87	weabis	19
89	shineh10	18
89	KingEgg1	18
89	yaboo88	18
89	RebytreGT	18
89	Hahaa_0	18
89	_Karmaa	18
89	Segotep999	18
96	Kyrum2169	17
97	Wooptey	16
97	Chromary	16
97	KermitTheKripple	16
100	Bandito_Roamer	15
101	LilyNova	14
101	EveryonesUncle	14
101	Soplight	14
104	q_wq	13
104	yheece	13
104	GooseWithin	13
104	DarlaMeow	13
104	NameGenerat0r	13
104	Skippeh	13
110	12Magner05	12
110	mwrty	12
110	benediktine1	12
110	LilLizardWizard	12
110	Leyna3	12
110	Maenara	12
110	xDraggin	12
110	djancak	12
110	Luigipunch989	12
119	pintsizedrogue	11
119	PazinGaming	11
119	NieToksikpl	11
119	Jonafrog99	11
119	Warlord324	11
119	AltnumberF4	11
125	fanofbands101	10
125	TheSecondLord	10
125	_Nuf	10
125	Paintz	10
125	Solar_Power	10
125	k1ngGilgamesh	10
125	lizardfightclub	10
125	pixelviolin	10
125	skitzxo	10
134	rarrq	9
134	LoboTheLobster	9
134	ProfessorBee	9
134	500am	9
134	excelsionprime	9
134	Inchef	9
134	Kakolbus	9
134	Rasmanden	9
134	ebanana	9
143	Ryan_GEMS	8
143	Huwulling	8
143	Aiko_Kawashima	8
143	Corbsman	8
143	TheWildMateo	8
143	wwwwinnebagoooo	8
143	SkateboardR6	8
143	mihimihimihi	8
143	LeEricc	8
152	ECstardust	7
152	Incinere	7
152	Franco093	7
152	Gregward_Smith	7
152	oreee	7
152	Sleepy_Evelyn	7
152	whoaluv	7
152	ougstur	7
152	yulgur1	7
152	NomadicRobin_	7
152	AspenLightVT	7
152	1442	7
152	Blu3beast	7
152	miramyu	7
152	_i_ERROR_i_	7
152	SpacesickPrism	7
168	EMC_	6
168	77Holly7	6
168	Valoth	6
168	BreadFruggis	6
168	ROY4LE	6
168	2Stout	6
168	M_Patata	6
168	SuperPooch06	6
168	goldyx	6
168	Elastiq	6
168	Yahir091	6
168	MasterNueve	6
168	trexgb	6
181	Hpdinosaur	5
181	Historical_Sand	5
181	CaracolCxnt	5
181	Tersea_	5
181	Crowman1	5
181	IronyMan69	5
181	ApophisNova	5
181	groofles	5
181	Wowful	5
181	Groundler	5
181	Razzgriz	5
181	33sudo	5
