rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54090
3	noam464	53082
4	Hyp3rion_	50772
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1194
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	500
13	Fullut	463
14	Blaiku	359
15	Spacewardharpy7	248
16	TechnoNinja64	241
17	AdmiralSmoke	216
18	_Mythic____	215
19	FishisTTV	212
20	DkansK	162
21	T045RTY	161
22	Werbe	140
23	lordpipe	139
24	Tyrannosplart	138
25	SvenskaHugo	130
26	Akoot_	124
27	Lord_Jord	102
28	Snowflowe	100
29	HellsSponge	98
30	WET_WET_WET	95
31	Huic_ostiarius	94
32	kekhon	92
33	GravitySaint	81
34	xzvu	69
35	Auseawesome	66
35	hanaryheatwave	66
37	stevewithclout	64
37	LeauVox4921	64
37	Soul_Atreus	64
40	Sral7	60
41	m_be9	58
42	TildaAndrea	55
43	XeroByMyth	53
44	Onennon	51
45	Faart	50
46	UrbanPlanningEx	43
47	Guillemet	40
48	Scathra	39
49	Deerfoot	37
50	RebelAndroid	36
51	vandmanden	35
52	FreakGenius	33
52	Nicserso	33
54	youhjjhhhjj	32
54	Winklepicker279	32
54	Skylord_Luke	32
57	yatsuta	31
58	Jackattack53	30
58	SammiWolfGirl	30
58	WYFYoyo	30
61	ConnorDanky_	27
61	jnp_gaming	27
63	Groovy_MoonBird	26
63	seramalen	26
63	Racengan	26
63	Kowcio_	26
63	YungMaki	26
68	Eraxa	25
69	Frozil20	22
69	Xclax101	22
71	hm947	21
72	XboxPanda	20
72	Manaateee	20
72	Zoeyfortnite	20
72	h2p_emrld	20
72	diggydog67	20
77	weabis	19
78	shineh10	18
78	yaboo88	18
78	Rebytre	18
78	_Karmaa	18
78	Segotep999	18
83	Kyrum2169	17
84	Wooptey	16
84	Chromary	16
84	KermitTheKripple	16
87	Bandito_Roamer	15
87	Secret_Canary	15
89	LilyNova	14
89	EveryonesUncle	14
89	Soplight	14
89	Enderxz3	14
93	yheece	13
93	GooseWithin	13
93	DarlaMeow	13
93	NameGenerat0r	13
93	Skippeh	13
98	12Magner05	12
98	mwrty	12
98	benediktine1	12
98	LilLizardWizard	12
98	Leyna3	12
98	Maenara	12
98	xDraggin	12
98	djancak	12
98	Luigipunch989	12
107	PazinGaming	11
107	NieToksikpl	11
107	Warlord324	11
107	AltnumberF4	11
111	fanofbands101	10
111	TheSecondLord	10
111	_Nuf	10
111	Paintz	10
111	Jonafrog99	10
