rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149138
2	EcksD	50559
3	noam464	44163
4	Da_Boss_Rani	3774
5	lillips	2146
6	PigDab	694
7	Di_infiri	598
8	eitanzaki	587
9	Fullut	463
10	Blaiku	359
11	beeperbeeper5	336
12	TechnoNinja64	241
13	Smoke____	216
14	DkansK	162
15	T045RTY	161
16	Werbe	140
17	chipklip	138
17	lordpipe	138
19	SvenskaHugo	130
20	Akoot_	124
21	Lord_Jord	102
22	Snowflowe	100
23	HellsSponge	98
24	WET_WET_WET	95
25	Huic_ostiarius	94
26	kekhon	92
27	GravitySaint	81
28	stahouo	69
29	Auseawesome	66
30	SteveWithClout	64
30	LeauVox4921	64
30	Fuad_R	64
30	Soul_Atreus	64
34	Sral7	60
35	m_be9	58
36	Spacewardharpy7	56
37	TildaAndrea	55
38	XeroByMyth	53
39	Onennon	51
40	Faart	50
41	UrbanPlanner1978	43
42	Guillemet	40
43	Scathra	39
44	Deerfoot	37
45	RebelAndroid	36
46	vandmanden	35
47	Freak_Genius	33
48	youhjjhhhjj	32
48	Winklepicker279	32
48	Skylord_Luke	32
51	yatsuta	31
52	WYFYoyo	30
53	SammiWolfGirl	29
54	oxfordschool	27
54	jnp_gaming	27
56	Groovy_MoonBird	26
56	Hyp3rion_	26
56	seramalen	26
56	Racengan	26
56	YungMaki	26
61	Eraxa	25
62	Frozil12	22
62	Xclax101	22
64	hm947	21
65	XboxPanda	20
65	Zoeyfortnite	20
65	h2p_emrld	20
65	diggydog67	20
69	yaboo88	18
69	_Karmaa	18
71	Kyrum2169	17
71	Nicserso	17
73	Wooptey	16
73	Lez_	16
73	Jackattack53	16
73	Chromary	16
73	KermitTheKripple	16
78	Bandito_Roamer	15
79	LilyNova	14
79	Rebytre	14
79	EveryonesUncle	14
79	Kowcio_	14
79	Soplight	14
79	Enderslayerxz3	14
85	gabriels543	13
85	DarlaMeow	13
85	NameGenerat0r	13
85	Segotep999	13
85	Skippeh	13
90	12Magner05	12
90	mwrty	12
90	benediktine1	12
90	LilLizardWizard	12
90	Leyna3	12
90	Maenara	12
90	SpookyDraggin	12
90	djancak	12
90	Luigipunch989	12
99	NieToksikpl	11
99	Warlord324	11
99	AltnumberF4	11
102	fanofbands101	10
102	_Nuf	10
102	Paintz	10
102	Solar_Power	10
102	k1ngGilgamesh	10
102	lizardfightclub	10
108	LoboTheLobster	9
108	ProfessorBee	9
108	500am	9
108	Inchef	9
108	KingEgg1	9
108	Rasmanden	9
108	ebanana	9
115	Dedalus36	8
115	Kakolbus	8
115	Aiko_Kawashima	8
115	Corbsman	8
115	SkateboardR6	8
115	microcrisp	8
121	Incinere	7
121	Franco093	7
121	H72l9w	7
121	oreee	7
121	whoaluv	7
121	_naturell	7
121	yulgur1	7
121	NomadicRobin_	7
121	_Bguette_	7
121	1442	7
121	Blu3beast	7
121	lcvezra	7
133	EMC_	6
133	itburb	6
133	rarrq	6
133	Valoth	6
133	BreadFruggis	6
133	ROY4LE	6
133	2Stout	6
133	M_Patata	6
133	SuperPooch06	6
133	LeGold	6
133	Yahir091	6
133	MasterNueve	6
133	EcksDofficial	6
133	trexgb	6
147	Hpdinosaur	5
147	Historical_Sand	5
147	TheSecondLord	5
147	IronyMan69	5
147	ApophisNova	5
147	Mattesco	5
147	groofles	5
147	Wowful	5
147	Groundler	5
147	Razzgriz	5
147	33sudo	5
147	MyNamaSheff	5
147	FishisTTV	5
160	_Virify_	4
160	PhantomsGhost_	4
160	dimondking777	4
160	Sleek_Storm_721	4
160	bigstankyy	4
160	301851	4
160	Blackberry1310	4
160	Cryptacity	4
160	Masssonnn	4
160	emrekn	4
160	burbankbuilder28	4
160	cwartzo	4
160	Parcc	4
160	The_Quack_Dealer	4
160	SUN_DREAM	4
160	MilleGrug	4
160	alderban107	4
160	RadarHz	4
160	PlasticOtari	4
179	heysushii	3
179	dudcreeper	3
179	q_wq	3
179	CliffEmAll	3
179	Ardennes	3
179	TheThomas69	3
179	thescout7	3
179	MyNameIsJobo	3
179	Doom_melon	3
179	Arceus1975	3
179	RobotMinion101	3
179	fred870d	3
179	Jonte0599	3
179	AuroraSkies	3
179	wobn	3
179	Soap_Bender	3
179	ItsDeltaMC	3
179	somegirl12_	3
179	__tomato	3
179	_Yonk_	3
179	GlitchyPlate810	3
179	fffMike	3
179	Dreamdbr14	3
179	bitsplease	3
179	Ezekson	3
204	Jovaphobic	2
204	Froste131	2
204	Zippyzam	2
204	Batman922	2
204	Ssor69	2
204	Prodiginus	2
204	Malorn_Aetherius	2
204	Comma__	2
204	bloodbiter	2
204	crying_wolf_13	2
204	sandmire	2
204	eviltunix	2
204	gcaisawesome	2
204	r123moore	2
204	noyan121	2
204	fallingemma	2
204	Marbz_	2
204	Bumpy419	2
204	jewbacaman	2
204	TheShyPig	2
204	ADEXTV	2
204	TheSeismicDuck	2
204	claivin	2
204	SwooshBoi	2
204	El_Jalapeno	2
204	MightyWertu	2
204	NotMeowMix	2
204	Airem_Core	2
204	geekbird	2
204	WyngGoy	2
204	pixelviolin	2
204	Chuglyfe	2
204	TheOuterCore	2
204	MeetTheWollo	2
204	Powowowow	2
204	Serval2000	2
240	pintsizedrogue	1
240	ProbablyNick	1
240	jspwn	1
240	milkedit	1
240	I_Am_Mushkin	1
240	Iagoku	1
240	error10101	1
240	KomputerDude	1
240	Mahoose	1
240	joethahobo	1
240	IWorkAtIkea	1
240	heckface	1
240	Vizzoid	1
240	bmac2718	1
240	MattieHD	1
240	_Dean_123	1
240	Motsaro	1
240	xxPipperDipperxx	1
240	trixterrx	1
240	AJplaysMC_	1
240	MiningPie	1
240	TheTrueClipse	1
240	wezzzi	1
240	DeGodz4life	1
240	Hisiste	1
240	KG1999	1
240	Zetsey	1
240	SSytex_X	1
240	obzii	1
240	UltraZombie	1
240	KingMatthew506	1
240	Vellu21	1
240	Kubeusz2010	1
240	00000000-0000-0000-0009-01ff0c3e5e4f	1
