rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149155
2	EcksD	54081
3	noam464	53076
4	Fuad_R	7838
5	Da_Boss_Rani	3774
6	lillips	2146
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	339
13	TechnoNinja64	241
14	Smoke____	216
15	Hyp3rion_	214
16	DkansK	162
17	T045RTY	161
18	Werbe	140
19	lordpipe	139
20	chipklip	138
21	Lez_	132
22	SvenskaHugo	130
23	Akoot_	124
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	kekhon	92
30	GravitySaint	81
31	stahouo	69
32	Auseawesome	66
33	SteveWithClout	64
33	LeauVox4921	64
33	Soul_Atreus	64
36	Sral7	60
37	m_be9	58
38	Spacewardharpy7	57
39	TildaAndrea	55
40	XeroByMyth	53
41	Onennon	51
42	Faart	50
43	UrbanPlanner1978	43
44	Guillemet	40
45	Scathra	39
46	Deerfoot	37
47	RebelAndroid	36
48	vandmanden	35
49	Freak_Genius	33
50	youhjjhhhjj	32
50	Winklepicker279	32
50	Skylord_Luke	32
53	yatsuta	31
54	WYFYoyo	30
55	SammiWolfGirl	29
56	oxfordschool	27
56	jnp_gaming	27
58	Groovy_MoonBird	26
58	seramalen	26
58	Racengan	26
58	YungMaki	26
62	Eraxa	25
63	Frozil20	22
63	Xclax101	22
65	hm947	21
66	XboxPanda	20
66	Zoeyfortnite	20
66	h2p_emrld	20
66	diggydog67	20
70	yaboo88	18
70	_Karmaa	18
72	iHuntWeeaboos	17
72	Kyrum2169	17
72	Nicserso	17
75	Wooptey	16
75	Jackattack53	16
75	Chromary	16
75	KermitTheKripple	16
79	Bandito_Roamer	15
80	LilyNova	14
80	Rebytre	14
80	EveryonesUncle	14
80	Kowcio_	14
80	Soplight	14
80	Enderslayerxz3	14
86	gabriels543	13
86	DarlaMeow	13
86	NameGenerat0r	13
86	Segotep999	13
86	Skippeh	13
91	12Magner05	12
91	mwrty	12
91	benediktine1	12
91	LilLizardWizard	12
91	Leyna3	12
91	Maenara	12
91	SpookyDraggin	12
91	djancak	12
91	Luigipunch989	12
100	NieToksikpl	11
100	Warlord324	11
100	AltnumberF4	11
103	fanofbands101	10
103	_Nuf	10
103	Paintz	10
103	Jonafrog99	10
103	Solar_Power	10
103	k1ngGilgamesh	10
103	lizardfightclub	10
110	LoboTheLobster	9
110	ProfessorBee	9
110	500am	9
110	Inchef	9
110	KingEgg1	9
110	Rasmanden	9
110	ebanana	9
117	Dedalus36	8
117	Kakolbus	8
117	Aiko_Kawashima	8
117	Corbsman	8
117	TheWildMateo	8
117	SkateboardR6	8
117	microcrisp	8
124	Incinere	7
124	Franco093	7
124	H72l9w	7
124	oreee	7
124	whoaluv	7
124	_naturell	7
124	yulgur1	7
124	NomadicRobin_	7
124	_Bguette_	7
124	1442	7
124	Blu3beast	7
124	lcvezra	7
136	EMC_	6
136	itburb	6
136	rarrq	6
136	Valoth	6
136	BreadFruggis	6
136	ROY4LE	6
136	2Stout	6
136	M_Patata	6
136	SuperPooch06	6
136	LeGold	6
136	Yahir091	6
136	MasterNueve	6
136	EcksDofficial	6
136	trexgb	6
150	Hpdinosaur	5
150	Historical_Sand	5
150	TheSecondLord	5
150	IronyMan69	5
150	ApophisNova	5
150	Mattesco	5
150	groofles	5
150	Wowful	5
150	Groundler	5
150	mihimihimihi	5
150	Razzgriz	5
150	33sudo	5
150	MyNamaSheff	5
150	FishisTTV	5
164	_Virify_	4
164	PhantomsGhost_	4
164	dimondking777	4
164	Sleek_Storm_721	4
164	bigstankyy	4
164	301851	4
164	Blackberry1310	4
164	Cryptacity	4
164	Masssonnn	4
164	emrekn	4
164	burbankbuilder28	4
164	cwartzo	4
164	Parcc	4
164	The_Quack_Dealer	4
164	SUN_DREAM	4
164	MilleGrug	4
164	alderban107	4
164	RadarHz	4
164	PlasticOtari	4
164	calamariclam_I	4
184	heysushii	3
184	dudcreeper	3
184	q_wq	3
184	Mahoose	3
184	CliffEmAll	3
184	Ardennes	3
184	TheThomas69	3
184	thescout7	3
184	MyNameIsJobo	3
184	Doom_melon	3
184	Arceus1975	3
184	RobotMinion101	3
184	fred870d	3
184	Jonte0599	3
184	AuroraSkies	3
184	binman420	3
184	wobn	3
184	Soap_Bender	3
184	iSammael	3
184	ItsDeltaMC	3
184	somegirl12_	3
184	__tomato	3
184	_Yonk_	3
184	GlitchyPlate810	3
184	fffMike	3
184	Dreamdbr14	3
184	bitsplease	3
184	Ezekson	3
212	Jovaphobic	2
212	Froste131	2
212	diamondgolem35	2
212	Zippyzam	2
212	Batman922	2
212	Ssor69	2
212	Prodiginus	2
212	Malorn_Aetherius	2
212	Comma__	2
212	bloodbiter	2
212	crying_wolf_13	2
212	sandmire	2
212	eviltunix	2
212	gcaisawesome	2
212	r123moore	2
212	noyan121	2
212	fallingemma	2
212	Marbz_	2
212	Bumpy419	2
212	jewbacaman	2
212	TheShyPig	2
212	ADEXTV	2
212	TheSeismicDuck	2
212	claivin	2
212	SwooshBoi	2
212	El_Jalapeno	2
212	MightyWertu	2
212	NotMeowMix	2
212	Airem_Core	2
212	geekbird	2
212	WyngGoy	2
212	pixelviolin	2
212	Chuglyfe	2
212	TheOuterCore	2
212	MeetTheWollo	2
212	Powowowow	2
212	Serval2000	2
249	pintsizedrogue	1
249	ProbablyNick	1
249	jspwn	1
249	milkedit	1
249	I_Am_Mushkin	1
249	Iagoku	1
249	error10101	1
249	KomputerDude	1
249	joethahobo	1
249	IWorkAtIkea	1
249	heckface	1
249	Vizzoid	1
249	bmac2718	1
249	MattieHD	1
249	_Dean_123	1
249	Motsaro	1
249	xxPipperDipperxx	1
249	trixterrx	1
249	AJplaysMC_	1
249	MiningPie	1
249	TheTrueClipse	1
249	wezzzi	1
249	Jiminie	1
