rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	54309
3	EcksD	54090
4	noam464	53082
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1200
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	502
13	Fullut	463
14	Blaiku	359
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AdmiralSmoke	216
20	_Mythic____	215
21	FishisTTV	212
22	DkansK	162
23	T045RTY	161
24	Werbe	140
25	lordpipe	139
26	Tyrannosplart	138
27	SvenskaHugo	130
28	Akoot_	124
29	Lord_Jord	102
30	Snowflowe	100
31	HellsSponge	98
32	WET_WET_WET	95
33	Huic_ostiarius	94
34	kekhon	92
35	GravitySaint	81
36	xzvu	69
37	Auseawesome	66
37	hanaryheatwave	66
39	stevewithclout	64
39	LeauVox4921	64
39	Soul_Atreus	64
42	Sral7	60
43	m_be9	58
44	TildaAndrea	55
45	XeroByMyth	53
46	Onennon	51
47	Faart	50
48	UrbanPlanningEx	43
49	Guillemet	40
50	Scathra	39
51	Deerfoot	37
52	RebelAndroid	36
53	vandmanden	35
54	Jackattack53	33
54	FreakGenius	33
54	Nicserso	33
57	youhjjhhhjj	32
57	Winklepicker279	32
57	Skylord_Luke	32
60	yatsuta	31
61	SammiWolfGirl	30
61	WYFYoyo	30
63	ConnorDanky_	27
63	jnp_gaming	27
65	Groovy_MoonBird	26
65	seramalen	26
65	Racengan	26
65	Kowcio_	26
65	YungMaki	26
70	Eraxa	25
71	Frozil20	22
71	Xclax101	22
73	hm947	21
74	XboxPanda	20
74	Manaateee	20
74	Zoeyfortnite	20
74	h2p_emrld	20
74	diggydog67	20
79	weabis	19
80	shineh10	18
80	yaboo88	18
80	Rebytre	18
80	_Karmaa	18
80	Segotep999	18
85	Kyrum2169	17
86	Wooptey	16
86	Chromary	16
86	KermitTheKripple	16
89	Bandito_Roamer	15
89	Secret_Canary	15
91	LilyNova	14
91	EveryonesUncle	14
91	Soplight	14
91	Enderxz3	14
95	yheece	13
95	GooseWithin	13
95	DarlaMeow	13
95	NameGenerat0r	13
95	Skippeh	13
100	12Magner05	12
100	mwrty	12
100	benediktine1	12
100	Mattesco	12
100	LilLizardWizard	12
100	Leyna3	12
100	Maenara	12
100	xDraggin	12
100	djancak	12
100	Luigipunch989	12
110	PazinGaming	11
110	NieToksikpl	11
110	Jonafrog99	11
110	Warlord324	11
110	AltnumberF4	11
115	fanofbands101	10
115	TheSecondLord	10
115	_Nuf	10
115	Paintz	10
115	Solar_Power	10
115	k1ngGilgamesh	10
115	lizardfightclub	10
122	LoboTheLobster	9
122	ProfessorBee	9
122	500am	9
122	excelsionprime	9
122	Inchef	9
122	KingEgg1	9
122	Kakolbus	9
122	Rasmanden	9
122	ebanana	9
131	Ryan_GEMS	8
131	Aiko_Kawashima	8
131	Corbsman	8
131	TheWildMateo	8
131	wwwwinnebagoooo	8
131	SkateboardR6	8
131	mihimihimihi	8
131	pixelviolin	8
131	LeEricc	8
140	q_wq	7
140	Incinere	7
140	Franco093	7
140	H72l9w	7
140	oreee	7
140	whoaluv	7
140	ougstur	7
140	yulgur1	7
140	NomadicRobin_	7
140	_Bguette_	7
140	1442	7
140	Blu3beast	7
140	lcvezra	7
140	_i_ERROR_i_	7
140	SpacesickPrism	7
155	EMC_	6
155	itburb	6
155	rarrq	6
155	Valoth	6
155	BreadFruggis	6
155	ROY4LE	6
155	2Stout	6
155	M_Patata	6
155	SuperPooch06	6
155	LeGold	6
155	Elastiq	6
155	Yahir091	6
155	MasterNueve	6
155	xolstoi	6
155	trexgb	6
170	Hpdinosaur	5
170	Historical_Sand	5
170	CaracolCxnt	5
170	Crowman1	5
170	IronyMan69	5
170	ApophisNova	5
170	groofles	5
170	Wowful	5
170	Groundler	5
170	Razzgriz	5
170	33sudo	5
170	MyNamaSheff	5
182	k_ce	4
182	_Virify_	4
182	PhantomsGhost_	4
182	dimondking777	4
182	Sleek_Storm_721	4
182	bigstankyy	4
182	Alteriity	4
182	301851	4
182	Blackberry1310	4
182	Cryptacity	4
182	Masssonnn	4
182	emrekn	4
182	burbankbuilder28	4
182	0Vyp_	4
182	Parcc	4
182	The_Quack_Dealer	4
182	SUN_DREAM	4
182	UCP_TheKingK	4
182	MilleGrug	4
182	alderban107	4
182	RadarHz	4
182	PlasticOtari	4
