rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149155
2	EcksD	54081
3	noam464	53082
4	Fuad_R	13281
5	Da_Boss_Rani	3774
6	lillips	2146
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	341
13	TechnoNinja64	241
14	Hyp3rion_	230
15	Smoke____	216
16	DkansK	162
17	T045RTY	161
18	Werbe	140
19	Lez_	139
19	lordpipe	139
21	chipklip	138
22	SvenskaHugo	130
23	Akoot_	124
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	kekhon	92
30	GravitySaint	81
31	stahouo	69
32	Auseawesome	66
33	SteveWithClout	64
33	LeauVox4921	64
33	Soul_Atreus	64
36	Sral7	60
37	m_be9	58
38	Spacewardharpy7	57
39	TildaAndrea	55
40	XeroByMyth	53
41	Onennon	51
42	Faart	50
43	UrbanPlanner1978	43
44	Guillemet	40
45	Scathra	39
46	Deerfoot	37
47	RebelAndroid	36
48	vandmanden	35
49	Freak_Genius	33
50	youhjjhhhjj	32
50	Winklepicker279	32
50	Skylord_Luke	32
53	yatsuta	31
54	SammiWolfGirl	30
54	WYFYoyo	30
56	oxfordschool	27
56	jnp_gaming	27
58	Groovy_MoonBird	26
58	seramalen	26
58	Racengan	26
58	YungMaki	26
62	Eraxa	25
63	Frozil20	22
63	Xclax101	22
65	hm947	21
66	XboxPanda	20
66	Zoeyfortnite	20
66	h2p_emrld	20
66	diggydog67	20
70	yaboo88	18
70	_Karmaa	18
70	Kowcio_	18
73	iHuntWeeaboos	17
73	Kyrum2169	17
73	Nicserso	17
76	Wooptey	16
76	Jackattack53	16
76	Chromary	16
76	KermitTheKripple	16
80	Bandito_Roamer	15
81	LilyNova	14
81	Rebytre	14
81	EveryonesUncle	14
81	Soplight	14
81	Enderslayerxz3	14
86	gabriels543	13
86	DarlaMeow	13
86	NameGenerat0r	13
86	Segotep999	13
86	Skippeh	13
91	12Magner05	12
91	mwrty	12
91	benediktine1	12
91	LilLizardWizard	12
91	Leyna3	12
91	Maenara	12
91	SpookyDraggin	12
91	djancak	12
91	Luigipunch989	12
100	NieToksikpl	11
100	Warlord324	11
100	AltnumberF4	11
103	fanofbands101	10
103	_Nuf	10
103	Paintz	10
103	Jonafrog99	10
103	Solar_Power	10
103	k1ngGilgamesh	10
103	lizardfightclub	10
110	LoboTheLobster	9
110	ProfessorBee	9
110	500am	9
110	Inchef	9
110	KingEgg1	9
110	Rasmanden	9
110	ebanana	9
117	Dedalus36	8
117	Kakolbus	8
117	Aiko_Kawashima	8
117	Corbsman	8
117	TheWildMateo	8
117	SkateboardR6	8
117	mihimihimihi	8
117	microcrisp	8
125	Incinere	7
125	Franco093	7
125	H72l9w	7
125	oreee	7
125	whoaluv	7
125	_naturell	7
125	yulgur1	7
125	NomadicRobin_	7
125	_Bguette_	7
125	1442	7
125	Blu3beast	7
125	lcvezra	7
137	EMC_	6
137	itburb	6
137	rarrq	6
137	Valoth	6
137	BreadFruggis	6
137	ROY4LE	6
137	2Stout	6
137	M_Patata	6
137	SuperPooch06	6
137	LeGold	6
137	Yahir091	6
137	MasterNueve	6
137	EcksDofficial	6
137	trexgb	6
151	Hpdinosaur	5
151	Historical_Sand	5
151	TheSecondLord	5
151	IronyMan69	5
151	ApophisNova	5
151	Mattesco	5
151	groofles	5
151	Wowful	5
151	Groundler	5
151	Razzgriz	5
151	33sudo	5
151	MyNamaSheff	5
151	FishisTTV	5
164	_Virify_	4
164	PhantomsGhost_	4
164	dimondking777	4
164	Sleek_Storm_721	4
164	bigstankyy	4
164	Alteriity	4
164	301851	4
164	Blackberry1310	4
164	Cryptacity	4
164	Masssonnn	4
164	emrekn	4
164	burbankbuilder28	4
164	cwartzo	4
164	Parcc	4
164	The_Quack_Dealer	4
164	SUN_DREAM	4
164	MilleGrug	4
164	alderban107	4
164	RadarHz	4
164	PlasticOtari	4
164	calamariclam_I	4
185	heysushii	3
185	dudcreeper	3
185	q_wq	3
185	Mahoose	3
185	CliffEmAll	3
185	Ardennes	3
185	TheThomas69	3
185	thescout7	3
185	MyNameIsJobo	3
185	Doom_melon	3
185	Arceus1975	3
185	RobotMinion101	3
185	fred870d	3
185	Jonte0599	3
185	AuroraSkies	3
185	binman420	3
185	wobn	3
185	Soap_Bender	3
185	iSammael	3
185	ItsDeltaMC	3
185	somegirl12_	3
185	__tomato	3
185	_Yonk_	3
185	GlitchyPlate810	3
185	fffMike	3
185	Dreamdbr14	3
185	bitsplease	3
185	Ezekson	3
213	Jovaphobic	2
213	Froste131	2
213	diamondgolem35	2
213	Zippyzam	2
213	Batman922	2
213	Ssor69	2
213	Prodiginus	2
213	Malorn_Aetherius	2
213	Comma__	2
213	bloodbiter	2
213	crying_wolf_13	2
213	sandmire	2
213	eviltunix	2
213	gcaisawesome	2
213	r123moore	2
213	noyan121	2
213	fallingemma	2
213	Marbz_	2
213	Bumpy419	2
213	jewbacaman	2
213	TheShyPig	2
213	ADEXTV	2
213	TheSeismicDuck	2
213	Jiminie	2
213	claivin	2
213	SwooshBoi	2
213	El_Jalapeno	2
213	Cavetorch	2
213	MightyWertu	2
213	NotMeowMix	2
213	Airem_Core	2
213	geekbird	2
213	WyngGoy	2
213	pixelviolin	2
213	Chuglyfe	2
213	TheOuterCore	2
213	MeetTheWollo	2
213	Powowowow	2
213	Serval2000	2
252	pintsizedrogue	1
252	ProbablyNick	1
252	jspwn	1
252	milkedit	1
252	I_Am_Mushkin	1
252	Iagoku	1
252	error10101	1
252	KomputerDude	1
252	joethahobo	1
252	IWorkAtIkea	1
252	heckface	1
252	Vizzoid	1
252	bmac2718	1
252	MattieHD	1
252	_Dean_123	1
252	Motsaro	1
252	xxPipperDipperxx	1
252	trixterrx	1
252	AJplaysMC_	1
252	MiningPie	1
