rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54081
3	noam464	53082
4	Fuad_R	13281
5	Da_Boss_Rani	3774
6	lillips	2146
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	341
13	TechnoNinja64	241
14	Hyp3rion_	230
15	Smoke____	216
16	DkansK	162
17	T045RTY	161
18	Werbe	140
19	Lez_	139
19	lordpipe	139
21	Tyrannosplart	138
22	SvenskaHugo	130
23	Akoot_	124
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	kekhon	92
30	GravitySaint	81
31	xzvu	69
32	Auseawesome	66
33	stevewithclout	64
33	LeauVox4921	64
33	Soul_Atreus	64
36	Sral7	60
37	m_be9	58
38	Spacewardharpy7	57
39	TildaAndrea	55
40	XeroByMyth	53
41	Onennon	51
42	Faart	50
43	UrbanPlanningEx	43
44	Guillemet	40
45	Scathra	39
46	Deerfoot	37
47	RebelAndroid	36
48	vandmanden	35
49	FreakGenius	33
50	youhjjhhhjj	32
50	Winklepicker279	32
50	Skylord_Luke	32
53	yatsuta	31
54	SammiWolfGirl	30
54	WYFYoyo	30
56	ConnorDanky_	27
56	jnp_gaming	27
58	Groovy_MoonBird	26
58	seramalen	26
58	Racengan	26
58	YungMaki	26
62	Eraxa	25
63	Frozil20	22
63	Xclax101	22
65	hm947	21
65	Kowcio_	21
67	XboxPanda	20
67	Zoeyfortnite	20
67	h2p_emrld	20
67	diggydog67	20
71	yaboo88	18
71	_Karmaa	18
73	weabis	17
73	Kyrum2169	17
73	Nicserso	17
76	Wooptey	16
76	Jackattack53	16
76	Chromary	16
76	KermitTheKripple	16
80	Bandito_Roamer	15
81	LilyNova	14
81	Rebytre	14
81	EveryonesUncle	14
81	Soplight	14
81	Enderxz3	14
86	gabriels543	13
86	DarlaMeow	13
86	NameGenerat0r	13
86	RealGroot	13
86	Skippeh	13
91	12Magner05	12
91	mwrty	12
91	benediktine1	12
91	LilLizardWizard	12
91	Leyna3	12
91	Maenara	12
91	xDraggin	12
91	djancak	12
91	Luigipunch989	12
100	NieToksikpl	11
100	Warlord324	11
100	AltnumberF4	11
103	fanofbands101	10
103	_Nuf	10
103	Paintz	10
103	Jonafrog99	10
103	Solar_Power	10
103	k1ngGilgamesh	10
103	lizardfightclub	10
110	LoboTheLobster	9
110	ProfessorBee	9
110	500am	9
110	Inchef	9
110	KingEgg1	9
110	Rasmanden	9
110	ebanana	9
117	Esme_1	8
117	Kakolbus	8
117	Aiko_Kawashima	8
117	Corbsman	8
117	TheWildMateo	8
117	SkateboardR6	8
117	mihimihimihi	8
117	LeEricc	8
125	Incinere	7
125	Franco093	7
125	H72l9w	7
125	oreee	7
125	whoaluv	7
125	ougstur	7
125	yulgur1	7
125	NomadicRobin_	7
125	_Bguette_	7
125	1442	7
125	Blu3beast	7
125	lcvezra	7
137	EMC_	6
137	LeDuctTape	6
137	rarrq	6
137	Valoth	6
137	BreadFruggis	6
137	ROY4LE	6
137	2Stout	6
137	M_Patata	6
137	SuperPooch06	6
137	LeGold	6
137	Yahir091	6
137	MasterNueve	6
137	xolstoi	6
137	trexgb	6
151	Hpdinosaur	5
151	Historical_Sand	5
151	Crowman1	5
151	TheSecondLord	5
151	IronyMan69	5
151	ApophisNova	5
151	Mattesco	5
151	groofles	5
151	Wowful	5
151	Groundler	5
151	Razzgriz	5
151	33sudo	5
151	MyNamaSheff	5
151	FishisTTV	5
165	_Virify_	4
165	PhantomsGhost_	4
165	dimondking777	4
165	Sleek_Storm_721	4
165	bigstankyy	4
165	Alteriity	4
165	301851	4
165	Blackberry1310	4
165	Cryptacity	4
165	Masssonnn	4
165	emrekn	4
165	burbankbuilder28	4
165	0Vyp_	4
165	Parcc	4
165	The_Quack_Dealer	4
165	SUN_DREAM	4
165	MilleGrug	4
165	alderban107	4
165	RadarHz	4
165	PlasticOtari	4
165	calamariclam_I	4
186	heysushii	3
186	dudcreeper	3
186	q_wq	3
186	Mahoose	3
186	joethahobo	3
186	CliffEmAll	3
186	Ardennes	3
186	TheThomas69	3
186	thescout7	3
186	MyNameIsJobo	3
186	Doom_melon	3
186	Arceus1975	3
186	RobotMinion101	3
186	F_Uhre	3
186	Jonte0599	3
186	AuroraSkies	3
186	binman420	3
186	wobn	3
186	Soap_Bender	3
186	iSammael	3
186	ItsDeltaMC	3
186	somegirl12_	3
186	__tomato	3
186	_Yonk_	3
186	GlitchyPlate810	3
186	fffMike	3
186	Dreamdbr14	3
186	bitsplease	3
186	Ezekson	3
215	Jovaphobic	2
215	Froste131	2
215	diamondgolem35	2
215	Zippyzam	2
215	Batman922	2
215	Ssor69	2
215	Prodiginus	2
215	Malorn_Aetherius	2
215	Comma__	2
215	bloodbiter	2
215	crying_wolf_13	2
215	sandmire	2
215	eviltunix	2
215	gcaisawesome	2
215	r123moore	2
215	noyan121	2
215	fallingemma	2
215	Marbz_	2
215	Bumpy419	2
215	jewbacaman	2
215	TheShyPig	2
215	ADEXTV	2
215	TheSeismicDuck	2
215	luseis	2
215	claivin	2
215	SwooshBoi	2
215	El_Jalapeno	2
215	Cavetorch	2
215	MightyWertu	2
215	NotMeowMix	2
215	Airem_Core	2
215	geekbird	2
215	WyngGoy	2
215	pixelviolin	2
215	Chuglyfe	2
215	TheOuterCore	2
215	MirielThePastor	2
215	Powowowow	2
215	Serval2000	2
254	pintsizedrogue	1
254	ProbablyNick	1
254	jspwn	1
254	milkedit	1
254	I_Am_Mushkin	1
254	Iagoku	1
254	gren_ben	1
254	KomputerDude	1
254	IWorkAtIkea	1
254	heckface	1
254	Vizzoid	1
254	bmac2718	1
254	MattieHD	1
254	_Dean_123	1
254	Motsaro	1
254	xxPipperDipperxx	1
254	trixterrx	1
254	AJplaysMC_	1
254	MiningPie	1
254	TheTrueClipse	1
254	wezzzi	1
254	MS_Pryxx	1
254	Hisiste	1
254	Mythic1130	1
254	Zetsey	1
254	SSytex_X	1
254	obzii	1
254	UltraZombie	1
254	KingMatthew506	1
254	Vellu21	1
254	Kubeusz2010	1
254	00000000-0000-0000-0009-01ff0c3e5e4f	1
