rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	57072
3	EcksD	54090
4	noam464	53082
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1200
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	502
13	Fullut	463
14	Blaiku	359
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AdmiralSmoke	216
20	_Mythic____	215
21	FishisTTV	212
22	DkansK	162
23	T045RTY	161
24	Werbe	140
25	lordpipe	139
26	Tyrannosplart	138
27	SvenskaHugo	130
28	Akoot_	124
29	Lord_Jord	102
30	Snowflowe	100
31	HellsSponge	98
32	WET_WET_WET	95
33	Huic_ostiarius	94
34	kekhon	92
35	GravitySaint	81
36	xzvu	69
37	Auseawesome	66
37	hanaryheatwave	66
39	stevewithclout	64
39	LeauVox4921	64
39	Soul_Atreus	64
42	Sral7	60
43	m_be9	58
44	TildaAndrea	55
45	XeroByMyth	53
46	Onennon	51
47	Faart	50
48	UrbanPlanningEx	43
49	Guillemet	40
50	Scathra	39
51	Deerfoot	37
52	RebelAndroid	36
53	vandmanden	35
54	Jackattack53	33
54	FreakGenius	33
54	Nicserso	33
57	youhjjhhhjj	32
57	Winklepicker279	32
57	Skylord_Luke	32
60	yatsuta	31
61	SammiWolfGirl	30
61	WYFYoyo	30
63	ConnorDanky_	27
63	jnp_gaming	27
65	Groovy_MoonBird	26
65	seramalen	26
65	Racengan	26
65	Kowcio_	26
65	YungMaki	26
70	Eraxa	25
71	Frozil20	22
71	Xclax101	22
73	hm947	21
73	Manaateee	21
75	XboxPanda	20
75	Zoeyfortnite	20
75	h2p_emrld	20
75	diggydog67	20
79	weabis	19
80	shineh10	18
80	yaboo88	18
80	Rebytre	18
80	_Karmaa	18
80	Segotep999	18
85	Kyrum2169	17
86	Wooptey	16
86	Chromary	16
86	KermitTheKripple	16
89	Bandito_Roamer	15
89	Secret_Canary	15
91	LilyNova	14
91	EveryonesUncle	14
91	Soplight	14
91	Enderxz3	14
95	yheece	13
95	GooseWithin	13
95	DarlaMeow	13
95	NameGenerat0r	13
95	Skippeh	13
100	12Magner05	12
100	mwrty	12
100	benediktine1	12
100	Mattesco	12
100	LilLizardWizard	12
100	Leyna3	12
100	Maenara	12
100	xDraggin	12
100	djancak	12
100	Luigipunch989	12
110	PazinGaming	11
110	NieToksikpl	11
110	Jonafrog99	11
110	Warlord324	11
110	AltnumberF4	11
115	fanofbands101	10
115	TheSecondLord	10
115	_Nuf	10
115	Paintz	10
115	Solar_Power	10
115	k1ngGilgamesh	10
115	lizardfightclub	10
122	LoboTheLobster	9
122	ProfessorBee	9
122	500am	9
122	excelsionprime	9
122	Inchef	9
122	KingEgg1	9
122	Kakolbus	9
122	Rasmanden	9
122	ebanana	9
131	Ryan_GEMS	8
131	Aiko_Kawashima	8
131	Corbsman	8
131	TheWildMateo	8
131	wwwwinnebagoooo	8
131	SkateboardR6	8
131	mihimihimihi	8
131	pixelviolin	8
131	LeEricc	8
140	q_wq	7
140	Incinere	7
140	Franco093	7
140	H72l9w	7
140	oreee	7
140	whoaluv	7
140	ougstur	7
140	yulgur1	7
140	NomadicRobin_	7
140	_Bguette_	7
140	1442	7
140	Blu3beast	7
140	lcvezra	7
140	_i_ERROR_i_	7
140	SpacesickPrism	7
155	EMC_	6
155	itburb	6
155	rarrq	6
155	Valoth	6
155	BreadFruggis	6
155	ROY4LE	6
155	2Stout	6
155	M_Patata	6
155	SuperPooch06	6
155	LeGold	6
155	Elastiq	6
155	Yahir091	6
155	MasterNueve	6
155	xolstoi	6
155	trexgb	6
170	pintsizedrogue	5
170	Hpdinosaur	5
170	Historical_Sand	5
170	CaracolCxnt	5
170	Crowman1	5
170	IronyMan69	5
170	ApophisNova	5
170	groofles	5
170	Wowful	5
170	Groundler	5
170	Razzgriz	5
170	33sudo	5
170	MyNamaSheff	5
183	k_ce	4
183	_Virify_	4
183	PhantomsGhost_	4
183	dimondking777	4
183	Sleek_Storm_721	4
183	bigstankyy	4
183	Alteriity	4
183	301851	4
183	Blackberry1310	4
183	Cryptacity	4
183	Masssonnn	4
183	emrekn	4
183	burbankbuilder28	4
183	0Vyp_	4
183	Parcc	4
183	The_Quack_Dealer	4
183	SUN_DREAM	4
183	UCP_TheKingK	4
183	MilleGrug	4
183	alderban107	4
183	RadarHz	4
183	PlasticOtari	4
183	calamariclam_I	4
206	heysushii	3
206	Apollo_993	3
206	dudcreeper	3
206	Mahoose	3
206	joethahobo	3
206	CliffEmAll	3
206	Tiberonus	3
206	TheThomas69	3
206	thescout7	3
206	MyNameIsJobo	3
206	Doom_melon	3
206	Arceus1975	3
206	RobotMinion101	3
206	F_Uhre	3
206	AlexxO_o	3
206	Jonte0599	3
206	AuroraSkies	3
206	LeonelSalamanca	3
206	wobn	3
206	Soap_Bender	3
206	iSammael	3
206	ItsDeltaMC	3
206	TheEnderMan548	3
206	somegirl12_	3
206	__tomato	3
206	_Yonk_	3
206	fffMike	3
206	Dreamdbr14	3
206	bitsplease	3
206	Ezekson	3
236	Jovaphobic	2
236	Froste131	2
236	SoosAmongus	2
236	diamondgolem35	2
236	Zippyzam	2
236	Batman922	2
236	Ssor69	2
236	Prodiginus	2
236	Malorn_Aetherius	2
236	_Nat666	2
236	Comma__	2
236	bloodbiter	2
236	crying_wolf_13	2
236	sandmire	2
236	eviltunix	2
236	gcaisawesome	2
236	r123moore	2
236	noyan121	2
236	fallingemma	2
236	shadowthemonkey	2
236	Marbz_	2
236	Bumpy419	2
236	oscminus	2
236	jewbacaman	2
236	TheShyPig	2
236	ADEXTV	2
236	TheSeismicDuck	2
236	claivin	2
236	SwooshBoi	2
236	El_Jalapeno	2
236	Cavetorch	2
236	MightyWertu	2
236	_Meow_Mix	2
236	Airem_Core	2
236	geekbird	2
236	WyngGoy	2
236	Chuglyfe	2
236	Heisenbberrg	2
236	TheOuterCore	2
236	MirielThePastor	2
236	Powowowow	2
236	Serval2000	2
278	ProbablyNick	1
278	jspwn	1
278	milkedit	1
278	I_Am_Mushkin	1
278	Iagoku	1
278	gren_ben	1
278	KomputerDude	1
278	IWorkAtIkea	1
278	heckface	1
278	Vizzoid	1
278	bmac2718	1
278	catandmoose	1
278	MattieHD	1
278	_Dean_123	1
278	Motsaro	1
278	xxPipperDipperxx	1
278	trixterrx	1
278	AJplaysMC_	1
278	MiningPie	1
278	corpsecity	1
278	SvenskaAlvar	1
278	TheTrueClipse	1
278	wezzzi	1
