rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59760
3	EcksD	54090
4	noam464	53082
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1200
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	502
13	Fullut	463
14	Blaiku	359
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AdmiralSmoke	216
20	_Mythic____	215
21	FishisTTV	212
22	DkansK	162
23	T045RTY	161
24	Werbe	140
25	lordpipe	139
26	Tyrannosplart	138
27	SvenskaHugo	130
28	Akoot_	124
29	Lord_Jord	102
30	Snowflowe	100
31	HellsSponge	98
32	WET_WET_WET	95
33	Huic_ostiarius	94
34	kekhon	92
35	GravitySaint	81
36	xzvu	69
37	Auseawesome	66
37	hanaryheatwave	66
39	stevewithclout	64
39	LeauVox4921	64
39	Soul_Atreus	64
42	Sral7	60
43	m_be9	58
44	TildaAndrea	55
45	XeroByMyth	53
46	Onennon	51
47	Faart	50
48	UrbanPlanningEx	43
49	Guillemet	40
50	Scathra	39
51	Deerfoot	37
52	RebelAndroid	36
53	vandmanden	35
54	Jackattack53	33
54	FreakGenius	33
54	Nicserso	33
57	youhjjhhhjj	32
57	Winklepicker279	32
57	Skylord_Luke	32
60	yatsuta	31
61	SammiWolfGirl	30
61	WYFYoyo	30
63	ConnorDanky_	27
63	jnp_gaming	27
65	Groovy_MoonBird	26
65	seramalen	26
65	Racengan	26
65	Kowcio_	26
65	YungMaki	26
70	Eraxa	25
71	Frozil20	22
71	Xclax101	22
73	hm947	21
73	Manaateee	21
75	XboxPanda	20
75	Zoeyfortnite	20
75	h2p_emrld	20
75	diggydog67	20
79	weabis	19
80	shineh10	18
80	yaboo88	18
80	Rebytre	18
80	_Karmaa	18
80	Segotep999	18
85	Kyrum2169	17
86	Wooptey	16
86	Chromary	16
86	Mattesco	16
86	KermitTheKripple	16
90	Bandito_Roamer	15
90	Secret_Canary	15
92	LilyNova	14
92	EveryonesUncle	14
92	Soplight	14
92	Enderxz3	14
96	yheece	13
96	GooseWithin	13
96	DarlaMeow	13
96	NameGenerat0r	13
96	Skippeh	13
101	12Magner05	12
101	mwrty	12
101	benediktine1	12
101	LilLizardWizard	12
101	Leyna3	12
101	Maenara	12
101	xDraggin	12
101	djancak	12
101	Luigipunch989	12
110	PazinGaming	11
110	NieToksikpl	11
110	Jonafrog99	11
110	Warlord324	11
110	AltnumberF4	11
115	fanofbands101	10
115	TheSecondLord	10
115	_Nuf	10
115	Paintz	10
115	Solar_Power	10
115	k1ngGilgamesh	10
115	lizardfightclub	10
122	LoboTheLobster	9
122	ProfessorBee	9
122	500am	9
122	excelsionprime	9
122	Inchef	9
122	KingEgg1	9
122	Kakolbus	9
122	Rasmanden	9
122	ebanana	9
131	Ryan_GEMS	8
131	Aiko_Kawashima	8
131	Corbsman	8
131	TheWildMateo	8
131	AstreaTSS	8
131	wwwwinnebagoooo	8
131	SkateboardR6	8
131	mihimihimihi	8
131	pixelviolin	8
131	LeEricc	8
141	q_wq	7
141	Incinere	7
141	Franco093	7
141	H72l9w	7
141	oreee	7
141	whoaluv	7
141	ougstur	7
141	yulgur1	7
141	NomadicRobin_	7
141	_Bguette_	7
141	1442	7
141	Blu3beast	7
141	lcvezra	7
141	_i_ERROR_i_	7
141	SpacesickPrism	7
156	EMC_	6
156	itburb	6
156	rarrq	6
156	Valoth	6
156	BreadFruggis	6
156	ROY4LE	6
156	2Stout	6
156	M_Patata	6
156	SuperPooch06	6
156	LeGold	6
156	Elastiq	6
156	Yahir091	6
156	MasterNueve	6
156	xolstoi	6
156	trexgb	6
171	pintsizedrogue	5
171	Hpdinosaur	5
171	Historical_Sand	5
171	CaracolCxnt	5
171	Crowman1	5
171	IronyMan69	5
171	ApophisNova	5
171	groofles	5
171	Wowful	5
171	Groundler	5
171	Razzgriz	5
171	33sudo	5
171	MyNamaSheff	5
184	k_ce	4
184	_Virify_	4
184	PhantomsGhost_	4
184	dimondking777	4
184	Sleek_Storm_721	4
184	bigstankyy	4
184	Alteriity	4
184	301851	4
184	Blackberry1310	4
184	Cryptacity	4
