rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	54309
3	EcksD	54090
4	noam464	53082
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1200
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	500
13	Fullut	463
14	Blaiku	359
15	Smashic	341
16	Spacewardharpy7	248
17	TechnoNinja64	241
18	AdmiralSmoke	216
19	_Mythic____	215
20	FishisTTV	212
21	DkansK	162
22	T045RTY	161
23	Werbe	140
24	lordpipe	139
25	Tyrannosplart	138
26	SvenskaHugo	130
27	Akoot_	124
28	Lord_Jord	102
29	Snowflowe	100
30	HellsSponge	98
31	WET_WET_WET	95
32	Huic_ostiarius	94
33	kekhon	92
34	GravitySaint	81
35	xzvu	69
36	Auseawesome	66
36	hanaryheatwave	66
38	stevewithclout	64
38	LeauVox4921	64
38	Soul_Atreus	64
41	Sral7	60
42	m_be9	58
43	TildaAndrea	55
44	XeroByMyth	53
45	Onennon	51
46	Faart	50
47	UrbanPlanningEx	43
48	Guillemet	40
49	Scathra	39
50	Deerfoot	37
51	RebelAndroid	36
52	vandmanden	35
53	Jackattack53	33
53	FreakGenius	33
53	Nicserso	33
56	youhjjhhhjj	32
56	Winklepicker279	32
56	Skylord_Luke	32
59	yatsuta	31
60	SammiWolfGirl	30
60	WYFYoyo	30
62	ConnorDanky_	27
62	jnp_gaming	27
64	Groovy_MoonBird	26
64	seramalen	26
64	Racengan	26
64	Kowcio_	26
64	YungMaki	26
69	Eraxa	25
70	Frozil20	22
70	Xclax101	22
72	hm947	21
73	XboxPanda	20
73	Manaateee	20
73	Zoeyfortnite	20
73	h2p_emrld	20
73	diggydog67	20
78	weabis	19
79	shineh10	18
79	yaboo88	18
79	Rebytre	18
79	_Karmaa	18
79	Segotep999	18
84	Kyrum2169	17
85	Wooptey	16
85	Chromary	16
85	KermitTheKripple	16
88	Bandito_Roamer	15
88	Secret_Canary	15
90	LilyNova	14
90	EveryonesUncle	14
90	Soplight	14
90	Enderxz3	14
94	yheece	13
94	GooseWithin	13
94	DarlaMeow	13
94	NameGenerat0r	13
94	Skippeh	13
99	12Magner05	12
99	mwrty	12
99	benediktine1	12
99	LilLizardWizard	12
99	Leyna3	12
99	Maenara	12
99	xDraggin	12
99	djancak	12
99	Luigipunch989	12
108	PazinGaming	11
108	NieToksikpl	11
108	Warlord324	11
108	AltnumberF4	11
112	fanofbands101	10
112	TheSecondLord	10
112	_Nuf	10
112	Paintz	10
112	Jonafrog99	10
112	Solar_Power	10
112	k1ngGilgamesh	10
112	lizardfightclub	10
120	LoboTheLobster	9
120	ProfessorBee	9
120	500am	9
120	excelsionprime	9
120	Inchef	9
120	KingEgg1	9
120	Kakolbus	9
120	Rasmanden	9
120	ebanana	9
129	Ryan_GEMS	8
129	Aiko_Kawashima	8
129	Corbsman	8
129	TheWildMateo	8
129	Mattesco	8
129	wwwwinnebagoooo	8
129	SkateboardR6	8
129	mihimihimihi	8
129	pixelviolin	8
129	LeEricc	8
139	q_wq	7
139	Incinere	7
139	Franco093	7
139	H72l9w	7
139	oreee	7
139	whoaluv	7
139	ougstur	7
139	yulgur1	7
139	NomadicRobin_	7
139	_Bguette_	7
139	1442	7
139	Blu3beast	7
139	lcvezra	7
139	_i_ERROR_i_	7
139	SpacesickPrism	7
154	EMC_	6
154	itburb	6
154	rarrq	6
154	Valoth	6
154	BreadFruggis	6
154	ROY4LE	6
154	2Stout	6
154	M_Patata	6
154	SuperPooch06	6
154	LeGold	6
154	Elastiq	6
154	Yahir091	6
154	MasterNueve	6
154	xolstoi	6
154	trexgb	6
169	Hpdinosaur	5
169	Historical_Sand	5
169	CaracolCxnt	5
169	Crowman1	5
169	IronyMan69	5
169	ApophisNova	5
169	groofles	5
169	Wowful	5
169	Groundler	5
169	Razzgriz	5
169	33sudo	5
169	MyNamaSheff	5
181	k_ce	4
181	_Virify_	4
181	PhantomsGhost_	4
181	dimondking777	4
181	Sleek_Storm_721	4
181	bigstankyy	4
181	Alteriity	4
181	301851	4
181	Blackberry1310	4
181	Cryptacity	4
181	Masssonnn	4
181	emrekn	4
181	burbankbuilder28	4
181	0Vyp_	4
181	Parcc	4
181	The_Quack_Dealer	4
181	SUN_DREAM	4
181	UCP_TheKingK	4
181	MilleGrug	4
181	alderban107	4
181	RadarHz	4
181	PlasticOtari	4
181	calamariclam_I	4
