rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149061
2	noam464	44163
3	EcksD	4505
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
14	AssEatrAndLicker	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Snowflowe	100
21	HellsSponge	98
22	WET_WET_WET	95
23	Huic_ostiarius	94
24	kekhon	92
25	GravitySaint	81
26	stahouo	69
27	Auseawesome	66
28	SteveWithClout	64
28	Soul_Atreus	64
30	Sral7	60
31	m_be9	58
32	TildaAndrea	55
32	Spacewardharpy7	55
34	XeroByMyth	53
35	Onennon	51
36	Faart	50
37	UrbanPlanner1978	43
38	Guillemet	40
39	Scathra	39
40	Deerfoot	37
41	vandmanden	35
42	Freak_Genius	33
43	youhjjhhhjj	32
43	Winklepicker279	32
45	yatsuta	31
46	Skylord_Luke	30
46	WYFYoyo	30
48	SammiWolfGirl	29
49	oxfordschool	27
49	jnp_gaming	27
51	Groovy_MoonBird	26
51	seramalen	26
53	Eraxa	25
54	Frozil12	22
54	Xclax101	22
54	Racengan	22
57	hm947	21
58	XboxPanda	20
58	YungMaki	20
58	Zoeyfortnite	20
58	h2p_emrld	20
58	diggydog67	20
63	yaboo88	18
63	_Karmaa	18
65	Kyrum2169	17
65	Nicserso	17
67	Wooptey	16
67	Chromary	16
67	KermitTheKripple	16
70	Bandito_Roamer	15
71	LilyNova	14
71	EveryonesUncle	14
71	Kowcio_	14
71	Soplight	14
71	Enderslayerxz3	14
76	RebelAndroid	13
76	gabriels543	13
76	DarlaMeow	13
76	NameGenerat0r	13
76	Skippeh	13
81	12Magner05	12
81	mwrty	12
81	benediktine1	12
81	LilLizardWizard	12
81	Leyna3	12
81	Maenara	12
81	SpookyDraggin	12
81	djancak	12
81	Luigipunch989	12
90	_NieToksikpl_	11
90	Warlord324	11
90	AltnumberF4	11
93	fanofbands101	10
93	_Nuf	10
93	Paintz	10
93	k1ngGilgamesh	10
93	lizardfightclub	10
98	LoboTheLobster	9
98	ProfessorBee	9
98	500am	9
98	Rasmanden	9
98	ebanana	9
103	Dedalus36	8
103	Kakolbus	8
103	Aiko_Kawashima	8
103	Corbsman	8
103	SkateboardR6	8
108	Incinere	7
108	Franco093	7
108	H72l9w	7
108	oreee	7
108	Jackattack53	7
108	whoaluv	7
108	_naturell	7
108	yulgur1	7
108	NomadicRobin_	7
108	_Bguette_	7
108	1442	7
108	Blu3beast	7
108	lcvezra	7
121	rarrq	6
121	Valoth	6
121	BreadFruggis	6
121	ROY4LE	6
121	2Stout	6
121	M_Patata	6
121	SuperPooch06	6
121	Yahir091	6
121	MasterNueve	6
121	EcksDofficial	6
121	trexgb	6
121	Smoke____	6
133	Hpdinosaur	5
133	Historical_Sand	5
133	TheSecondLord	5
133	IronyMan69	5
133	ApophisNova	5
133	Wowful	5
133	Groundler	5
133	Razzgriz	5
133	33sudo	5
133	MyNamaSheff	5
133	FishisTTV	5
144	_Virify_	4
144	PhantomsGhost_	4
144	Sleek_Storm_721	4
144	bigstankyy	4
144	301851	4
144	Blackberry1310	4
144	Cryptacity	4
144	emrekn	4
144	Hyp3rion_	4
144	burbankbuilder28	4
144	cwartzo	4
144	Parcc	4
144	The_Quack_Dealer	4
144	SUN_DREAM	4
144	MilleGrug	4
144	alderban107	4
144	RadarHz	4
161	heysushii	3
161	dudcreeper	3
161	q_wq	3
161	CliffEmAll	3
161	Ardennes	3
161	TheThomas69	3
161	thescout7	3
161	MyNameIsJobo	3
161	Doom_melon	3
161	Arceus1975	3
161	RobotMinion101	3
161	fred870d	3
161	Jonte0599	3
161	wobn	3
161	Soap_Bender	3
161	__tomato	3
161	_Yonk_	3
161	GlitchyPlate810	3
161	fffMike	3
161	Dreamdbr14	3
161	bitsplease	3
161	Ezekson	3
161	PlasticOtari	3
184	Jovaphobic	2
184	Froste131	2
184	Zippyzam	2
184	Batman922	2
184	Ssor69	2
184	Prodiginus	2
184	Malorn_Aetherius	2
184	Comma__	2
184	bloodbiter	2
184	crying_wolf_13	2
184	sandmire	2
184	Inchef	2
184	eviltunix	2
184	gcaisawesome	2
184	r123moore	2
184	noyan121	2
184	fallingemma	2
184	Bumpy419	2
184	jewbacaman	2
184	TheShyPig	2
184	ADEXTV	2
184	TheSeismicDuck	2
184	claivin	2
184	SwooshBoi	2
184	El_Jalapeno	2
184	MightyWertu	2
184	NotMeowMix	2
184	Airem_Core	2
184	geekbird	2
184	WyngGoy	2
184	Chuglyfe	2
184	TheOuterCore	2
184	MeetTheWollo	2
184	Powowowow	2
184	Serval2000	2
219	pintsizedrogue	1
219	ProbablyNick	1
219	jspwn	1
219	milkedit	1
219	I_Am_Mushkin	1
219	Iagoku	1
219	error10101	1
219	KomputerDude	1
219	joethahobo	1
219	IWorkAtIkea	1
219	heckface	1
219	Vizzoid	1
219	bmac2718	1
219	MattieHD	1
219	_Dean_123	1
219	Motsaro	1
219	xxPipperDipperxx	1
219	trixterrx	1
219	AJplaysMC_	1
219	MiningPie	1
219	TheTrueClipse	1
219	wezzzi	1
219	DeGodz4life	1
219	Hisiste	1
219	KG1999	1
219	Zetsey	1
219	SSytex_X	1
219	obzii	1
219	UltraZombie	1
219	KingMatthew506	1
219	Vellu21	1
219	Kubeusz2010	1
