rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149061
2	noam464	44163
3	EcksD	4505
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
14	AssEatrAndLicker	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Snowflowe	100
20	Lord_Jord	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	Soul_Atreus	64
31	Sral7	60
32	m_be9	58
33	TildaAndrea	55
33	Spacewardharpy7	55
35	XeroByMyth	53
36	Onennon	51
37	Faart	50
38	UrbanPlanner1978	43
39	Guillemet	40
40	Scathra	39
41	Deerfoot	37
42	vandmanden	35
43	Freak_Genius	33
44	youhjjhhhjj	32
44	Winklepicker279	32
46	yatsuta	31
47	Skylord_Luke	30
47	WYFYoyo	30
49	SammiWolfGirl	29
50	oxfordschool	27
50	jnp_gaming	27
52	Groovy_MoonBird	26
52	seramalen	26
54	Eraxa	25
55	Frozil12	22
55	Xclax101	22
55	Racengan	22
58	hm947	21
59	XboxPanda	20
59	YungMaki	20
59	Zoeyfortnite	20
59	h2p_emrld	20
59	diggydog67	20
64	yaboo88	18
64	_Karmaa	18
66	Kyrum2169	17
66	Nicserso	17
68	Wooptey	16
68	Chromary	16
68	KermitTheKripple	16
71	Bandito_Roamer	15
72	LilyNova	14
72	EveryonesUncle	14
72	Kowcio_	14
72	Soplight	14
72	Enderslayerxz3	14
77	RebelAndroid	13
77	gabriels543	13
77	DarlaMeow	13
77	NameGenerat0r	13
77	Skippeh	13
82	12Magner05	12
82	mwrty	12
82	benediktine1	12
82	LilLizardWizard	12
82	Leyna3	12
82	Maenara	12
82	SpookyDraggin	12
82	djancak	12
82	Luigipunch989	12
91	_NieToksikpl_	11
91	Warlord324	11
91	AltnumberF4	11
94	fanofbands101	10
94	_Nuf	10
94	Paintz	10
94	k1ngGilgamesh	10
94	lizardfightclub	10
99	LoboTheLobster	9
99	ProfessorBee	9
99	500am	9
99	Inchef	9
99	Rasmanden	9
99	ebanana	9
99	Smoke____	9
106	Dedalus36	8
106	Kakolbus	8
106	Aiko_Kawashima	8
106	Corbsman	8
106	SkateboardR6	8
111	Incinere	7
111	Franco093	7
111	H72l9w	7
111	oreee	7
111	Jackattack53	7
111	whoaluv	7
111	_naturell	7
111	yulgur1	7
111	NomadicRobin_	7
111	_Bguette_	7
111	1442	7
111	Blu3beast	7
111	lcvezra	7
124	rarrq	6
124	Valoth	6
124	BreadFruggis	6
124	ROY4LE	6
124	2Stout	6
124	M_Patata	6
124	SuperPooch06	6
124	Rebytre	6
124	Yahir091	6
124	MasterNueve	6
124	EcksDofficial	6
124	trexgb	6
136	Hpdinosaur	5
136	Historical_Sand	5
136	TheSecondLord	5
136	IronyMan69	5
136	ApophisNova	5
136	Wowful	5
136	Groundler	5
136	Razzgriz	5
136	33sudo	5
136	MyNamaSheff	5
136	FishisTTV	5
147	_Virify_	4
147	PhantomsGhost_	4
147	Sleek_Storm_721	4
147	bigstankyy	4
147	301851	4
147	Blackberry1310	4
147	Cryptacity	4
147	emrekn	4
147	Hyp3rion_	4
147	burbankbuilder28	4
147	cwartzo	4
147	Parcc	4
147	The_Quack_Dealer	4
147	SUN_DREAM	4
147	MilleGrug	4
147	alderban107	4
147	RadarHz	4
164	heysushii	3
164	dudcreeper	3
164	q_wq	3
164	CliffEmAll	3
164	Ardennes	3
164	TheThomas69	3
164	thescout7	3
164	MyNameIsJobo	3
164	Doom_melon	3
164	Arceus1975	3
164	RobotMinion101	3
164	fred870d	3
164	Jonte0599	3
164	wobn	3
164	Soap_Bender	3
164	ItsDeltaMC	3
164	__tomato	3
164	_Yonk_	3
164	GlitchyPlate810	3
164	fffMike	3
164	Dreamdbr14	3
164	bitsplease	3
164	Ezekson	3
164	PlasticOtari	3
188	Jovaphobic	2
188	Froste131	2
188	Zippyzam	2
188	Batman922	2
188	Ssor69	2
188	Prodiginus	2
188	Malorn_Aetherius	2
188	Comma__	2
188	bloodbiter	2
188	crying_wolf_13	2
188	sandmire	2
188	eviltunix	2
188	gcaisawesome	2
188	r123moore	2
188	noyan121	2
188	fallingemma	2
188	Bumpy419	2
188	jewbacaman	2
188	TheShyPig	2
188	ADEXTV	2
188	TheSeismicDuck	2
188	claivin	2
188	SwooshBoi	2
188	El_Jalapeno	2
188	MightyWertu	2
188	NotMeowMix	2
188	Airem_Core	2
188	geekbird	2
188	WyngGoy	2
188	pixelviolin	2
188	Chuglyfe	2
188	TheOuterCore	2
188	MeetTheWollo	2
188	Powowowow	2
188	Serval2000	2
223	pintsizedrogue	1
223	ProbablyNick	1
223	jspwn	1
223	milkedit	1
223	I_Am_Mushkin	1
223	Iagoku	1
223	error10101	1
223	KomputerDude	1
223	joethahobo	1
223	IWorkAtIkea	1
223	heckface	1
223	Vizzoid	1
223	bmac2718	1
223	MattieHD	1
223	_Dean_123	1
223	Motsaro	1
223	xxPipperDipperxx	1
223	trixterrx	1
223	AJplaysMC_	1
223	MiningPie	1
223	TheTrueClipse	1
223	wezzzi	1
223	DeGodz4life	1
223	Hisiste	1
223	KG1999	1
223	Zetsey	1
223	SSytex_X	1
223	obzii	1
223	UltraZombie	1
223	KingMatthew506	1
223	Vellu21	1
223	Kubeusz2010	1
