rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149080
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	Smoke____	216
13	DkansK	162
14	T045RTY	161
15	Werbe	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Lord_Jord	102
21	Snowflowe	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	Soul_Atreus	64
31	Sral7	60
32	m_be9	58
33	TildaAndrea	55
33	Spacewardharpy7	55
35	XeroByMyth	53
36	Onennon	51
37	Faart	50
38	UrbanPlanner1978	43
39	Guillemet	40
40	Scathra	39
41	Deerfoot	37
42	vandmanden	35
43	Freak_Genius	33
44	youhjjhhhjj	32
44	Winklepicker279	32
44	Skylord_Luke	32
47	yatsuta	31
48	WYFYoyo	30
49	SammiWolfGirl	29
50	oxfordschool	27
50	jnp_gaming	27
52	Groovy_MoonBird	26
52	seramalen	26
54	Eraxa	25
55	Frozil12	22
55	Xclax101	22
55	Racengan	22
58	hm947	21
59	XboxPanda	20
59	YungMaki	20
59	Zoeyfortnite	20
59	h2p_emrld	20
59	diggydog67	20
64	yaboo88	18
64	_Karmaa	18
66	Kyrum2169	17
66	Nicserso	17
68	Wooptey	16
68	Jackattack53	16
68	Chromary	16
68	KermitTheKripple	16
72	Bandito_Roamer	15
73	LilyNova	14
73	EveryonesUncle	14
73	Kowcio_	14
73	Soplight	14
73	Enderslayerxz3	14
78	RebelAndroid	13
78	gabriels543	13
78	DarlaMeow	13
78	NameGenerat0r	13
78	Skippeh	13
83	12Magner05	12
83	mwrty	12
83	benediktine1	12
83	LilLizardWizard	12
83	Leyna3	12
83	Maenara	12
83	SpookyDraggin	12
83	djancak	12
83	Luigipunch989	12
92	_NieToksikpl_	11
92	Warlord324	11
92	AltnumberF4	11
95	fanofbands101	10
95	_Nuf	10
95	Paintz	10
95	k1ngGilgamesh	10
95	lizardfightclub	10
100	LoboTheLobster	9
100	ProfessorBee	9
100	500am	9
100	Inchef	9
100	KingEgg1	9
100	Rasmanden	9
100	ebanana	9
107	Dedalus36	8
107	Kakolbus	8
107	Aiko_Kawashima	8
107	Rebytre	8
107	Corbsman	8
107	SkateboardR6	8
113	Incinere	7
113	Franco093	7
113	H72l9w	7
113	oreee	7
113	whoaluv	7
113	Hyp3rion_	7
113	_naturell	7
113	yulgur1	7
113	NomadicRobin_	7
113	_Bguette_	7
113	1442	7
113	Blu3beast	7
113	Segotep999	7
113	lcvezra	7
127	rarrq	6
127	Valoth	6
127	BreadFruggis	6
127	ROY4LE	6
127	2Stout	6
127	M_Patata	6
127	SuperPooch06	6
127	Yahir091	6
127	MasterNueve	6
127	EcksDofficial	6
127	trexgb	6
138	Hpdinosaur	5
138	Historical_Sand	5
138	TheSecondLord	5
138	IronyMan69	5
138	ApophisNova	5
138	Wowful	5
138	Groundler	5
138	Razzgriz	5
138	33sudo	5
138	MyNamaSheff	5
138	FishisTTV	5
149	_Virify_	4
149	PhantomsGhost_	4
149	dimondking777	4
149	Sleek_Storm_721	4
149	bigstankyy	4
149	301851	4
149	Blackberry1310	4
149	Cryptacity	4
149	Masssonnn	4
149	emrekn	4
149	burbankbuilder28	4
149	cwartzo	4
149	Parcc	4
149	The_Quack_Dealer	4
149	SUN_DREAM	4
149	MilleGrug	4
149	alderban107	4
149	RadarHz	4
167	heysushii	3
167	dudcreeper	3
167	q_wq	3
167	CliffEmAll	3
167	Ardennes	3
167	TheThomas69	3
167	thescout7	3
167	MyNameIsJobo	3
167	Doom_melon	3
167	Arceus1975	3
167	RobotMinion101	3
167	fred870d	3
167	Jonte0599	3
167	AuroraSkies	3
167	wobn	3
167	Soap_Bender	3
167	ItsDeltaMC	3
167	__tomato	3
167	_Yonk_	3
167	GlitchyPlate810	3
167	fffMike	3
167	Dreamdbr14	3
167	bitsplease	3
167	Ezekson	3
167	PlasticOtari	3
192	Jovaphobic	2
192	Froste131	2
192	Zippyzam	2
192	Batman922	2
192	Ssor69	2
192	Prodiginus	2
192	Malorn_Aetherius	2
192	Comma__	2
192	bloodbiter	2
192	crying_wolf_13	2
192	sandmire	2
192	eviltunix	2
192	gcaisawesome	2
192	r123moore	2
192	noyan121	2
192	fallingemma	2
192	Bumpy419	2
192	jewbacaman	2
192	TheShyPig	2
192	ADEXTV	2
192	TheSeismicDuck	2
192	claivin	2
192	SwooshBoi	2
192	El_Jalapeno	2
192	MightyWertu	2
192	NotMeowMix	2
192	Airem_Core	2
192	geekbird	2
192	WyngGoy	2
192	pixelviolin	2
192	Chuglyfe	2
192	TheOuterCore	2
192	MeetTheWollo	2
192	Powowowow	2
192	Serval2000	2
227	pintsizedrogue	1
227	ProbablyNick	1
227	jspwn	1
227	milkedit	1
227	I_Am_Mushkin	1
227	Iagoku	1
227	error10101	1
227	KomputerDude	1
227	joethahobo	1
227	IWorkAtIkea	1
227	heckface	1
227	Vizzoid	1
227	bmac2718	1
227	MattieHD	1
227	_Dean_123	1
227	Motsaro	1
227	xxPipperDipperxx	1
227	trixterrx	1
227	AJplaysMC_	1
227	MiningPie	1
227	Mattesco	1
227	TheTrueClipse	1
227	wezzzi	1
227	DeGodz4life	1
227	Hisiste	1
227	KG1999	1
227	Zetsey	1
227	SSytex_X	1
227	obzii	1
227	UltraZombie	1
227	KingMatthew506	1
227	Vellu21	1
227	Kubeusz2010	1
227	00000000-0000-0000-0009-01ff0c3e5e4f	1
