rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149147
2	EcksD	54081
3	noam464	53076
4	Da_Boss_Rani	3774
5	lillips	2146
6	Fuad_R	795
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	336
13	TechnoNinja64	241
14	Smoke____	216
15	Hyp3rion_	214
16	DkansK	162
17	T045RTY	161
18	Werbe	140
19	lordpipe	139
20	chipklip	138
21	SvenskaHugo	130
22	Lez_	124
22	Akoot_	124
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	kekhon	92
30	GravitySaint	81
31	stahouo	69
32	Auseawesome	66
33	SteveWithClout	64
33	LeauVox4921	64
33	Soul_Atreus	64
36	Sral7	60
37	m_be9	58
38	Spacewardharpy7	57
39	TildaAndrea	55
40	XeroByMyth	53
41	Onennon	51
42	Faart	50
43	UrbanPlanner1978	43
44	Guillemet	40
45	Scathra	39
46	Deerfoot	37
47	RebelAndroid	36
48	vandmanden	35
49	Freak_Genius	33
50	youhjjhhhjj	32
50	Winklepicker279	32
50	Skylord_Luke	32
53	yatsuta	31
54	WYFYoyo	30
55	SammiWolfGirl	29
56	oxfordschool	27
56	jnp_gaming	27
58	Groovy_MoonBird	26
58	seramalen	26
58	Racengan	26
58	YungMaki	26
62	Eraxa	25
63	Frozil20	22
63	Xclax101	22
65	hm947	21
66	XboxPanda	20
66	Zoeyfortnite	20
66	h2p_emrld	20
66	diggydog67	20
70	yaboo88	18
70	_Karmaa	18
72	iHuntWeeaboos	17
72	Kyrum2169	17
72	Nicserso	17
75	Wooptey	16
75	Jackattack53	16
75	Chromary	16
75	KermitTheKripple	16
79	Bandito_Roamer	15
80	LilyNova	14
80	Rebytre	14
80	EveryonesUncle	14
80	Kowcio_	14
80	Soplight	14
80	Enderslayerxz3	14
86	gabriels543	13
86	DarlaMeow	13
86	NameGenerat0r	13
86	Segotep999	13
86	Skippeh	13
91	12Magner05	12
91	mwrty	12
91	benediktine1	12
91	LilLizardWizard	12
91	Leyna3	12
91	Maenara	12
91	SpookyDraggin	12
91	djancak	12
91	Luigipunch989	12
100	NieToksikpl	11
100	Warlord324	11
100	AltnumberF4	11
103	fanofbands101	10
103	_Nuf	10
103	Paintz	10
103	Solar_Power	10
103	k1ngGilgamesh	10
103	lizardfightclub	10
109	LoboTheLobster	9
109	ProfessorBee	9
109	500am	9
109	Inchef	9
109	KingEgg1	9
109	Rasmanden	9
109	ebanana	9
116	Dedalus36	8
116	Kakolbus	8
116	Aiko_Kawashima	8
116	Corbsman	8
116	TheWildMateo	8
116	SkateboardR6	8
116	microcrisp	8
123	Incinere	7
123	Franco093	7
123	H72l9w	7
123	oreee	7
123	whoaluv	7
123	_naturell	7
123	yulgur1	7
123	NomadicRobin_	7
123	_Bguette_	7
123	1442	7
123	Blu3beast	7
123	lcvezra	7
135	EMC_	6
135	itburb	6
135	rarrq	6
135	Valoth	6
135	BreadFruggis	6
135	ROY4LE	6
135	2Stout	6
135	M_Patata	6
135	SuperPooch06	6
135	LeGold	6
135	Yahir091	6
135	MasterNueve	6
135	EcksDofficial	6
135	trexgb	6
149	Hpdinosaur	5
149	Historical_Sand	5
149	TheSecondLord	5
149	IronyMan69	5
149	ApophisNova	5
149	Mattesco	5
149	groofles	5
149	Wowful	5
149	Groundler	5
149	mihimihimihi	5
149	Razzgriz	5
149	33sudo	5
149	MyNamaSheff	5
149	FishisTTV	5
163	_Virify_	4
163	PhantomsGhost_	4
163	dimondking777	4
163	Sleek_Storm_721	4
163	bigstankyy	4
163	301851	4
163	Blackberry1310	4
163	Cryptacity	4
163	Masssonnn	4
163	emrekn	4
163	burbankbuilder28	4
163	cwartzo	4
163	Parcc	4
163	The_Quack_Dealer	4
163	SUN_DREAM	4
163	MilleGrug	4
163	alderban107	4
163	RadarHz	4
163	PlasticOtari	4
163	calamariclam_I	4
183	heysushii	3
183	dudcreeper	3
183	q_wq	3
183	Mahoose	3
183	CliffEmAll	3
183	Ardennes	3
183	TheThomas69	3
183	thescout7	3
183	MyNameIsJobo	3
183	Doom_melon	3
183	Arceus1975	3
183	RobotMinion101	3
183	fred870d	3
183	Jonte0599	3
183	AuroraSkies	3
183	binman420	3
183	wobn	3
183	Soap_Bender	3
183	iSammael	3
183	ItsDeltaMC	3
183	somegirl12_	3
183	__tomato	3
183	_Yonk_	3
183	GlitchyPlate810	3
183	fffMike	3
183	Dreamdbr14	3
183	bitsplease	3
183	Ezekson	3
211	Jovaphobic	2
211	Froste131	2
211	diamondgolem35	2
211	Zippyzam	2
211	Batman922	2
211	Ssor69	2
211	Prodiginus	2
211	Malorn_Aetherius	2
211	Comma__	2
211	bloodbiter	2
211	crying_wolf_13	2
211	sandmire	2
211	eviltunix	2
211	gcaisawesome	2
211	r123moore	2
211	noyan121	2
211	fallingemma	2
211	Marbz_	2
211	Bumpy419	2
211	jewbacaman	2
211	TheShyPig	2
211	ADEXTV	2
211	TheSeismicDuck	2
211	claivin	2
211	SwooshBoi	2
211	El_Jalapeno	2
211	MightyWertu	2
211	NotMeowMix	2
211	Airem_Core	2
211	geekbird	2
211	WyngGoy	2
211	pixelviolin	2
211	Chuglyfe	2
211	TheOuterCore	2
211	MeetTheWollo	2
211	Powowowow	2
211	Serval2000	2
248	pintsizedrogue	1
248	ProbablyNick	1
248	jspwn	1
248	milkedit	1
248	I_Am_Mushkin	1
248	Iagoku	1
248	error10101	1
248	KomputerDude	1
248	joethahobo	1
248	IWorkAtIkea	1
248	heckface	1
248	Vizzoid	1
248	bmac2718	1
248	MattieHD	1
248	_Dean_123	1
248	Motsaro	1
248	xxPipperDipperxx	1
248	trixterrx	1
248	AJplaysMC_	1
248	MiningPie	1
248	TheTrueClipse	1
248	wezzzi	1
248	Jiminie	1
248	DeGodz4life	1
248	Hisiste	1
248	KG1999	1
248	Zetsey	1
248	SSytex_X	1
248	obzii	1
248	UltraZombie	1
248	KingMatthew506	1
248	Vellu21	1
248	Kubeusz2010	1
248	00000000-0000-0000-0009-01ff0c3e5e4f	1
