rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	54301
3	EcksD	54090
4	noam464	53082
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1200
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	500
13	Fullut	463
14	Blaiku	359
15	Spacewardharpy7	248
16	TechnoNinja64	241
17	AdmiralSmoke	216
18	_Mythic____	215
19	FishisTTV	212
20	DkansK	162
21	T045RTY	161
22	Werbe	140
23	lordpipe	139
24	Tyrannosplart	138
25	SvenskaHugo	130
26	Akoot_	124
27	Lord_Jord	102
28	Snowflowe	100
29	HellsSponge	98
30	WET_WET_WET	95
31	Huic_ostiarius	94
32	kekhon	92
33	GravitySaint	81
34	xzvu	69
35	Auseawesome	66
35	hanaryheatwave	66
37	stevewithclout	64
37	LeauVox4921	64
37	Soul_Atreus	64
40	Sral7	60
41	m_be9	58
42	TildaAndrea	55
43	XeroByMyth	53
44	Onennon	51
45	Faart	50
46	UrbanPlanningEx	43
47	Guillemet	40
48	Scathra	39
49	Deerfoot	37
50	RebelAndroid	36
51	vandmanden	35
52	Jackattack53	33
52	FreakGenius	33
52	Nicserso	33
55	youhjjhhhjj	32
55	Winklepicker279	32
55	Skylord_Luke	32
58	yatsuta	31
59	SammiWolfGirl	30
59	WYFYoyo	30
61	ConnorDanky_	27
61	jnp_gaming	27
63	Groovy_MoonBird	26
63	seramalen	26
63	Racengan	26
63	Kowcio_	26
63	YungMaki	26
68	Eraxa	25
69	Frozil20	22
69	Xclax101	22
71	hm947	21
72	XboxPanda	20
72	Manaateee	20
72	Zoeyfortnite	20
72	h2p_emrld	20
72	diggydog67	20
77	weabis	19
78	shineh10	18
78	yaboo88	18
78	Rebytre	18
78	_Karmaa	18
78	Segotep999	18
83	Kyrum2169	17
84	Wooptey	16
84	Chromary	16
84	KermitTheKripple	16
87	Bandito_Roamer	15
87	Secret_Canary	15
89	LilyNova	14
89	EveryonesUncle	14
89	Soplight	14
89	Enderxz3	14
93	yheece	13
93	GooseWithin	13
93	DarlaMeow	13
93	NameGenerat0r	13
93	Skippeh	13
98	12Magner05	12
98	mwrty	12
98	benediktine1	12
98	LilLizardWizard	12
98	Leyna3	12
98	Maenara	12
98	xDraggin	12
98	djancak	12
98	Luigipunch989	12
107	PazinGaming	11
107	NieToksikpl	11
107	Warlord324	11
107	AltnumberF4	11
111	fanofbands101	10
111	TheSecondLord	10
111	_Nuf	10
111	Paintz	10
111	Jonafrog99	10
111	Solar_Power	10
111	k1ngGilgamesh	10
111	lizardfightclub	10
119	LoboTheLobster	9
119	ProfessorBee	9
119	500am	9
119	excelsionprime	9
119	Inchef	9
119	KingEgg1	9
119	Kakolbus	9
119	Rasmanden	9
119	ebanana	9
128	Ryan_GEMS	8
128	Aiko_Kawashima	8
128	Corbsman	8
128	TheWildMateo	8
128	Mattesco	8
128	wwwwinnebagoooo	8
128	SkateboardR6	8
128	mihimihimihi	8
128	pixelviolin	8
128	LeEricc	8
138	q_wq	7
138	Incinere	7
138	Franco093	7
138	H72l9w	7
138	oreee	7
138	whoaluv	7
138	ougstur	7
138	yulgur1	7
138	NomadicRobin_	7
138	_Bguette_	7
138	1442	7
138	Blu3beast	7
138	lcvezra	7
138	_i_ERROR_i_	7
138	SpacesickPrism	7
153	EMC_	6
153	itburb	6
153	rarrq	6
153	Valoth	6
153	BreadFruggis	6
153	ROY4LE	6
153	2Stout	6
153	M_Patata	6
153	SuperPooch06	6
153	LeGold	6
153	Elastiq	6
153	Yahir091	6
153	MasterNueve	6
153	xolstoi	6
153	trexgb	6
168	Hpdinosaur	5
168	Historical_Sand	5
168	CaracolCxnt	5
168	Crowman1	5
168	IronyMan69	5
168	ApophisNova	5
168	groofles	5
168	Wowful	5
168	Groundler	5
168	Razzgriz	5
168	33sudo	5
168	MyNamaSheff	5
180	k_ce	4
180	_Virify_	4
180	PhantomsGhost_	4
180	dimondking777	4
180	Sleek_Storm_721	4
180	bigstankyy	4
180	Alteriity	4
180	301851	4
180	Blackberry1310	4
180	Cryptacity	4
180	Masssonnn	4
180	emrekn	4
180	burbankbuilder28	4
180	0Vyp_	4
180	Parcc	4
180	The_Quack_Dealer	4
180	SUN_DREAM	4
180	UCP_TheKingK	4
180	MilleGrug	4
180	alderban107	4
180	RadarHz	4
180	PlasticOtari	4
180	calamariclam_I	4
203	heysushii	3
203	dudcreeper	3
203	Mahoose	3
203	joethahobo	3
203	CliffEmAll	3
203	Tiberonus	3
203	TheThomas69	3
203	thescout7	3
203	MyNameIsJobo	3
203	Doom_melon	3
203	Arceus1975	3
203	RobotMinion101	3
203	F_Uhre	3
203	Jonte0599	3
203	AuroraSkies	3
203	LeonelSalamanca	3
203	wobn	3
203	Soap_Bender	3
203	iSammael	3
203	ItsDeltaMC	3
203	TheEnderMan548	3
203	somegirl12_	3
203	__tomato	3
203	_Yonk_	3
203	fffMike	3
203	Dreamdbr14	3
203	bitsplease	3
203	Ezekson	3
231	Jovaphobic	2
231	Froste131	2
231	diamondgolem35	2
231	Zippyzam	2
231	Batman922	2
231	Ssor69	2
231	Prodiginus	2
231	Malorn_Aetherius	2
231	_Nat666	2
231	Comma__	2
231	bloodbiter	2
231	crying_wolf_13	2
231	sandmire	2
231	eviltunix	2
231	gcaisawesome	2
231	r123moore	2
231	noyan121	2
231	fallingemma	2
231	shadowthemonkey	2
231	Marbz_	2
231	Bumpy419	2
231	oscminus	2
231	jewbacaman	2
231	TheShyPig	2
231	ADEXTV	2
231	TheSeismicDuck	2
231	luseis	2
231	claivin	2
231	SwooshBoi	2
231	El_Jalapeno	2
231	Cavetorch	2
231	MightyWertu	2
231	_Meow_Mix	2
231	Airem_Core	2
231	geekbird	2
231	WyngGoy	2
231	Chuglyfe	2
231	Heisenbberrg	2
231	TheOuterCore	2
231	MirielThePastor	2
231	Powowowow	2
231	Serval2000	2
273	pintsizedrogue	1
273	ProbablyNick	1
273	jspwn	1
273	milkedit	1
273	I_Am_Mushkin	1
273	Iagoku	1
273	gren_ben	1
273	KomputerDude	1
273	IWorkAtIkea	1
273	heckface	1
273	Vizzoid	1
273	bmac2718	1
273	MattieHD	1
273	_Dean_123	1
273	Motsaro	1
273	xxPipperDipperxx	1
273	trixterrx	1
273	AJplaysMC_	1
273	MiningPie	1
273	corpsecity	1
273	AlexxO_o	1
273	SvenskaAlvar	1
273	TheTrueClipse	1
273	wezzzi	1
273	MS_Pryxx	1
273	Hisiste	1
273	Zetsey	1
273	SSytex_X	1
