rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59840
3	EcksD	54090
4	noam464	53850
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	Jackattack53	2708
8	emreknugrlu	2146
9	Blaiku	1618
10	Lez_	1430
11	PigDab	694
12	eitanzaki	651
13	Di_infiri	598
14	beeperbeeper5	521
15	Fullut	463
16	Smashic	341
17	luseis	261
18	Spacewardharpy7	248
19	TechnoNinja64	241
20	AstreaTSS	238
21	Yamdalorian	216
22	_Mythic____	215
23	FishisTTV	212
24	hanaryheatwave	196
25	DkansK	162
26	T045RTY	161
27	lordpipe	145
28	Werbe	141
29	Tyrannosplart	138
30	SvenskaHugo	130
31	Akoot_	124
32	crashomon	110
33	WET_WET_WET	103
34	Lord_Jord	102
35	Snowflowe	100
36	HellsSponge	98
37	Huic_ostiarius	94
38	kekhon	92
39	GravitySaint	81
40	Synthoum	76
41	Enderxz3	74
42	oscminus	69
42	xzvu	69
44	Mr_Froxy	68
45	Auseawesome	66
46	stevewithclout	64
46	LeauVox4921	64
46	Soul_Atreus	64
49	Sral7	60
50	m_be9	58
51	TildaAndrea	55
52	lorywithay	53
52	XeroByMyth	53
54	Mattesco	52
55	HUNTERmaun	51
55	Onennon	51
57	Fullbit_	50
57	Faart	50
59	shineh10	45
60	UrbanPlanningEx	43
61	Guillemet	40
62	Scathra	39
63	Manaateee	37
63	Deerfoot	37
65	RebelAndroid	36
66	vandmanden	35
67	FreakGenius	33
67	Nicserso	33
69	abdomera	32
69	Winklepicker279	32
69	Skylord_Luke	32
72	yatsuta	31
73	SammiWolfGirl	30
73	WYFYoyo	30
75	ConnorDanky_	27
75	jnp_gaming	27
77	Groovy_MoonBird	26
77	seramalen	26
77	Racengan	26
77	Kowcio_	26
77	YungMaki	26
82	Eraxa	25
83	Frozil20	22
83	Xclax101	22
85	hm947	21
86	XboxPanda	20
86	Zoeyfortnite	20
86	h2p_emrld	20
86	diggydog67	20
90	Secret_Canary	19
90	weabis	19
92	KingEgg1	18
92	yaboo88	18
92	RebytreGT	18
92	Hahaa_0	18
92	_Karmaa	18
92	Segotep999	18
98	Kyrum2169	17
99	k_ce	16
99	Wooptey	16
99	Chromary	16
99	KermitTheKripple	16
103	Bandito_Roamer	15
104	LilyNova	14
104	EveryonesUncle	14
104	Soplight	14
107	q_wq	13
107	yheece	13
107	GooseWithin	13
107	DarlaMeow	13
107	NameGenerat0r	13
107	Skippeh	13
113	12Magner05	12
113	mwrty	12
113	benediktine1	12
113	LilLizardWizard	12
113	Leyna3	12
113	Maenara	12
113	xDraggin	12
113	djancak	12
113	Luigipunch989	12
122	pintsizedrogue	11
122	PazinGaming	11
122	NieToksikpl	11
122	Jonafrog99	11
122	Warlord324	11
122	AltnumberF4	11
128	fanofbands101	10
128	TheSecondLord	10
128	_Nuf	10
128	Paintz	10
128	Solar_Power	10
128	k1ngGilgamesh	10
128	lizardfightclub	10
128	pixelviolin	10
128	skitzxo	10
137	rarrq	9
137	royal_2	9
137	LoboTheLobster	9
137	ProfessorBee	9
137	500am	9
137	excelsionprime	9
137	Inchef	9
137	Kakolbus	9
137	Rasmanden	9
137	ebanana	9
147	Ryan_GEMS	8
147	Huwulling	8
147	Aiko_Kawashima	8
147	Corbsman	8
147	TheWildMateo	8
147	wwwwinnebagoooo	8
147	SkateboardR6	8
147	mihimihimihi	8
147	LeEricc	8
156	ECstardust	7
156	Incinere	7
156	Franco093	7
156	Gregward_Smith	7
156	oreee	7
156	Sleepy_Evelyn	7
156	whoaluv	7
156	ougstur	7
156	yulgur1	7
156	NomadicRobin_	7
156	AspenLightVT	7
156	1442	7
156	Blu3beast	7
156	miramyu	7
156	_i_ERROR_i_	7
156	SpacesickPrism	7
172	EMC_	6
172	77Holly7	6
172	Valoth	6
172	BreadFruggis	6
172	ROY4LE	6
172	2Stout	6
172	M_Patata	6
172	SuperPooch06	6
172	goldyx	6
172	Elastiq	6
172	Yahir091	6
172	MasterNueve	6
172	trexgb	6
185	Hpdinosaur	5
185	Historical_Sand	5
185	CaracolCxnt	5
185	Tersea_	5
185	Crowman1	5
185	IronyMan69	5
185	ApophisNova	5
