rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149080
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
15	chipklip	138
15	lordpipe	138
17	SvenskaHugo	130
18	Akoot_	124
19	Lord_Jord	102
20	Snowflowe	100
21	HellsSponge	98
22	WET_WET_WET	95
23	Huic_ostiarius	94
24	kekhon	92
25	GravitySaint	81
26	stahouo	69
27	Auseawesome	66
28	SteveWithClout	64
28	Soul_Atreus	64
30	Sral7	60
31	m_be9	58
32	TildaAndrea	55
32	Spacewardharpy7	55
34	XeroByMyth	53
35	Onennon	51
36	Faart	50
37	UrbanPlanner1978	43
38	Guillemet	40
39	Scathra	39
40	Deerfoot	37
41	vandmanden	35
42	Freak_Genius	33
43	youhjjhhhjj	32
43	Winklepicker279	32
45	yatsuta	31
46	Skylord_Luke	30
46	WYFYoyo	30
48	SammiWolfGirl	29
49	oxfordschool	27
49	jnp_gaming	27
51	Groovy_MoonBird	26
51	seramalen	26
53	Eraxa	25
54	Frozil12	22
54	Xclax101	22
54	Racengan	22
57	hm947	21
58	XboxPanda	20
58	YungMaki	20
58	Zoeyfortnite	20
58	h2p_emrld	20
58	diggydog67	20
63	yaboo88	18
63	_Karmaa	18
65	Kyrum2169	17
65	Nicserso	17
67	Wooptey	16
67	Jackattack53	16
67	Chromary	16
67	KermitTheKripple	16
71	Bandito_Roamer	15
72	LilyNova	14
72	EveryonesUncle	14
72	Kowcio_	14
72	Soplight	14
72	Enderslayerxz3	14
77	RebelAndroid	13
77	gabriels543	13
77	DarlaMeow	13
77	NameGenerat0r	13
77	Skippeh	13
82	12Magner05	12
82	mwrty	12
82	benediktine1	12
82	LilLizardWizard	12
82	Leyna3	12
82	Maenara	12
82	SpookyDraggin	12
82	djancak	12
82	Luigipunch989	12
82	Smoke____	12
92	_NieToksikpl_	11
92	Warlord324	11
92	AltnumberF4	11
95	fanofbands101	10
95	_Nuf	10
95	Paintz	10
95	k1ngGilgamesh	10
95	lizardfightclub	10
100	LoboTheLobster	9
100	ProfessorBee	9
100	500am	9
100	Inchef	9
100	Rasmanden	9
100	ebanana	9
106	Dedalus36	8
106	Kakolbus	8
106	Aiko_Kawashima	8
106	Rebytre	8
106	Corbsman	8
106	SkateboardR6	8
112	Incinere	7
112	Franco093	7
112	H72l9w	7
112	oreee	7
112	whoaluv	7
112	Hyp3rion_	7
112	_naturell	7
112	yulgur1	7
112	NomadicRobin_	7
112	_Bguette_	7
112	1442	7
112	Blu3beast	7
112	lcvezra	7
125	rarrq	6
125	Valoth	6
125	BreadFruggis	6
125	ROY4LE	6
125	2Stout	6
125	M_Patata	6
125	SuperPooch06	6
125	Yahir091	6
125	MasterNueve	6
125	EcksDofficial	6
125	trexgb	6
136	Hpdinosaur	5
136	Historical_Sand	5
136	TheSecondLord	5
136	IronyMan69	5
136	ApophisNova	5
136	Wowful	5
136	Groundler	5
136	Razzgriz	5
136	33sudo	5
136	MyNamaSheff	5
136	FishisTTV	5
147	_Virify_	4
147	PhantomsGhost_	4
147	Sleek_Storm_721	4
147	bigstankyy	4
147	301851	4
147	Blackberry1310	4
147	Cryptacity	4
147	Masssonnn	4
147	emrekn	4
147	burbankbuilder28	4
147	cwartzo	4
147	Parcc	4
147	The_Quack_Dealer	4
147	SUN_DREAM	4
147	MilleGrug	4
147	alderban107	4
147	RadarHz	4
164	heysushii	3
164	dudcreeper	3
164	q_wq	3
164	CliffEmAll	3
164	Ardennes	3
164	TheThomas69	3
164	thescout7	3
164	MyNameIsJobo	3
164	Doom_melon	3
164	Arceus1975	3
164	RobotMinion101	3
164	fred870d	3
164	Jonte0599	3
164	AuroraSkies	3
164	wobn	3
164	Soap_Bender	3
164	ItsDeltaMC	3
164	Segotep999	3
164	__tomato	3
164	_Yonk_	3
164	GlitchyPlate810	3
164	fffMike	3
164	Dreamdbr14	3
164	bitsplease	3
164	Ezekson	3
189	Jovaphobic	2
189	Froste131	2
189	Zippyzam	2
189	Batman922	2
189	Ssor69	2
189	Prodiginus	2
189	Malorn_Aetherius	2
189	Comma__	2
189	bloodbiter	2
189	crying_wolf_13	2
189	sandmire	2
189	eviltunix	2
189	gcaisawesome	2
189	r123moore	2
189	noyan121	2
189	fallingemma	2
189	Bumpy419	2
189	jewbacaman	2
189	TheShyPig	2
189	ADEXTV	2
189	TheSeismicDuck	2
189	claivin	2
189	SwooshBoi	2
189	El_Jalapeno	2
189	MightyWertu	2
189	NotMeowMix	2
189	Airem_Core	2
189	geekbird	2
189	WyngGoy	2
189	pixelviolin	2
189	Chuglyfe	2
189	TheOuterCore	2
189	MeetTheWollo	2
189	Powowowow	2
189	Serval2000	2
224	pintsizedrogue	1
224	ProbablyNick	1
224	jspwn	1
224	milkedit	1
224	I_Am_Mushkin	1
224	Iagoku	1
224	error10101	1
224	KomputerDude	1
224	joethahobo	1
224	IWorkAtIkea	1
224	heckface	1
224	Vizzoid	1
224	bmac2718	1
224	MattieHD	1
224	_Dean_123	1
224	Motsaro	1
224	xxPipperDipperxx	1
224	trixterrx	1
224	AJplaysMC_	1
224	MiningPie	1
224	TheTrueClipse	1
224	wezzzi	1
224	DeGodz4life	1
224	Hisiste	1
224	KG1999	1
224	Zetsey	1
224	SSytex_X	1
224	obzii	1
224	UltraZombie	1
224	KingMatthew506	1
224	Vellu21	1
224	Kubeusz2010	1
