rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149080
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	Smoke____	216
13	DkansK	162
14	T045RTY	161
15	Werbe	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Lord_Jord	102
21	Snowflowe	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	Soul_Atreus	64
31	Sral7	60
32	m_be9	58
33	Spacewardharpy7	56
34	TildaAndrea	55
35	XeroByMyth	53
36	Onennon	51
37	Faart	50
38	UrbanPlanner1978	43
39	Guillemet	40
40	Scathra	39
41	Deerfoot	37
42	vandmanden	35
43	Freak_Genius	33
44	youhjjhhhjj	32
44	Winklepicker279	32
44	Skylord_Luke	32
47	yatsuta	31
48	WYFYoyo	30
49	SammiWolfGirl	29
50	oxfordschool	27
50	jnp_gaming	27
52	Groovy_MoonBird	26
52	Hyp3rion_	26
52	seramalen	26
55	Eraxa	25
56	Frozil12	22
56	Xclax101	22
56	Racengan	22
59	hm947	21
60	XboxPanda	20
60	YungMaki	20
60	Zoeyfortnite	20
60	h2p_emrld	20
60	diggydog67	20
65	yaboo88	18
65	_Karmaa	18
67	Kyrum2169	17
67	Nicserso	17
69	Wooptey	16
69	Jackattack53	16
69	Chromary	16
69	KermitTheKripple	16
73	Bandito_Roamer	15
74	LilyNova	14
74	EveryonesUncle	14
74	Kowcio_	14
74	Soplight	14
74	Enderslayerxz3	14
79	RebelAndroid	13
79	gabriels543	13
79	DarlaMeow	13
79	NameGenerat0r	13
79	Skippeh	13
84	12Magner05	12
84	mwrty	12
84	benediktine1	12
84	LilLizardWizard	12
84	Leyna3	12
84	Maenara	12
84	SpookyDraggin	12
84	djancak	12
84	Luigipunch989	12
93	_NieToksikpl_	11
93	Warlord324	11
93	AltnumberF4	11
96	fanofbands101	10
96	_Nuf	10
96	Paintz	10
96	Solar_Power	10
96	k1ngGilgamesh	10
96	lizardfightclub	10
102	LoboTheLobster	9
102	ProfessorBee	9
102	500am	9
102	Inchef	9
102	KingEgg1	9
102	Rasmanden	9
102	ebanana	9
109	Dedalus36	8
109	Kakolbus	8
109	Aiko_Kawashima	8
109	Rebytre	8
109	Corbsman	8
109	SkateboardR6	8
115	Incinere	7
115	Franco093	7
115	H72l9w	7
115	oreee	7
115	whoaluv	7
115	_naturell	7
115	yulgur1	7
115	NomadicRobin_	7
115	_Bguette_	7
115	1442	7
115	Blu3beast	7
115	Segotep999	7
115	lcvezra	7
128	rarrq	6
128	Valoth	6
128	BreadFruggis	6
128	ROY4LE	6
128	2Stout	6
128	M_Patata	6
128	SuperPooch06	6
128	Yahir091	6
128	MasterNueve	6
128	EcksDofficial	6
128	trexgb	6
139	Hpdinosaur	5
139	Historical_Sand	5
139	TheSecondLord	5
139	IronyMan69	5
139	ApophisNova	5
139	Mattesco	5
139	Wowful	5
139	Groundler	5
139	Razzgriz	5
139	33sudo	5
139	MyNamaSheff	5
139	FishisTTV	5
151	_Virify_	4
151	PhantomsGhost_	4
151	dimondking777	4
151	Sleek_Storm_721	4
151	bigstankyy	4
151	301851	4
151	Blackberry1310	4
151	Cryptacity	4
151	Masssonnn	4
151	emrekn	4
151	burbankbuilder28	4
151	cwartzo	4
151	Parcc	4
151	The_Quack_Dealer	4
151	SUN_DREAM	4
151	MilleGrug	4
151	alderban107	4
151	RadarHz	4
151	PlasticOtari	4
170	heysushii	3
170	dudcreeper	3
170	q_wq	3
170	CliffEmAll	3
170	Ardennes	3
170	TheThomas69	3
170	thescout7	3
170	MyNameIsJobo	3
170	Doom_melon	3
170	Arceus1975	3
170	RobotMinion101	3
170	fred870d	3
170	Jonte0599	3
170	AuroraSkies	3
170	wobn	3
170	Soap_Bender	3
170	ItsDeltaMC	3
170	__tomato	3
170	_Yonk_	3
170	GlitchyPlate810	3
170	fffMike	3
170	Dreamdbr14	3
170	bitsplease	3
170	Ezekson	3
194	Jovaphobic	2
194	Froste131	2
194	Zippyzam	2
194	Batman922	2
194	Ssor69	2
194	Prodiginus	2
194	Malorn_Aetherius	2
194	Comma__	2
194	bloodbiter	2
194	crying_wolf_13	2
194	sandmire	2
194	eviltunix	2
194	gcaisawesome	2
194	r123moore	2
194	noyan121	2
194	fallingemma	2
194	Marbz_	2
194	Bumpy419	2
194	jewbacaman	2
194	TheShyPig	2
194	ADEXTV	2
194	TheSeismicDuck	2
194	claivin	2
194	SwooshBoi	2
194	El_Jalapeno	2
194	MightyWertu	2
194	NotMeowMix	2
194	Airem_Core	2
194	geekbird	2
194	WyngGoy	2
194	pixelviolin	2
194	Chuglyfe	2
194	TheOuterCore	2
194	MeetTheWollo	2
194	Powowowow	2
194	Serval2000	2
230	pintsizedrogue	1
230	ProbablyNick	1
230	jspwn	1
230	milkedit	1
230	I_Am_Mushkin	1
230	Iagoku	1
230	error10101	1
230	KomputerDude	1
230	joethahobo	1
230	IWorkAtIkea	1
230	heckface	1
230	Vizzoid	1
230	bmac2718	1
230	MattieHD	1
230	_Dean_123	1
230	Motsaro	1
230	xxPipperDipperxx	1
230	trixterrx	1
230	AJplaysMC_	1
230	MiningPie	1
230	TheTrueClipse	1
230	wezzzi	1
230	DeGodz4life	1
230	Hisiste	1
230	KG1999	1
230	Zetsey	1
230	SSytex_X	1
230	obzii	1
230	UltraZombie	1
230	KingMatthew506	1
230	Vellu21	1
230	Kubeusz2010	1
230	00000000-0000-0000-0009-01ff0c3e5e4f	1
