rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149080
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	Smoke____	216
13	DkansK	162
14	T045RTY	161
15	Werbe	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Lord_Jord	102
21	Snowflowe	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	Soul_Atreus	64
31	Sral7	60
32	m_be9	58
33	TildaAndrea	55
33	Spacewardharpy7	55
35	XeroByMyth	53
36	Onennon	51
37	Faart	50
38	UrbanPlanner1978	43
39	Guillemet	40
40	Scathra	39
41	Deerfoot	37
42	vandmanden	35
43	Freak_Genius	33
44	youhjjhhhjj	32
44	Winklepicker279	32
46	yatsuta	31
47	Skylord_Luke	30
47	WYFYoyo	30
49	SammiWolfGirl	29
50	oxfordschool	27
50	jnp_gaming	27
52	Groovy_MoonBird	26
52	seramalen	26
54	Eraxa	25
55	Frozil12	22
55	Xclax101	22
55	Racengan	22
58	hm947	21
59	XboxPanda	20
59	YungMaki	20
59	Zoeyfortnite	20
59	h2p_emrld	20
59	diggydog67	20
64	yaboo88	18
64	_Karmaa	18
66	Kyrum2169	17
66	Nicserso	17
68	Wooptey	16
68	Jackattack53	16
68	Chromary	16
68	KermitTheKripple	16
72	Bandito_Roamer	15
73	LilyNova	14
73	EveryonesUncle	14
73	Kowcio_	14
73	Soplight	14
73	Enderslayerxz3	14
78	RebelAndroid	13
78	gabriels543	13
78	DarlaMeow	13
78	NameGenerat0r	13
78	Skippeh	13
83	12Magner05	12
83	mwrty	12
83	benediktine1	12
83	LilLizardWizard	12
83	Leyna3	12
83	Maenara	12
83	SpookyDraggin	12
83	djancak	12
83	Luigipunch989	12
92	_NieToksikpl_	11
92	Warlord324	11
92	AltnumberF4	11
95	fanofbands101	10
95	_Nuf	10
95	Paintz	10
95	k1ngGilgamesh	10
95	lizardfightclub	10
100	LoboTheLobster	9
100	ProfessorBee	9
100	500am	9
100	Inchef	9
100	Rasmanden	9
100	ebanana	9
106	Dedalus36	8
106	Kakolbus	8
106	Aiko_Kawashima	8
106	Rebytre	8
106	Corbsman	8
106	SkateboardR6	8
112	Incinere	7
112	Franco093	7
112	H72l9w	7
112	oreee	7
112	whoaluv	7
112	Hyp3rion_	7
112	_naturell	7
112	yulgur1	7
112	NomadicRobin_	7
112	_Bguette_	7
112	1442	7
112	Blu3beast	7
112	Segotep999	7
112	lcvezra	7
126	rarrq	6
126	Valoth	6
126	BreadFruggis	6
126	ROY4LE	6
126	2Stout	6
126	M_Patata	6
126	SuperPooch06	6
126	Yahir091	6
126	MasterNueve	6
126	EcksDofficial	6
126	trexgb	6
137	Hpdinosaur	5
137	Historical_Sand	5
137	TheSecondLord	5
137	IronyMan69	5
137	ApophisNova	5
137	Wowful	5
137	Groundler	5
137	Razzgriz	5
137	33sudo	5
137	MyNamaSheff	5
137	FishisTTV	5
148	_Virify_	4
148	PhantomsGhost_	4
148	dimondking777	4
148	Sleek_Storm_721	4
148	bigstankyy	4
148	301851	4
148	Blackberry1310	4
148	Cryptacity	4
148	Masssonnn	4
148	emrekn	4
148	burbankbuilder28	4
148	cwartzo	4
148	Parcc	4
148	The_Quack_Dealer	4
148	SUN_DREAM	4
148	MilleGrug	4
148	alderban107	4
148	RadarHz	4
166	heysushii	3
166	dudcreeper	3
166	q_wq	3
166	CliffEmAll	3
166	Ardennes	3
166	TheThomas69	3
166	thescout7	3
166	MyNameIsJobo	3
166	Doom_melon	3
166	Arceus1975	3
166	RobotMinion101	3
166	fred870d	3
166	Jonte0599	3
166	AuroraSkies	3
166	wobn	3
166	Soap_Bender	3
166	ItsDeltaMC	3
166	__tomato	3
166	_Yonk_	3
166	GlitchyPlate810	3
166	fffMike	3
166	Dreamdbr14	3
166	bitsplease	3
166	Ezekson	3
166	PlasticOtari	3
191	Jovaphobic	2
191	Froste131	2
191	Zippyzam	2
191	Batman922	2
191	Ssor69	2
191	Prodiginus	2
191	Malorn_Aetherius	2
191	Comma__	2
191	bloodbiter	2
191	crying_wolf_13	2
191	sandmire	2
191	eviltunix	2
191	gcaisawesome	2
191	r123moore	2
191	noyan121	2
191	fallingemma	2
191	Bumpy419	2
191	jewbacaman	2
191	TheShyPig	2
191	ADEXTV	2
191	TheSeismicDuck	2
191	claivin	2
191	SwooshBoi	2
191	El_Jalapeno	2
191	MightyWertu	2
191	NotMeowMix	2
191	Airem_Core	2
191	geekbird	2
191	WyngGoy	2
191	pixelviolin	2
191	Chuglyfe	2
191	TheOuterCore	2
191	MeetTheWollo	2
191	Powowowow	2
191	Serval2000	2
226	pintsizedrogue	1
226	ProbablyNick	1
226	jspwn	1
226	milkedit	1
226	I_Am_Mushkin	1
226	Iagoku	1
226	error10101	1
226	KomputerDude	1
226	joethahobo	1
226	IWorkAtIkea	1
226	heckface	1
226	Vizzoid	1
226	bmac2718	1
226	MattieHD	1
226	_Dean_123	1
226	Motsaro	1
226	xxPipperDipperxx	1
226	trixterrx	1
226	AJplaysMC_	1
226	MiningPie	1
226	Mattesco	1
226	TheTrueClipse	1
226	wezzzi	1
226	DeGodz4life	1
226	Hisiste	1
226	KG1999	1
226	Zetsey	1
226	SSytex_X	1
226	obzii	1
226	UltraZombie	1
226	KingMatthew506	1
226	Vellu21	1
226	Kubeusz2010	1
226	00000000-0000-0000-0009-01ff0c3e5e4f	1
