rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59779
3	EcksD	54090
4	noam464	53850
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	emreknugrlu	2146
8	Blaiku	1618
9	Lez_	1213
10	PigDab	694
11	eitanzaki	651
12	Di_infiri	598
13	beeperbeeper5	521
14	Fullut	463
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AstreaTSS	238
20	Yamdalorian	216
21	_Mythic____	215
22	FishisTTV	212
23	DkansK	162
24	T045RTY	161
25	lordpipe	145
26	Werbe	141
27	Tyrannosplart	138
28	SvenskaHugo	130
29	Akoot_	124
30	WET_WET_WET	103
31	Lord_Jord	102
32	Snowflowe	100
33	HellsSponge	98
34	Huic_ostiarius	94
35	kekhon	92
36	GravitySaint	81
37	Enderxz3	74
38	oscminus	69
38	xzvu	69
40	Auseawesome	66
40	hanaryheatwave	66
42	stevewithclout	64
42	LeauVox4921	64
42	Soul_Atreus	64
45	Sral7	60
46	m_be9	58
47	TildaAndrea	55
48	lorywithay	53
48	XeroByMyth	53
50	Onennon	51
50	Mattesco	51
52	Faart	50
53	Jackattack53	48
54	UrbanPlanningEx	43
55	Guillemet	40
56	Scathra	39
57	Deerfoot	37
58	RebelAndroid	36
59	vandmanden	35
60	FreakGenius	33
60	Nicserso	33
62	abdomera	32
62	Winklepicker279	32
62	Skylord_Luke	32
65	yatsuta	31
66	SammiWolfGirl	30
66	WYFYoyo	30
68	ConnorDanky_	27
68	jnp_gaming	27
70	Groovy_MoonBird	26
70	seramalen	26
70	Racengan	26
70	Kowcio_	26
70	YungMaki	26
75	Eraxa	25
76	Frozil20	22
76	Xclax101	22
78	hm947	21
78	Manaateee	21
80	XboxPanda	20
80	Zoeyfortnite	20
80	h2p_emrld	20
80	diggydog67	20
84	Secret_Canary	19
84	weabis	19
86	shineh10	18
86	KingEgg1	18
86	yaboo88	18
86	RebytreGT	18
86	Hahaa_0	18
86	_Karmaa	18
86	Segotep999	18
93	Kyrum2169	17
94	Wooptey	16
94	Chromary	16
94	KermitTheKripple	16
97	Bandito_Roamer	15
98	LilyNova	14
98	EveryonesUncle	14
98	Soplight	14
101	q_wq	13
101	yheece	13
101	GooseWithin	13
101	DarlaMeow	13
101	NameGenerat0r	13
101	Skippeh	13
107	12Magner05	12
107	mwrty	12
107	benediktine1	12
107	LilLizardWizard	12
107	Leyna3	12
107	Maenara	12
107	xDraggin	12
107	djancak	12
107	Luigipunch989	12
116	PazinGaming	11
116	NieToksikpl	11
116	Jonafrog99	11
116	Warlord324	11
116	AltnumberF4	11
121	fanofbands101	10
121	TheSecondLord	10
121	_Nuf	10
121	Paintz	10
121	Solar_Power	10
121	k1ngGilgamesh	10
121	lizardfightclub	10
121	pixelviolin	10
121	skitzxo	10
130	rarrq	9
130	LoboTheLobster	9
130	ProfessorBee	9
130	500am	9
130	excelsionprime	9
130	Inchef	9
130	Kakolbus	9
130	Rasmanden	9
130	ebanana	9
139	Ryan_GEMS	8
139	Huwulling	8
139	Aiko_Kawashima	8
139	Corbsman	8
139	TheWildMateo	8
139	wwwwinnebagoooo	8
139	SkateboardR6	8
139	mihimihimihi	8
139	LeEricc	8
148	ECstardust	7
148	Incinere	7
148	Franco093	7
148	Gregward_Smith	7
148	oreee	7
148	Sleepy_Evelyn	7
148	whoaluv	7
148	ougstur	7
148	yulgur1	7
148	NomadicRobin_	7
148	AspenLightVT	7
148	1442	7
148	Blu3beast	7
148	miramyu	7
148	_i_ERROR_i_	7
148	SpacesickPrism	7
164	EMC_	6
164	77Holly7	6
164	Valoth	6
164	BreadFruggis	6
164	ROY4LE	6
164	2Stout	6
164	M_Patata	6
164	SuperPooch06	6
164	goldyx	6
164	Elastiq	6
164	Yahir091	6
164	MasterNueve	6
164	trexgb	6
177	pintsizedrogue	5
177	Hpdinosaur	5
177	Historical_Sand	5
177	CaracolCxnt	5
177	Crowman1	5
177	IronyMan69	5
177	ApophisNova	5
177	groofles	5
177	Wowful	5
177	Groundler	5
177	Razzgriz	5
177	33sudo	5
177	MyNamaSheff	5
190	k_ce	4
190	_Virify_	4
190	PhantomsGhost_	4
190	dimondking777	4
190	Sleek_Storm_721	4
190	bigstankyy	4
190	Alteriity	4
190	301851	4
190	Blackberry1310	4
190	Cryptacity	4
190	Masssonnn	4
190	emrekn	4
190	burbankbuilder28	4
190	2extreeme	4
190	podduszenie	4
190	Parcc	4
190	The_Quack_Dealer	4
190	SUN_DREAM	4
190	TheKingK_	4
190	fffMike	4
190	MilleGrug	4
190	elliebelle107	4
190	RadarHz	4
190	PlasticOtari	4
190	calamariclam_I	4
215	heysushii	3
215	Apollo_993	3
215	dudcreeper	3
215	Mahoose	3
215	joethahobo	3
215	gabukun_	3
215	SnowyAvi	3
215	CliffEmAll	3
215	Tiberonus	3
215	TheThomas69	3
215	thescout7	3
215	MyNameIsJobo	3
215	Doom_melon	3
215	Arceus1975	3
215	RobotMinion101	3
215	F_Uhre	3
215	AlexxO_o	3
215	Jonte0599	3
215	PaperCanvas	3
215	AuroraSkies	3
215	EdGalbraith	3
215	wobn	3
215	Soap_Bender	3
215	camerade	3
215	iSammael	3
215	ItsDeltaMC	3
215	TheEnderMan548	3
215	somegirl12_	3
215	__tomato	3
215	_Yonk_	3
215	Dreamdbr14	3
215	bitsplease	3
215	Ezekson	3
248	Jovaphobic	2
248	Froste131	2
248	SoosAmongus	2
248	diamondgolem35	2
248	Zippyzam	2
248	Batman922	2
248	Ssor69	2
248	Prodiginus	2
248	Malorn_Aetherius	2
248	_Nat666	2
248	Comma__	2
248	bloodbiter	2
248	crying_wolf_13	2
248	sandmire	2
248	eviltunix	2
248	gcaisawesome	2
248	r123moore	2
248	noyan121	2
248	fallingemma	2
248	shadowthemonkey	2
248	Marbz_	2
248	Bumpy419	2
248	jewbacaman	2
248	TheShyPig	2
248	ADEXTV	2
248	TheSeismicDuck	2
248	claivin	2
248	Quaintster	2
248	SwooshBoi	2
248	El_Jalapeno	2
248	Cavetorch	2
248	MightyWertu	2
248	_Meow_Mix	2
248	Airem_Core	2
248	geekbird	2
248	WyngGoy	2
248	Chuglyfe	2
248	Heisenbberrg	2
248	TheOuterCore	2
248	TheSandwhich_	2
248	Powowowow	2
248	Serval2000	2
290	ProbablyNick	1
290	jspwn	1
290	milkedit	1
290	I_Am_Mushkin	1
290	myaccountwasgone	1
290	Iagoku	1
290	gren_ben	1
290	KomputerDude	1
290	IWorkAtIkea	1
290	heckface	1
290	Vizzoid	1
