rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54081
3	noam464	53082
4	Fuad_R	13431
5	Da_Boss_Rani	3774
6	lillips	2146
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Lez_	566
11	Fullut	463
12	Blaiku	359
13	beeperbeeper5	341
14	TechnoNinja64	241
15	Hyp3rion_	230
16	Smoke____	216
17	Mythic1130	215
18	FishisTTV	164
19	DkansK	162
20	T045RTY	161
21	Werbe	140
22	lordpipe	139
23	Tyrannosplart	138
24	SvenskaHugo	130
25	Akoot_	124
26	Lord_Jord	102
27	Snowflowe	100
28	HellsSponge	98
29	WET_WET_WET	95
30	Huic_ostiarius	94
31	kekhon	92
32	GravitySaint	81
33	xzvu	69
34	Auseawesome	66
35	stevewithclout	64
35	LeauVox4921	64
35	Soul_Atreus	64
38	Sral7	60
39	m_be9	58
40	Spacewardharpy7	57
41	TildaAndrea	55
42	XeroByMyth	53
43	Onennon	51
44	Faart	50
45	UrbanPlanningEx	43
46	Guillemet	40
47	Scathra	39
48	Deerfoot	37
49	RebelAndroid	36
50	vandmanden	35
51	FreakGenius	33
52	youhjjhhhjj	32
52	Winklepicker279	32
52	Skylord_Luke	32
55	yatsuta	31
56	SammiWolfGirl	30
56	WYFYoyo	30
58	ConnorDanky_	27
58	jnp_gaming	27
60	Groovy_MoonBird	26
60	seramalen	26
60	Racengan	26
60	YungMaki	26
64	Eraxa	25
65	Frozil20	22
65	Xclax101	22
67	hm947	21
67	Kowcio_	21
69	XboxPanda	20
69	Zoeyfortnite	20
69	h2p_emrld	20
69	diggydog67	20
73	yaboo88	18
73	_Karmaa	18
75	weabis	17
75	Kyrum2169	17
75	Nicserso	17
78	Wooptey	16
78	Jackattack53	16
78	Chromary	16
78	KermitTheKripple	16
82	Bandito_Roamer	15
83	LilyNova	14
83	Rebytre	14
83	EveryonesUncle	14
83	Soplight	14
83	Enderxz3	14
88	gabriels543	13
88	DarlaMeow	13
88	NameGenerat0r	13
88	RealGroot	13
88	Skippeh	13
93	12Magner05	12
93	mwrty	12
93	benediktine1	12
93	LilLizardWizard	12
93	Leyna3	12
93	Maenara	12
93	xDraggin	12
93	djancak	12
93	Luigipunch989	12
102	NieToksikpl	11
102	Warlord324	11
102	AltnumberF4	11
105	fanofbands101	10
105	_Nuf	10
105	Paintz	10
105	Jonafrog99	10
105	Solar_Power	10
105	k1ngGilgamesh	10
105	lizardfightclub	10
112	LoboTheLobster	9
112	ProfessorBee	9
112	500am	9
112	Inchef	9
112	KingEgg1	9
112	Rasmanden	9
112	ebanana	9
119	Esme_1	8
119	Kakolbus	8
119	Aiko_Kawashima	8
119	Corbsman	8
119	TheWildMateo	8
119	SkateboardR6	8
119	mihimihimihi	8
119	LeEricc	8
127	Incinere	7
127	Franco093	7
127	H72l9w	7
127	oreee	7
127	whoaluv	7
127	ougstur	7
127	yulgur1	7
127	NomadicRobin_	7
127	_Bguette_	7
127	1442	7
127	Blu3beast	7
127	lcvezra	7
139	EMC_	6
139	LeDuctTape	6
139	rarrq	6
139	Valoth	6
139	BreadFruggis	6
139	ROY4LE	6
139	2Stout	6
139	M_Patata	6
139	SuperPooch06	6
139	LeGold	6
139	Yahir091	6
139	MasterNueve	6
139	xolstoi	6
139	trexgb	6
153	Hpdinosaur	5
153	Historical_Sand	5
153	Crowman1	5
153	TheSecondLord	5
153	IronyMan69	5
153	ApophisNova	5
153	Mattesco	5
153	groofles	5
153	Wowful	5
153	Groundler	5
153	Razzgriz	5
153	33sudo	5
153	MyNamaSheff	5
166	_Virify_	4
166	PhantomsGhost_	4
166	dimondking777	4
166	PazinGaming	4
166	shineh10	4
166	Sleek_Storm_721	4
166	bigstankyy	4
166	Alteriity	4
166	301851	4
166	Blackberry1310	4
166	Cryptacity	4
166	Masssonnn	4
166	emrekn	4
166	burbankbuilder28	4
166	0Vyp_	4
166	Parcc	4
166	The_Quack_Dealer	4
166	SUN_DREAM	4
166	MilleGrug	4
166	alderban107	4
166	RadarHz	4
166	PlasticOtari	4
166	calamariclam_I	4
189	heysushii	3
189	dudcreeper	3
189	q_wq	3
189	Mahoose	3
189	joethahobo	3
189	CliffEmAll	3
189	Ardennes	3
189	TheThomas69	3
189	thescout7	3
189	MyNameIsJobo	3
189	Doom_melon	3
189	Arceus1975	3
189	RobotMinion101	3
189	F_Uhre	3
189	Jonte0599	3
189	AuroraSkies	3
189	binman420	3
189	wobn	3
189	Soap_Bender	3
189	iSammael	3
189	ItsDeltaMC	3
189	somegirl12_	3
189	__tomato	3
189	_Yonk_	3
189	GlitchyPlate810	3
189	fffMike	3
189	Dreamdbr14	3
189	bitsplease	3
189	Ezekson	3
218	Jovaphobic	2
218	Froste131	2
218	diamondgolem35	2
218	Zippyzam	2
218	Batman922	2
218	Ssor69	2
218	Prodiginus	2
218	Malorn_Aetherius	2
218	Comma__	2
218	bloodbiter	2
218	crying_wolf_13	2
218	sandmire	2
218	eviltunix	2
218	gcaisawesome	2
218	r123moore	2
218	noyan121	2
218	fallingemma	2
218	Marbz_	2
218	Bumpy419	2
218	jewbacaman	2
218	TheShyPig	2
218	ADEXTV	2
218	TheSeismicDuck	2
218	luseis	2
218	claivin	2
218	SwooshBoi	2
218	El_Jalapeno	2
218	Cavetorch	2
218	MightyWertu	2
218	NotMeowMix	2
218	Airem_Core	2
218	geekbird	2
218	WyngGoy	2
218	pixelviolin	2
218	Chuglyfe	2
218	TheOuterCore	2
218	MirielThePastor	2
218	Powowowow	2
218	Serval2000	2
257	pintsizedrogue	1
257	ProbablyNick	1
257	jspwn	1
257	milkedit	1
257	I_Am_Mushkin	1
257	Iagoku	1
257	gren_ben	1
257	KomputerDude	1
257	IWorkAtIkea	1
257	heckface	1
257	Vizzoid	1
257	bmac2718	1
257	MattieHD	1
257	_Dean_123	1
257	Motsaro	1
257	xxPipperDipperxx	1
257	trixterrx	1
257	AJplaysMC_	1
257	MiningPie	1
257	TheTrueClipse	1
257	wezzzi	1
257	MS_Pryxx	1
257	Hisiste	1
257	Zetsey	1
257	SSytex_X	1
257	obzii	1
257	UltraZombie	1
257	KingMatthew506	1
257	Vellu21	1
257	Kubeusz2010	1
257	00000000-0000-0000-0009-01ff0c3e5e4f	1
