rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149090
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	293
11	TechnoNinja64	241
12	Smoke____	216
13	DkansK	162
14	T045RTY	161
15	Da_Boss_Rani	146
16	Werbe	140
17	chipklip	138
17	lordpipe	138
19	SvenskaHugo	130
20	Akoot_	124
21	Lord_Jord	102
22	Snowflowe	100
23	HellsSponge	98
24	WET_WET_WET	95
25	Huic_ostiarius	94
26	kekhon	92
27	GravitySaint	81
28	stahouo	69
29	Auseawesome	66
30	SteveWithClout	64
30	LeauVox4921	64
30	Soul_Atreus	64
33	Sral7	60
34	m_be9	58
35	Spacewardharpy7	56
36	TildaAndrea	55
37	XeroByMyth	53
38	Onennon	51
39	Faart	50
40	UrbanPlanner1978	43
41	Guillemet	40
42	Scathra	39
43	Deerfoot	37
44	RebelAndroid	36
45	vandmanden	35
46	Freak_Genius	33
47	youhjjhhhjj	32
47	Winklepicker279	32
47	Skylord_Luke	32
50	yatsuta	31
51	WYFYoyo	30
52	SammiWolfGirl	29
53	oxfordschool	27
53	jnp_gaming	27
55	Groovy_MoonBird	26
55	Hyp3rion_	26
55	seramalen	26
55	YungMaki	26
59	Eraxa	25
60	Frozil12	22
60	Xclax101	22
60	Racengan	22
63	hm947	21
64	XboxPanda	20
64	Zoeyfortnite	20
64	h2p_emrld	20
64	diggydog67	20
68	yaboo88	18
68	_Karmaa	18
70	Kyrum2169	17
70	Nicserso	17
72	Wooptey	16
72	Jackattack53	16
72	Chromary	16
72	KermitTheKripple	16
76	Bandito_Roamer	15
77	LilyNova	14
77	EveryonesUncle	14
77	Kowcio_	14
77	Soplight	14
77	Enderslayerxz3	14
82	gabriels543	13
82	DarlaMeow	13
82	NameGenerat0r	13
82	Skippeh	13
86	12Magner05	12
86	mwrty	12
86	benediktine1	12
86	LilLizardWizard	12
86	Leyna3	12
86	Maenara	12
86	SpookyDraggin	12
86	djancak	12
86	Luigipunch989	12
95	_NieToksikpl_	11
95	Warlord324	11
95	AltnumberF4	11
98	fanofbands101	10
98	_Nuf	10
98	Paintz	10
98	Solar_Power	10
98	k1ngGilgamesh	10
98	lizardfightclub	10
98	Segotep999	10
105	LoboTheLobster	9
