rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54090
3	noam464	53082
4	Fuad_R	13431
5	Da_Boss_Rani	3774
6	lillips	2146
7	Lez_	796
8	PigDab	694
9	eitanzaki	651
10	Di_infiri	598
11	Fullut	463
12	Blaiku	359
13	beeperbeeper5	341
14	TechnoNinja64	241
15	Hyp3rion_	230
16	Smoke____	216
17	Mythic1130	215
18	FishisTTV	171
19	DkansK	162
20	T045RTY	161
21	Werbe	140
22	lordpipe	139
23	Tyrannosplart	138
24	SvenskaHugo	130
25	Akoot_	124
26	Lord_Jord	102
27	Snowflowe	100
28	HellsSponge	98
29	WET_WET_WET	95
30	Huic_ostiarius	94
31	kekhon	92
32	GravitySaint	81
33	xzvu	69
34	Auseawesome	66
35	stevewithclout	64
35	LeauVox4921	64
35	Soul_Atreus	64
38	Sral7	60
39	m_be9	58
40	Spacewardharpy7	57
41	TildaAndrea	55
42	XeroByMyth	53
43	Onennon	51
44	Faart	50
45	UrbanPlanningEx	43
46	Guillemet	40
47	Scathra	39
48	Deerfoot	37
49	RebelAndroid	36
50	vandmanden	35
51	FreakGenius	33
52	youhjjhhhjj	32
52	Winklepicker279	32
52	Skylord_Luke	32
55	yatsuta	31
56	SammiWolfGirl	30
56	WYFYoyo	30
58	ConnorDanky_	27
58	jnp_gaming	27
60	Groovy_MoonBird	26
60	seramalen	26
60	Racengan	26
60	YungMaki	26
64	Eraxa	25
64	Kowcio_	25
66	Frozil20	22
66	Xclax101	22
68	hm947	21
69	XboxPanda	20
69	Zoeyfortnite	20
69	h2p_emrld	20
69	diggydog67	20
73	yaboo88	18
73	_Karmaa	18
75	weabis	17
75	Kyrum2169	17
75	Nicserso	17
78	Wooptey	16
78	Jackattack53	16
78	Chromary	16
78	KermitTheKripple	16
82	Bandito_Roamer	15
83	LilyNova	14
83	Rebytre	14
83	EveryonesUncle	14
83	Soplight	14
83	Enderxz3	14
88	gabriels543	13
88	DarlaMeow	13
88	NameGenerat0r	13
88	RealGroot	13
88	Skippeh	13
93	12Magner05	12
93	mwrty	12
93	benediktine1	12
93	LilLizardWizard	12
93	Leyna3	12
93	Maenara	12
93	xDraggin	12
93	djancak	12
93	Luigipunch989	12
102	NieToksikpl	11
102	Warlord324	11
102	AltnumberF4	11
105	fanofbands101	10
105	TheSecondLord	10
105	_Nuf	10
105	Paintz	10
105	Jonafrog99	10
105	Solar_Power	10
105	k1ngGilgamesh	10
105	lizardfightclub	10
113	LoboTheLobster	9
113	ProfessorBee	9
113	500am	9
