rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59767
3	EcksD	54090
4	noam464	53082
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1213
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	511
13	Fullut	463
14	Blaiku	359
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AdmiralSmoke	216
20	_Mythic____	215
21	FishisTTV	212
22	DkansK	162
23	T045RTY	161
24	lordpipe	145
25	Werbe	141
26	Tyrannosplart	138
27	SvenskaHugo	130
28	Akoot_	124
29	Lord_Jord	102
30	Snowflowe	100
31	HellsSponge	98
32	WET_WET_WET	95
33	Huic_ostiarius	94
34	kekhon	92
35	GravitySaint	81
36	xzvu	69
37	Auseawesome	66
37	hanaryheatwave	66
39	stevewithclout	64
39	LeauVox4921	64
39	Soul_Atreus	64
42	Sral7	60
43	m_be9	58
44	TildaAndrea	55
45	XeroByMyth	53
46	Onennon	51
47	Faart	50
48	Jackattack53	46
49	UrbanPlanningEx	43
50	Guillemet	40
51	Scathra	39
52	Deerfoot	37
53	RebelAndroid	36
54	vandmanden	35
55	FreakGenius	33
55	Nicserso	33
57	youhjjhhhjj	32
57	Winklepicker279	32
57	Skylord_Luke	32
57	Mattesco	32
61	yatsuta	31
62	SammiWolfGirl	30
62	WYFYoyo	30
64	ConnorDanky_	27
64	jnp_gaming	27
66	Groovy_MoonBird	26
66	seramalen	26
66	Racengan	26
66	Kowcio_	26
66	YungMaki	26
71	Eraxa	25
72	Frozil20	22
72	Xclax101	22
74	hm947	21
74	Manaateee	21
76	XboxPanda	20
76	Zoeyfortnite	20
76	h2p_emrld	20
76	diggydog67	20
80	weabis	19
81	shineh10	18
81	KingEgg1	18
81	yaboo88	18
81	Rebytre	18
81	_Karmaa	18
81	Segotep999	18
87	Kyrum2169	17
88	Wooptey	16
88	Chromary	16
88	KermitTheKripple	16
91	Bandito_Roamer	15
91	Secret_Canary	15
93	LilyNova	14
93	EveryonesUncle	14
93	Soplight	14
93	Enderxz3	14
97	q_wq	13
97	yheece	13
97	GooseWithin	13
97	DarlaMeow	13
97	NameGenerat0r	13
97	Skippeh	13
103	12Magner05	12
103	mwrty	12
103	benediktine1	12
103	LilLizardWizard	12
103	Leyna3	12
103	Maenara	12
103	xDraggin	12
103	djancak	12
103	Luigipunch989	12
112	PazinGaming	11
112	NieToksikpl	11
112	Jonafrog99	11
112	Warlord324	11
112	AltnumberF4	11
117	fanofbands101	10
117	TheSecondLord	10
117	_Nuf	10
117	Paintz	10
117	Solar_Power	10
117	k1ngGilgamesh	10
117	lizardfightclub	10
124	LoboTheLobster	9
124	ProfessorBee	9
124	500am	9
124	excelsionprime	9
124	Inchef	9
124	Kakolbus	9
124	Rasmanden	9
124	ebanana	9
132	Ryan_GEMS	8
132	Huwulling	8
132	Aiko_Kawashima	8
132	Corbsman	8
132	TheWildMateo	8
132	AstreaTSS	8
132	wwwwinnebagoooo	8
132	SkateboardR6	8
132	mihimihimihi	8
132	pixelviolin	8
132	LeEricc	8
143	ECstardust	7
143	Incinere	7
143	Franco093	7
143	H72l9w	7
143	oreee	7
143	lunathelemon	7
143	whoaluv	7
143	ougstur	7
143	yulgur1	7
143	NomadicRobin_	7
143	_Bguette_	7
143	1442	7
143	Blu3beast	7
143	lcvezra	7
143	_i_ERROR_i_	7
143	SpacesickPrism	7
159	EMC_	6
159	itburb	6
159	rarrq	6
159	Valoth	6
159	BreadFruggis	6
159	ROY4LE	6
159	2Stout	6
159	M_Patata	6
159	SuperPooch06	6
159	LeGold	6
159	Elastiq	6
159	Yahir091	6
159	MasterNueve	6
159	xolstoi	6
159	trexgb	6
174	pintsizedrogue	5
174	Hpdinosaur	5
174	Historical_Sand	5
174	CaracolCxnt	5
174	Crowman1	5
174	IronyMan69	5
174	ApophisNova	5
174	groofles	5
174	Wowful	5
174	Groundler	5
174	Razzgriz	5
174	33sudo	5
174	MyNamaSheff	5
187	k_ce	4
187	_Virify_	4
187	PhantomsGhost_	4
187	dimondking777	4
187	Sleek_Storm_721	4
187	bigstankyy	4
187	Alteriity	4
187	301851	4
187	Blackberry1310	4
187	Cryptacity	4
187	Masssonnn	4
187	emrekn	4
187	burbankbuilder28	4
187	0Vyp_	4
187	Parcc	4
187	The_Quack_Dealer	4
187	SUN_DREAM	4
187	UCP_TheKingK	4
187	fffMike	4
187	MilleGrug	4
187	alderban107	4
187	RadarHz	4
187	PlasticOtari	4
187	calamariclam_I	4
211	heysushii	3
211	Apollo_993	3
211	dudcreeper	3
211	lorywithay	3
211	Mahoose	3
211	joethahobo	3
211	CliffEmAll	3
211	Tiberonus	3
211	TheThomas69	3
211	thescout7	3
211	MyNameIsJobo	3
211	Doom_melon	3
211	Arceus1975	3
211	RobotMinion101	3
211	F_Uhre	3
211	AlexxO_o	3
211	Jonte0599	3
211	PaperCanvas	3
211	AuroraSkies	3
211	LeonelSalamanca	3
211	wobn	3
211	Soap_Bender	3
211	camerade	3
211	iSammael	3
211	ItsDeltaMC	3
211	TheEnderMan548	3
211	somegirl12_	3
211	__tomato	3
211	_Yonk_	3
211	Dreamdbr14	3
211	bitsplease	3
211	Ezekson	3
243	Jovaphobic	2
243	Froste131	2
243	SoosAmongus	2
243	diamondgolem35	2
243	Zippyzam	2
243	Batman922	2
243	Ssor69	2
243	Prodiginus	2
243	Malorn_Aetherius	2
243	_Nat666	2
243	Comma__	2
243	bloodbiter	2
243	crying_wolf_13	2
243	sandmire	2
243	eviltunix	2
243	gcaisawesome	2
243	r123moore	2
243	noyan121	2
243	fallingemma	2
243	shadowthemonkey	2
243	Marbz_	2
243	Bumpy419	2
243	oscminus	2
243	jewbacaman	2
243	TheShyPig	2
243	ADEXTV	2
243	TheSeismicDuck	2
243	claivin	2
243	Quaintster	2
243	SwooshBoi	2
243	El_Jalapeno	2
243	Cavetorch	2
243	MightyWertu	2
243	_Meow_Mix	2
243	Airem_Core	2
243	geekbird	2
243	WyngGoy	2
243	Chuglyfe	2
243	Heisenbberrg	2
243	TheOuterCore	2
243	MirielThePastor	2
243	Powowowow	2
243	Serval2000	2
286	ProbablyNick	1
286	jspwn	1
286	milkedit	1
286	I_Am_Mushkin	1
286	Iagoku	1
286	gren_ben	1
286	KomputerDude	1
286	IWorkAtIkea	1
286	heckface	1
286	Vizzoid	1
286	bmac2718	1
286	catandmoose	1
286	MattieHD	1
286	_Dean_123	1
286	Motsaro	1
