rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59767
3	EcksD	54090
4	noam464	53444
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Lez_	1213
9	PigDab	694
10	eitanzaki	651
11	Di_infiri	598
12	beeperbeeper5	519
13	Fullut	463
14	Blaiku	359
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AdmiralSmoke	216
20	_Mythic____	215
21	FishisTTV	212
22	DkansK	162
23	T045RTY	161
24	lordpipe	145
25	Werbe	141
26	Tyrannosplart	138
27	SvenskaHugo	130
28	Akoot_	124
29	Lord_Jord	102
30	Snowflowe	100
31	HellsSponge	98
32	WET_WET_WET	95
33	Huic_ostiarius	94
34	kekhon	92
35	GravitySaint	81
36	xzvu	69
37	Auseawesome	66
37	hanaryheatwave	66
39	stevewithclout	64
39	LeauVox4921	64
39	Soul_Atreus	64
42	Sral7	60
43	m_be9	58
44	TildaAndrea	55
45	XeroByMyth	53
46	Onennon	51
47	Faart	50
48	Jackattack53	46
49	UrbanPlanningEx	43
50	Guillemet	40
51	Scathra	39
52	Deerfoot	37
53	RebelAndroid	36
54	vandmanden	35
55	FreakGenius	33
55	Nicserso	33
57	youhjjhhhjj	32
57	Winklepicker279	32
57	Skylord_Luke	32
57	Mattesco	32
61	yatsuta	31
62	SammiWolfGirl	30
62	WYFYoyo	30
64	ConnorDanky_	27
64	jnp_gaming	27
66	Groovy_MoonBird	26
66	seramalen	26
66	Racengan	26
66	Kowcio_	26
66	YungMaki	26
71	Eraxa	25
72	Frozil20	22
72	Xclax101	22
74	hm947	21
74	Manaateee	21
76	XboxPanda	20
76	Zoeyfortnite	20
76	h2p_emrld	20
76	diggydog67	20
80	weabis	19
81	shineh10	18
81	KingEgg1	18
81	yaboo88	18
81	Rebytre	18
81	Hahaa_0	18
81	_Karmaa	18
81	Segotep999	18
88	Kyrum2169	17
89	Wooptey	16
89	Chromary	16
89	KermitTheKripple	16
92	Bandito_Roamer	15
92	Secret_Canary	15
94	LilyNova	14
94	EveryonesUncle	14
94	Soplight	14
94	Enderxz3	14
98	q_wq	13
98	yheece	13
98	GooseWithin	13
98	DarlaMeow	13
98	NameGenerat0r	13
98	Skippeh	13
104	12Magner05	12
104	mwrty	12
104	benediktine1	12
104	LilLizardWizard	12
104	Leyna3	12
104	Maenara	12
104	xDraggin	12
104	djancak	12
104	Luigipunch989	12
113	PazinGaming	11
113	NieToksikpl	11
113	Jonafrog99	11
113	Warlord324	11
113	AltnumberF4	11
118	fanofbands101	10
118	TheSecondLord	10
118	_Nuf	10
118	Paintz	10
118	Solar_Power	10
118	k1ngGilgamesh	10
118	lizardfightclub	10
118	xolstoi	10
126	rarrq	9
126	LoboTheLobster	9
126	ProfessorBee	9
126	500am	9
126	excelsionprime	9
126	Inchef	9
126	Kakolbus	9
126	Rasmanden	9
126	ebanana	9
135	Ryan_GEMS	8
135	Huwulling	8
135	Aiko_Kawashima	8
135	Corbsman	8
135	TheWildMateo	8
135	AstreaTSS	8
135	wwwwinnebagoooo	8
135	SkateboardR6	8
135	mihimihimihi	8
135	pixelviolin	8
135	LeEricc	8
146	ECstardust	7
146	Incinere	7
146	Franco093	7
146	H72l9w	7
146	oreee	7
146	lunathelemon	7
146	whoaluv	7
146	ougstur	7
146	yulgur1	7
146	NomadicRobin_	7
146	_Bguette_	7
146	1442	7
146	Blu3beast	7
146	lcvezra	7
146	_i_ERROR_i_	7
146	SpacesickPrism	7
162	EMC_	6
162	itburb	6
162	Valoth	6
162	BreadFruggis	6
162	ROY4LE	6
162	2Stout	6
162	M_Patata	6
162	SuperPooch06	6
162	LeGold	6
162	Elastiq	6
162	Yahir091	6
162	MasterNueve	6
162	trexgb	6
175	pintsizedrogue	5
175	Hpdinosaur	5
175	Historical_Sand	5
175	CaracolCxnt	5
175	Crowman1	5
175	IronyMan69	5
175	ApophisNova	5
175	groofles	5
175	Wowful	5
175	Groundler	5
175	Razzgriz	5
175	33sudo	5
175	MyNamaSheff	5
188	k_ce	4
188	_Virify_	4
188	PhantomsGhost_	4
188	dimondking777	4
188	Sleek_Storm_721	4
188	bigstankyy	4
188	Alteriity	4
188	301851	4
188	Blackberry1310	4
188	Cryptacity	4
188	Masssonnn	4
188	emrekn	4
188	burbankbuilder28	4
188	0Vyp_	4
188	Parcc	4
188	The_Quack_Dealer	4
188	SUN_DREAM	4
188	UCP_TheKingK	4
188	fffMike	4
188	MilleGrug	4
188	alderban107	4
188	RadarHz	4
188	PlasticOtari	4
188	calamariclam_I	4
212	heysushii	3
212	Apollo_993	3
212	dudcreeper	3
212	lorywithay	3
212	Mahoose	3
212	joethahobo	3
212	SnowyAvi	3
212	CliffEmAll	3
212	Tiberonus	3
212	TheThomas69	3
212	thescout7	3
212	MyNameIsJobo	3
212	Doom_melon	3
212	Arceus1975	3
212	RobotMinion101	3
212	F_Uhre	3
212	AlexxO_o	3
212	Jonte0599	3
212	PaperCanvas	3
212	AuroraSkies	3
212	LeonelSalamanca	3
212	wobn	3
212	Soap_Bender	3
212	camerade	3
212	iSammael	3
212	ItsDeltaMC	3
212	TheEnderMan548	3
212	somegirl12_	3
212	__tomato	3
212	_Yonk_	3
212	Dreamdbr14	3
212	bitsplease	3
212	Ezekson	3
245	Jovaphobic	2
245	Froste131	2
245	SoosAmongus	2
245	diamondgolem35	2
245	Zippyzam	2
245	Batman922	2
245	Ssor69	2
245	Prodiginus	2
245	Malorn_Aetherius	2
245	_Nat666	2
245	Comma__	2
245	bloodbiter	2
245	crying_wolf_13	2
245	sandmire	2
245	eviltunix	2
245	gcaisawesome	2
245	r123moore	2
245	noyan121	2
245	fallingemma	2
245	shadowthemonkey	2
245	Marbz_	2
245	Bumpy419	2
245	oscminus	2
245	jewbacaman	2
245	TheShyPig	2
245	ADEXTV	2
245	TheSeismicDuck	2
245	claivin	2
245	Quaintster	2
245	SwooshBoi	2
245	El_Jalapeno	2
245	Cavetorch	2
245	MightyWertu	2
245	_Meow_Mix	2
245	Airem_Core	2
245	geekbird	2
245	WyngGoy	2
245	Chuglyfe	2
245	Heisenbberrg	2
245	TheOuterCore	2
245	MirielThePastor	2
245	Powowowow	2
245	Serval2000	2
288	ProbablyNick	1
288	jspwn	1
288	milkedit	1
288	I_Am_Mushkin	1
288	Iagoku	1
288	gren_ben	1
288	KomputerDude	1
288	IWorkAtIkea	1
288	heckface	1
288	Vizzoid	1
288	bmac2718	1
288	catandmoose	1
288	MattieHD	1
