rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149147
2	EcksD	54081
3	noam464	53076
4	Da_Boss_Rani	3774
5	lillips	2146
6	Fuad_R	795
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	336
13	TechnoNinja64	241
14	Smoke____	216
15	Hyp3rion_	214
16	DkansK	162
17	T045RTY	161
18	Werbe	140
19	lordpipe	139
20	chipklip	138
21	SvenskaHugo	130
22	Akoot_	124
23	Lez_	112
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	kekhon	92
30	GravitySaint	81
31	stahouo	69
32	Auseawesome	66
33	SteveWithClout	64
33	LeauVox4921	64
33	Soul_Atreus	64
36	Sral7	60
37	m_be9	58
38	Spacewardharpy7	57
39	TildaAndrea	55
40	XeroByMyth	53
41	Onennon	51
42	Faart	50
43	UrbanPlanner1978	43
44	Guillemet	40
45	Scathra	39
46	Deerfoot	37
47	RebelAndroid	36
48	vandmanden	35
49	Freak_Genius	33
50	youhjjhhhjj	32
50	Winklepicker279	32
50	Skylord_Luke	32
53	yatsuta	31
54	WYFYoyo	30
55	SammiWolfGirl	29
56	oxfordschool	27
56	jnp_gaming	27
58	Groovy_MoonBird	26
58	seramalen	26
58	Racengan	26
58	YungMaki	26
62	Eraxa	25
63	Frozil12	22
63	Xclax101	22
65	hm947	21
66	XboxPanda	20
66	Zoeyfortnite	20
66	h2p_emrld	20
66	diggydog67	20
70	yaboo88	18
70	_Karmaa	18
72	iHuntWeeaboos	17
72	Kyrum2169	17
72	Nicserso	17
75	Wooptey	16
75	Jackattack53	16
75	Chromary	16
75	KermitTheKripple	16
79	Bandito_Roamer	15
80	LilyNova	14
80	Rebytre	14
80	EveryonesUncle	14
80	Kowcio_	14
80	Soplight	14
80	Enderslayerxz3	14
86	gabriels543	13
86	DarlaMeow	13
86	NameGenerat0r	13
86	Segotep999	13
86	Skippeh	13
91	12Magner05	12
91	mwrty	12
91	benediktine1	12
91	LilLizardWizard	12
91	Leyna3	12
91	Maenara	12
91	SpookyDraggin	12
91	djancak	12
91	Luigipunch989	12
100	NieToksikpl	11
100	Warlord324	11
100	AltnumberF4	11
103	fanofbands101	10
103	_Nuf	10
103	Paintz	10
103	Solar_Power	10
103	k1ngGilgamesh	10
103	lizardfightclub	10
109	LoboTheLobster	9
109	ProfessorBee	9
109	500am	9
109	Inchef	9
109	KingEgg1	9
109	Rasmanden	9
109	ebanana	9
116	Dedalus36	8
116	Kakolbus	8
116	Aiko_Kawashima	8
116	Corbsman	8
116	SkateboardR6	8
116	microcrisp	8
122	Incinere	7
122	Franco093	7
122	H72l9w	7
122	oreee	7
122	whoaluv	7
122	_naturell	7
122	yulgur1	7
122	NomadicRobin_	7
122	_Bguette_	7
122	1442	7
122	Blu3beast	7
122	lcvezra	7
134	EMC_	6
134	itburb	6
134	rarrq	6
134	Valoth	6
134	BreadFruggis	6
134	ROY4LE	6
134	2Stout	6
134	M_Patata	6
134	SuperPooch06	6
134	LeGold	6
134	Yahir091	6
134	MasterNueve	6
134	EcksDofficial	6
134	trexgb	6
148	Hpdinosaur	5
148	Historical_Sand	5
148	TheSecondLord	5
148	IronyMan69	5
148	ApophisNova	5
148	Mattesco	5
148	groofles	5
148	Wowful	5
148	Groundler	5
148	Razzgriz	5
148	33sudo	5
148	MyNamaSheff	5
148	FishisTTV	5
161	_Virify_	4
161	PhantomsGhost_	4
161	dimondking777	4
161	Sleek_Storm_721	4
161	bigstankyy	4
161	301851	4
161	Blackberry1310	4
161	Cryptacity	4
161	Masssonnn	4
161	emrekn	4
161	burbankbuilder28	4
161	cwartzo	4
161	Parcc	4
161	The_Quack_Dealer	4
161	SUN_DREAM	4
161	MilleGrug	4
161	alderban107	4
161	RadarHz	4
161	PlasticOtari	4
180	heysushii	3
180	dudcreeper	3
180	q_wq	3
180	CliffEmAll	3
180	Ardennes	3
180	TheThomas69	3
180	thescout7	3
180	MyNameIsJobo	3
180	Doom_melon	3
180	Arceus1975	3
180	RobotMinion101	3
180	fred870d	3
180	Jonte0599	3
180	AuroraSkies	3
180	wobn	3
180	Soap_Bender	3
180	iSammael	3
180	ItsDeltaMC	3
180	somegirl12_	3
180	__tomato	3
180	_Yonk_	3
180	GlitchyPlate810	3
180	fffMike	3
180	Dreamdbr14	3
180	bitsplease	3
180	Ezekson	3
206	Jovaphobic	2
206	Froste131	2
206	Zippyzam	2
206	Batman922	2
206	Ssor69	2
206	Prodiginus	2
206	Malorn_Aetherius	2
206	Comma__	2
206	bloodbiter	2
206	crying_wolf_13	2
206	sandmire	2
206	eviltunix	2
206	gcaisawesome	2
206	r123moore	2
206	noyan121	2
206	fallingemma	2
206	Marbz_	2
206	Bumpy419	2
206	jewbacaman	2
206	TheShyPig	2
206	ADEXTV	2
206	TheSeismicDuck	2
206	claivin	2
206	SwooshBoi	2
206	El_Jalapeno	2
206	MightyWertu	2
206	NotMeowMix	2
206	Airem_Core	2
206	geekbird	2
206	WyngGoy	2
206	pixelviolin	2
206	Chuglyfe	2
206	TheOuterCore	2
206	MeetTheWollo	2
206	Powowowow	2
206	Serval2000	2
242	pintsizedrogue	1
242	ProbablyNick	1
242	jspwn	1
242	milkedit	1
242	I_Am_Mushkin	1
242	Iagoku	1
242	error10101	1
242	KomputerDude	1
242	Mahoose	1
242	joethahobo	1
242	IWorkAtIkea	1
242	heckface	1
242	Vizzoid	1
242	bmac2718	1
242	MattieHD	1
242	_Dean_123	1
242	Motsaro	1
242	xxPipperDipperxx	1
242	trixterrx	1
242	AJplaysMC_	1
242	MiningPie	1
242	TheTrueClipse	1
242	wezzzi	1
242	DeGodz4life	1
242	Hisiste	1
242	KG1999	1
242	Zetsey	1
242	SSytex_X	1
242	obzii	1
242	UltraZombie	1
242	KingMatthew506	1
242	Vellu21	1
242	Kubeusz2010	1
242	00000000-0000-0000-0009-01ff0c3e5e4f	1
