rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149090
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	293
11	TechnoNinja64	241
12	Smoke____	216
13	Da_Boss_Rani	210
14	DkansK	162
15	T045RTY	161
16	Werbe	140
17	chipklip	138
17	lordpipe	138
19	SvenskaHugo	130
20	Akoot_	124
21	Lord_Jord	102
22	Snowflowe	100
23	HellsSponge	98
24	WET_WET_WET	95
25	Huic_ostiarius	94
26	kekhon	92
27	GravitySaint	81
28	stahouo	69
29	Auseawesome	66
30	SteveWithClout	64
30	LeauVox4921	64
30	Fuad_R	64
30	Soul_Atreus	64
34	Sral7	60
35	m_be9	58
36	Spacewardharpy7	56
37	TildaAndrea	55
38	XeroByMyth	53
39	Onennon	51
40	Faart	50
41	UrbanPlanner1978	43
42	Guillemet	40
43	Scathra	39
44	Deerfoot	37
45	RebelAndroid	36
46	vandmanden	35
47	Freak_Genius	33
48	youhjjhhhjj	32
48	Winklepicker279	32
48	Skylord_Luke	32
51	yatsuta	31
52	WYFYoyo	30
53	SammiWolfGirl	29
54	oxfordschool	27
54	jnp_gaming	27
56	Groovy_MoonBird	26
56	Hyp3rion_	26
56	seramalen	26
56	YungMaki	26
60	Eraxa	25
61	Frozil12	22
61	Xclax101	22
61	Racengan	22
64	hm947	21
65	XboxPanda	20
65	Zoeyfortnite	20
65	h2p_emrld	20
65	diggydog67	20
69	yaboo88	18
69	_Karmaa	18
71	Kyrum2169	17
71	Nicserso	17
73	Wooptey	16
73	Jackattack53	16
73	Chromary	16
73	KermitTheKripple	16
77	Bandito_Roamer	15
78	LilyNova	14
78	EveryonesUncle	14
78	Kowcio_	14
78	Soplight	14
78	Enderslayerxz3	14
83	gabriels543	13
83	DarlaMeow	13
83	NameGenerat0r	13
83	Skippeh	13
87	12Magner05	12
87	mwrty	12
87	benediktine1	12
87	LilLizardWizard	12
87	Leyna3	12
87	Maenara	12
87	SpookyDraggin	12
87	djancak	12
87	Luigipunch989	12
96	NieToksikpl	11
96	Warlord324	11
96	AltnumberF4	11
99	fanofbands101	10
99	_Nuf	10
99	Paintz	10
99	Solar_Power	10
99	k1ngGilgamesh	10
99	lizardfightclub	10
99	Segotep999	10
