rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	EcksD	54081
3	noam464	53082
4	Fuad_R	13431
5	Da_Boss_Rani	3774
6	lillips	2146
7	PigDab	694
8	Di_infiri	598
9	eitanzaki	587
10	Fullut	463
11	Blaiku	359
12	beeperbeeper5	341
13	TechnoNinja64	241
14	Hyp3rion_	230
15	Smoke____	216
16	DkansK	162
17	T045RTY	161
18	Werbe	140
19	Lez_	139
19	lordpipe	139
21	Tyrannosplart	138
22	SvenskaHugo	130
23	Akoot_	124
24	Lord_Jord	102
25	Snowflowe	100
26	HellsSponge	98
27	WET_WET_WET	95
28	Huic_ostiarius	94
29	FishisTTV	93
30	kekhon	92
31	GravitySaint	81
32	xzvu	69
33	Auseawesome	66
34	stevewithclout	64
34	LeauVox4921	64
34	Soul_Atreus	64
37	Sral7	60
38	m_be9	58
39	Spacewardharpy7	57
40	TildaAndrea	55
41	XeroByMyth	53
42	Onennon	51
43	Faart	50
44	UrbanPlanningEx	43
45	Guillemet	40
46	Scathra	39
47	Deerfoot	37
48	RebelAndroid	36
49	vandmanden	35
50	FreakGenius	33
51	youhjjhhhjj	32
51	Winklepicker279	32
51	Skylord_Luke	32
54	yatsuta	31
55	SammiWolfGirl	30
55	WYFYoyo	30
57	ConnorDanky_	27
57	jnp_gaming	27
59	Groovy_MoonBird	26
59	seramalen	26
59	Racengan	26
59	YungMaki	26
63	Eraxa	25
64	Frozil20	22
64	Xclax101	22
66	hm947	21
66	Kowcio_	21
68	XboxPanda	20
68	Zoeyfortnite	20
68	h2p_emrld	20
68	diggydog67	20
72	yaboo88	18
72	_Karmaa	18
74	weabis	17
74	Kyrum2169	17
74	Nicserso	17
77	Wooptey	16
77	Jackattack53	16
77	Chromary	16
77	KermitTheKripple	16
81	Bandito_Roamer	15
82	LilyNova	14
82	Rebytre	14
82	EveryonesUncle	14
82	Soplight	14
82	Enderxz3	14
87	gabriels543	13
87	DarlaMeow	13
87	NameGenerat0r	13
87	RealGroot	13
87	Skippeh	13
92	12Magner05	12
92	mwrty	12
92	benediktine1	12
92	LilLizardWizard	12
92	Leyna3	12
92	Maenara	12
92	xDraggin	12
92	djancak	12
92	Luigipunch989	12
101	NieToksikpl	11
101	Warlord324	11
101	AltnumberF4	11
104	fanofbands101	10
104	_Nuf	10
104	Paintz	10
104	Jonafrog99	10
104	Solar_Power	10
104	k1ngGilgamesh	10
104	lizardfightclub	10
111	LoboTheLobster	9
111	ProfessorBee	9
111	500am	9
111	Inchef	9
111	KingEgg1	9
111	Rasmanden	9
111	ebanana	9
118	Esme_1	8
118	Kakolbus	8
118	Aiko_Kawashima	8
118	Corbsman	8
118	TheWildMateo	8
118	SkateboardR6	8
118	mihimihimihi	8
118	LeEricc	8
126	Incinere	7
126	Franco093	7
126	H72l9w	7
126	oreee	7
126	whoaluv	7
126	ougstur	7
126	yulgur1	7
126	NomadicRobin_	7
126	_Bguette_	7
126	1442	7
126	Blu3beast	7
126	lcvezra	7
138	EMC_	6
138	LeDuctTape	6
138	rarrq	6
138	Valoth	6
138	BreadFruggis	6
138	ROY4LE	6
138	2Stout	6
138	M_Patata	6
138	SuperPooch06	6
138	LeGold	6
138	Yahir091	6
138	MasterNueve	6
138	xolstoi	6
138	trexgb	6
152	Hpdinosaur	5
152	Historical_Sand	5
152	Crowman1	5
152	TheSecondLord	5
152	IronyMan69	5
152	ApophisNova	5
152	Mattesco	5
152	groofles	5
152	Wowful	5
152	Groundler	5
152	Razzgriz	5
152	33sudo	5
152	MyNamaSheff	5
165	_Virify_	4
165	PhantomsGhost_	4
165	dimondking777	4
165	Sleek_Storm_721	4
165	bigstankyy	4
165	Alteriity	4
165	301851	4
165	Blackberry1310	4
165	Cryptacity	4
165	Masssonnn	4
165	emrekn	4
165	burbankbuilder28	4
165	0Vyp_	4
165	Parcc	4
165	The_Quack_Dealer	4
165	SUN_DREAM	4
165	MilleGrug	4
165	alderban107	4
165	RadarHz	4
165	PlasticOtari	4
165	calamariclam_I	4
186	heysushii	3
186	dudcreeper	3
186	q_wq	3
186	Mahoose	3
186	joethahobo	3
186	CliffEmAll	3
186	Ardennes	3
186	TheThomas69	3
186	thescout7	3
186	MyNameIsJobo	3
186	Doom_melon	3
186	Arceus1975	3
186	RobotMinion101	3
186	F_Uhre	3
186	Jonte0599	3
186	AuroraSkies	3
186	binman420	3
186	wobn	3
186	Soap_Bender	3
186	iSammael	3
186	ItsDeltaMC	3
186	somegirl12_	3
186	__tomato	3
186	_Yonk_	3
186	GlitchyPlate810	3
186	fffMike	3
186	Dreamdbr14	3
186	bitsplease	3
186	Ezekson	3
215	Jovaphobic	2
215	Froste131	2
215	diamondgolem35	2
215	Zippyzam	2
215	Batman922	2
215	Ssor69	2
215	Prodiginus	2
215	Malorn_Aetherius	2
215	Comma__	2
215	bloodbiter	2
215	crying_wolf_13	2
215	sandmire	2
215	eviltunix	2
215	gcaisawesome	2
215	r123moore	2
215	noyan121	2
215	fallingemma	2
215	Marbz_	2
215	Bumpy419	2
215	jewbacaman	2
215	TheShyPig	2
215	ADEXTV	2
215	TheSeismicDuck	2
215	luseis	2
215	claivin	2
215	SwooshBoi	2
215	El_Jalapeno	2
215	Cavetorch	2
215	MightyWertu	2
215	NotMeowMix	2
215	Airem_Core	2
215	geekbird	2
215	WyngGoy	2
215	pixelviolin	2
215	Chuglyfe	2
215	TheOuterCore	2
215	MirielThePastor	2
215	Powowowow	2
215	Serval2000	2
254	pintsizedrogue	1
254	ProbablyNick	1
254	jspwn	1
254	milkedit	1
254	I_Am_Mushkin	1
254	Iagoku	1
254	gren_ben	1
254	KomputerDude	1
254	IWorkAtIkea	1
254	heckface	1
254	Vizzoid	1
254	bmac2718	1
254	MattieHD	1
254	_Dean_123	1
254	Motsaro	1
254	xxPipperDipperxx	1
254	trixterrx	1
254	AJplaysMC_	1
254	MiningPie	1
254	TheTrueClipse	1
254	wezzzi	1
254	MS_Pryxx	1
254	Hisiste	1
254	Mythic1130	1
254	Zetsey	1
254	SSytex_X	1
254	obzii	1
254	UltraZombie	1
254	KingMatthew506	1
254	Vellu21	1
254	Kubeusz2010	1
254	00000000-0000-0000-0009-01ff0c3e5e4f	1
