rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59779
3	EcksD	54090
4	noam464	53850
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	emreknugrlu	2146
8	Blaiku	1618
9	Lez_	1213
10	PigDab	694
11	eitanzaki	651
12	Di_infiri	598
13	beeperbeeper5	521
14	Fullut	463
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AstreaTSS	238
20	Yamdalorian	216
21	_Mythic____	215
22	FishisTTV	212
23	DkansK	162
24	T045RTY	161
25	lordpipe	145
26	Werbe	141
27	Tyrannosplart	138
28	SvenskaHugo	130
29	Akoot_	124
30	WET_WET_WET	103
31	Lord_Jord	102
32	Snowflowe	100
33	HellsSponge	98
34	Huic_ostiarius	94
35	kekhon	92
36	GravitySaint	81
37	Synthoum	76
38	Enderxz3	74
39	oscminus	69
39	xzvu	69
41	Mr_Froxy	68
42	Auseawesome	66
42	hanaryheatwave	66
44	stevewithclout	64
44	LeauVox4921	64
44	Soul_Atreus	64
47	Sral7	60
48	m_be9	58
49	TildaAndrea	55
50	lorywithay	53
50	XeroByMyth	53
52	Mattesco	52
53	Onennon	51
54	Fullbit_	50
54	Faart	50
56	Jackattack53	48
57	UrbanPlanningEx	43
58	Guillemet	40
59	Scathra	39
60	Deerfoot	37
61	RebelAndroid	36
62	vandmanden	35
63	FreakGenius	33
63	Nicserso	33
65	abdomera	32
65	Winklepicker279	32
65	Skylord_Luke	32
68	yatsuta	31
69	SammiWolfGirl	30
69	WYFYoyo	30
71	ConnorDanky_	27
71	jnp_gaming	27
73	Groovy_MoonBird	26
73	seramalen	26
73	Racengan	26
73	Kowcio_	26
73	YungMaki	26
78	Eraxa	25
79	Frozil20	22
79	Xclax101	22
81	hm947	21
81	Manaateee	21
83	XboxPanda	20
83	Zoeyfortnite	20
83	h2p_emrld	20
83	diggydog67	20
87	Secret_Canary	19
87	weabis	19
89	shineh10	18
89	KingEgg1	18
89	yaboo88	18
89	RebytreGT	18
89	Hahaa_0	18
89	_Karmaa	18
89	Segotep999	18
96	Kyrum2169	17
97	Wooptey	16
97	Chromary	16
97	KermitTheKripple	16
100	Bandito_Roamer	15
101	LilyNova	14
101	EveryonesUncle	14
101	Soplight	14
104	q_wq	13
104	yheece	13
104	GooseWithin	13
104	DarlaMeow	13
104	NameGenerat0r	13
104	Skippeh	13
110	12Magner05	12
110	mwrty	12
110	benediktine1	12
110	LilLizardWizard	12
110	Leyna3	12
110	Maenara	12
110	xDraggin	12
110	djancak	12
110	Luigipunch989	12
119	PazinGaming	11
119	NieToksikpl	11
119	Jonafrog99	11
119	Warlord324	11
119	AltnumberF4	11
124	fanofbands101	10
124	TheSecondLord	10
124	_Nuf	10
124	Paintz	10
124	Solar_Power	10
124	k1ngGilgamesh	10
124	lizardfightclub	10
124	pixelviolin	10
124	skitzxo	10
133	rarrq	9
133	LoboTheLobster	9
133	ProfessorBee	9
133	500am	9
133	excelsionprime	9
133	Inchef	9
133	Kakolbus	9
133	Rasmanden	9
133	ebanana	9
142	Ryan_GEMS	8
142	Huwulling	8
142	Aiko_Kawashima	8
142	Corbsman	8
142	TheWildMateo	8
142	wwwwinnebagoooo	8
142	SkateboardR6	8
142	mihimihimihi	8
142	LeEricc	8
151	ECstardust	7
151	Incinere	7
151	Franco093	7
151	Gregward_Smith	7
151	oreee	7
151	Sleepy_Evelyn	7
151	whoaluv	7
151	ougstur	7
151	yulgur1	7
151	NomadicRobin_	7
151	AspenLightVT	7
151	1442	7
151	Blu3beast	7
151	miramyu	7
151	_i_ERROR_i_	7
151	SpacesickPrism	7
167	EMC_	6
167	77Holly7	6
167	Valoth	6
167	BreadFruggis	6
167	ROY4LE	6
167	2Stout	6
167	M_Patata	6
167	SuperPooch06	6
167	goldyx	6
167	Elastiq	6
167	Yahir091	6
167	MasterNueve	6
167	trexgb	6
180	pintsizedrogue	5
180	Hpdinosaur	5
180	Historical_Sand	5
180	CaracolCxnt	5
180	Tersea_	5
180	Crowman1	5
180	IronyMan69	5
180	ApophisNova	5
180	groofles	5
180	Wowful	5
180	Groundler	5
180	Razzgriz	5
180	33sudo	5
180	MyNamaSheff	5
194	k_ce	4
194	_Virify_	4
194	PhantomsGhost_	4
194	dimondking777	4
194	Sleek_Storm_721	4
194	bigstankyy	4
194	Alteriity	4
194	301851	4
194	Blackberry1310	4
194	Cryptacity	4
194	Masssonnn	4
194	emrekn	4
194	burbankbuilder28	4
194	2extreeme	4
194	podduszenie	4
194	Parcc	4
194	The_Quack_Dealer	4
194	SUN_DREAM	4
194	TheKingK_	4
194	fffMike	4
194	MilleGrug	4
194	elliebelle107	4
194	RadarHz	4
194	PlasticOtari	4
194	calamariclam_I	4
219	heysushii	3
219	Apollo_993	3
219	dudcreeper	3
219	Mahoose	3
219	joethahobo	3
219	gabukun_	3
219	SnowyAvi	3
219	CliffEmAll	3
219	Tiberonus	3
219	TheThomas69	3
219	thescout7	3
219	MyNameIsJobo	3
219	Doom_melon	3
219	Arceus1975	3
219	RobotMinion101	3
219	F_Uhre	3
219	AlexxO_o	3
219	Jonte0599	3
219	PaperCanvas	3
219	AuroraSkies	3
219	EdGalbraith	3
219	wobn	3
219	Soap_Bender	3
219	camerade	3
219	iSammael	3
219	ItsDeltaMC	3
219	TheEnderMan548	3
219	somegirl12_	3
219	__tomato	3
219	_Yonk_	3
219	Dreamdbr14	3
219	bitsplease	3
219	Ezekson	3
252	Jovaphobic	2
252	Froste131	2
252	SoosAmongus	2
252	diamondgolem35	2
252	Zippyzam	2
252	Batman922	2
252	QuiCreans	2
252	Ssor69	2
252	Prodiginus	2
252	Malorn_Aetherius	2
252	_Nat666	2
252	Comma__	2
252	bloodbiter	2
252	crying_wolf_13	2
252	sandmire	2
252	eviltunix	2
252	gcaisawesome	2
252	r123moore	2
252	noyan121	2
252	fallingemma	2
252	shadowthemonkey	2
252	Marbz_	2
252	Bumpy419	2
252	jewbacaman	2
252	TheShyPig	2
252	ADEXTV	2
252	TheSeismicDuck	2
252	claivin	2
252	Quaintster	2
252	SwooshBoi	2
252	El_Jalapeno	2
252	Cavetorch	2
252	MightyWertu	2
252	_Meow_Mix	2
252	Airem_Core	2
252	geekbird	2
252	WyngGoy	2
252	Chuglyfe	2
252	Heisenbberrg	2
252	TheOuterCore	2
252	TheSandwhich_	2
252	Powowowow	2
252	Serval2000	2
295	ProbablyNick	1
295	jspwn	1
295	milkedit	1
295	I_Am_Mushkin	1
295	myaccountwasgone	1
295	Iagoku	1
