rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149080
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Smoke____	152
15	Werbe	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Lord_Jord	102
21	Snowflowe	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	Soul_Atreus	64
31	Sral7	60
32	m_be9	58
33	TildaAndrea	55
33	Spacewardharpy7	55
35	XeroByMyth	53
36	Onennon	51
37	Faart	50
38	UrbanPlanner1978	43
39	Guillemet	40
40	Scathra	39
41	Deerfoot	37
42	vandmanden	35
43	Freak_Genius	33
44	youhjjhhhjj	32
44	Winklepicker279	32
46	yatsuta	31
47	Skylord_Luke	30
47	WYFYoyo	30
49	SammiWolfGirl	29
50	oxfordschool	27
50	jnp_gaming	27
52	Groovy_MoonBird	26
52	seramalen	26
54	Eraxa	25
55	Frozil12	22
55	Xclax101	22
55	Racengan	22
58	hm947	21
59	XboxPanda	20
59	YungMaki	20
59	Zoeyfortnite	20
59	h2p_emrld	20
59	diggydog67	20
64	yaboo88	18
64	_Karmaa	18
66	Kyrum2169	17
66	Nicserso	17
68	Wooptey	16
68	Jackattack53	16
68	Chromary	16
68	KermitTheKripple	16
72	Bandito_Roamer	15
73	LilyNova	14
73	EveryonesUncle	14
73	Kowcio_	14
73	Soplight	14
73	Enderslayerxz3	14
78	RebelAndroid	13
78	gabriels543	13
78	DarlaMeow	13
78	NameGenerat0r	13
78	Skippeh	13
83	12Magner05	12
83	mwrty	12
83	benediktine1	12
83	LilLizardWizard	12
83	Leyna3	12
83	Maenara	12
83	SpookyDraggin	12
83	djancak	12
83	Luigipunch989	12
92	_NieToksikpl_	11
92	Warlord324	11
92	AltnumberF4	11
95	fanofbands101	10
95	_Nuf	10
95	Paintz	10
95	k1ngGilgamesh	10
95	lizardfightclub	10
100	LoboTheLobster	9
100	ProfessorBee	9
100	500am	9
100	Inchef	9
100	Rasmanden	9
100	ebanana	9
106	Dedalus36	8
106	Kakolbus	8
106	Aiko_Kawashima	8
106	Rebytre	8
106	Corbsman	8
106	SkateboardR6	8
112	Incinere	7
112	Franco093	7
112	H72l9w	7
112	oreee	7
112	whoaluv	7
112	Hyp3rion_	7
112	_naturell	7
112	yulgur1	7
112	NomadicRobin_	7
112	_Bguette_	7
112	1442	7
112	Blu3beast	7
112	Segotep999	7
112	lcvezra	7
126	rarrq	6
126	Valoth	6
126	BreadFruggis	6
126	ROY4LE	6
126	2Stout	6
126	M_Patata	6
126	SuperPooch06	6
126	Yahir091	6
126	MasterNueve	6
126	EcksDofficial	6
126	trexgb	6
137	Hpdinosaur	5
137	Historical_Sand	5
137	TheSecondLord	5
137	IronyMan69	5
137	ApophisNova	5
137	Wowful	5
137	Groundler	5
137	Razzgriz	5
137	33sudo	5
137	MyNamaSheff	5
137	FishisTTV	5
148	_Virify_	4
148	PhantomsGhost_	4
148	Sleek_Storm_721	4
148	bigstankyy	4
148	301851	4
148	Blackberry1310	4
148	Cryptacity	4
148	Masssonnn	4
148	emrekn	4
148	burbankbuilder28	4
148	cwartzo	4
148	Parcc	4
148	The_Quack_Dealer	4
148	SUN_DREAM	4
148	MilleGrug	4
148	alderban107	4
148	RadarHz	4
165	heysushii	3
165	dudcreeper	3
165	q_wq	3
165	CliffEmAll	3
165	Ardennes	3
165	TheThomas69	3
165	thescout7	3
165	MyNameIsJobo	3
165	Doom_melon	3
165	Arceus1975	3
165	RobotMinion101	3
165	fred870d	3
165	Jonte0599	3
165	AuroraSkies	3
165	wobn	3
165	Soap_Bender	3
165	ItsDeltaMC	3
165	__tomato	3
165	_Yonk_	3
165	GlitchyPlate810	3
165	fffMike	3
165	Dreamdbr14	3
165	bitsplease	3
165	Ezekson	3
189	Jovaphobic	2
189	Froste131	2
189	Zippyzam	2
189	Batman922	2
189	Ssor69	2
189	Prodiginus	2
189	Malorn_Aetherius	2
189	Comma__	2
189	bloodbiter	2
189	crying_wolf_13	2
189	sandmire	2
189	eviltunix	2
189	gcaisawesome	2
189	r123moore	2
189	noyan121	2
189	fallingemma	2
189	Bumpy419	2
189	jewbacaman	2
189	TheShyPig	2
189	ADEXTV	2
189	TheSeismicDuck	2
189	claivin	2
189	SwooshBoi	2
189	El_Jalapeno	2
189	MightyWertu	2
189	NotMeowMix	2
189	Airem_Core	2
189	geekbird	2
189	WyngGoy	2
189	pixelviolin	2
189	Chuglyfe	2
189	TheOuterCore	2
189	MeetTheWollo	2
189	Powowowow	2
189	Serval2000	2
224	pintsizedrogue	1
224	ProbablyNick	1
224	jspwn	1
224	milkedit	1
224	I_Am_Mushkin	1
224	Iagoku	1
224	error10101	1
224	KomputerDude	1
224	joethahobo	1
224	IWorkAtIkea	1
224	heckface	1
224	Vizzoid	1
224	bmac2718	1
224	MattieHD	1
224	_Dean_123	1
224	Motsaro	1
224	xxPipperDipperxx	1
224	trixterrx	1
224	AJplaysMC_	1
224	MiningPie	1
224	TheTrueClipse	1
224	wezzzi	1
224	DeGodz4life	1
224	Hisiste	1
224	KG1999	1
224	Zetsey	1
224	SSytex_X	1
224	obzii	1
224	UltraZombie	1
224	KingMatthew506	1
224	Vellu21	1
224	Kubeusz2010	1
