rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149138
2	noam464	44163
3	Da_Boss_Rani	3774
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	336
11	TechnoNinja64	241
12	Smoke____	216
13	DkansK	162
14	T045RTY	161
15	Werbe	140
16	chipklip	138
16	lordpipe	138
18	SvenskaHugo	130
19	Akoot_	124
20	Lord_Jord	102
21	Snowflowe	100
22	HellsSponge	98
23	WET_WET_WET	95
24	Huic_ostiarius	94
25	kekhon	92
26	GravitySaint	81
27	stahouo	69
28	Auseawesome	66
29	SteveWithClout	64
29	LeauVox4921	64
29	Fuad_R	64
29	Soul_Atreus	64
33	Sral7	60
34	m_be9	58
35	Spacewardharpy7	57
36	TildaAndrea	55
37	XeroByMyth	53
38	Onennon	51
39	Faart	50
40	UrbanPlanner1978	43
41	Guillemet	40
42	Scathra	39
43	Deerfoot	37
44	RebelAndroid	36
45	vandmanden	35
46	Freak_Genius	33
47	youhjjhhhjj	32
47	Winklepicker279	32
47	Skylord_Luke	32
50	yatsuta	31
51	Lez_	30
51	WYFYoyo	30
53	SammiWolfGirl	29
54	oxfordschool	27
54	jnp_gaming	27
56	Groovy_MoonBird	26
56	Hyp3rion_	26
56	seramalen	26
56	Racengan	26
56	YungMaki	26
61	Eraxa	25
62	Frozil12	22
62	Xclax101	22
64	hm947	21
65	XboxPanda	20
65	Zoeyfortnite	20
65	h2p_emrld	20
65	diggydog67	20
69	yaboo88	18
69	_Karmaa	18
71	Kyrum2169	17
71	Nicserso	17
73	Wooptey	16
73	Jackattack53	16
73	Chromary	16
73	KermitTheKripple	16
77	Bandito_Roamer	15
78	LilyNova	14
78	Rebytre	14
78	EveryonesUncle	14
78	Kowcio_	14
78	Soplight	14
78	Enderslayerxz3	14
84	gabriels543	13
84	DarlaMeow	13
84	NameGenerat0r	13
84	Segotep999	13
84	Skippeh	13
89	12Magner05	12
89	mwrty	12
89	benediktine1	12
89	LilLizardWizard	12
89	Leyna3	12
89	Maenara	12
89	SpookyDraggin	12
89	djancak	12
89	Luigipunch989	12
98	NieToksikpl	11
98	Warlord324	11
98	AltnumberF4	11
101	fanofbands101	10
101	_Nuf	10
101	Paintz	10
101	Solar_Power	10
101	k1ngGilgamesh	10
101	lizardfightclub	10
107	LoboTheLobster	9
107	ProfessorBee	9
107	500am	9
107	Inchef	9
107	KingEgg1	9
107	Rasmanden	9
107	ebanana	9
114	Dedalus36	8
114	Kakolbus	8
114	Aiko_Kawashima	8
114	Corbsman	8
114	SkateboardR6	8
114	microcrisp	8
120	Incinere	7
120	Franco093	7
120	H72l9w	7
120	oreee	7
120	whoaluv	7
120	_naturell	7
120	yulgur1	7
120	NomadicRobin_	7
120	_Bguette_	7
120	1442	7
120	Blu3beast	7
120	lcvezra	7
132	EMC_	6
132	itburb	6
132	rarrq	6
132	Valoth	6
132	BreadFruggis	6
132	ROY4LE	6
132	2Stout	6
132	M_Patata	6
132	SuperPooch06	6
132	LeGold	6
