rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149080
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	293
11	TechnoNinja64	241
12	Smoke____	216
13	DkansK	162
14	T045RTY	161
15	Da_Boss_Rani	146
16	Werbe	140
17	chipklip	138
17	lordpipe	138
19	SvenskaHugo	130
20	Akoot_	124
21	Lord_Jord	102
22	Snowflowe	100
23	HellsSponge	98
24	WET_WET_WET	95
25	Huic_ostiarius	94
26	kekhon	92
27	GravitySaint	81
28	stahouo	69
29	Auseawesome	66
30	SteveWithClout	64
30	LeauVox4921	64
30	Soul_Atreus	64
33	Sral7	60
34	m_be9	58
35	Spacewardharpy7	56
36	TildaAndrea	55
37	XeroByMyth	53
38	Onennon	51
39	Faart	50
40	UrbanPlanner1978	43
41	Guillemet	40
42	Scathra	39
43	Deerfoot	37
44	vandmanden	35
45	Freak_Genius	33
46	youhjjhhhjj	32
46	Winklepicker279	32
46	Skylord_Luke	32
49	yatsuta	31
50	WYFYoyo	30
51	SammiWolfGirl	29
52	oxfordschool	27
52	jnp_gaming	27
54	Groovy_MoonBird	26
54	Hyp3rion_	26
54	seramalen	26
54	YungMaki	26
58	Eraxa	25
59	RebelAndroid	24
60	Frozil12	22
60	Xclax101	22
60	Racengan	22
63	hm947	21
64	XboxPanda	20
64	Zoeyfortnite	20
64	h2p_emrld	20
64	diggydog67	20
68	yaboo88	18
68	_Karmaa	18
70	Kyrum2169	17
70	Nicserso	17
72	Wooptey	16
72	Jackattack53	16
72	Chromary	16
72	KermitTheKripple	16
76	Bandito_Roamer	15
77	LilyNova	14
77	EveryonesUncle	14
77	Kowcio_	14
77	Soplight	14
77	Enderslayerxz3	14
82	gabriels543	13
82	DarlaMeow	13
82	NameGenerat0r	13
82	Skippeh	13
86	12Magner05	12
86	mwrty	12
86	benediktine1	12
86	LilLizardWizard	12
86	Leyna3	12
86	Maenara	12
86	SpookyDraggin	12
86	djancak	12
86	Luigipunch989	12
95	_NieToksikpl_	11
95	Warlord324	11
95	AltnumberF4	11
98	fanofbands101	10
98	_Nuf	10
98	Paintz	10
98	Solar_Power	10
98	k1ngGilgamesh	10
98	lizardfightclub	10
98	Segotep999	10
105	LoboTheLobster	9
105	ProfessorBee	9
105	500am	9
105	Inchef	9
105	KingEgg1	9
105	Rasmanden	9
105	ebanana	9
112	Dedalus36	8
112	Kakolbus	8
112	Aiko_Kawashima	8
112	Rebytre	8
112	Corbsman	8
112	SkateboardR6	8
118	Incinere	7
118	Franco093	7
118	H72l9w	7
118	oreee	7
118	whoaluv	7
118	_naturell	7
118	yulgur1	7
118	NomadicRobin_	7
118	_Bguette_	7
118	1442	7
118	Blu3beast	7
118	lcvezra	7
130	rarrq	6
130	Valoth	6
130	BreadFruggis	6
130	ROY4LE	6
130	2Stout	6
130	M_Patata	6
130	SuperPooch06	6
130	Yahir091	6
130	MasterNueve	6
130	EcksDofficial	6
130	trexgb	6
141	Hpdinosaur	5
141	Historical_Sand	5
141	TheSecondLord	5
141	IronyMan69	5
141	ApophisNova	5
141	Mattesco	5
141	Wowful	5
141	Groundler	5
141	Razzgriz	5
141	33sudo	5
141	MyNamaSheff	5
141	FishisTTV	5
153	_Virify_	4
153	PhantomsGhost_	4
153	dimondking777	4
153	Sleek_Storm_721	4
153	bigstankyy	4
153	301851	4
153	Blackberry1310	4
153	Cryptacity	4
153	Masssonnn	4
153	emrekn	4
153	burbankbuilder28	4
153	cwartzo	4
153	Parcc	4
153	The_Quack_Dealer	4
153	SUN_DREAM	4
153	MilleGrug	4
153	alderban107	4
153	RadarHz	4
153	PlasticOtari	4
172	heysushii	3
172	dudcreeper	3
172	q_wq	3
172	CliffEmAll	3
172	Ardennes	3
172	TheThomas69	3
172	thescout7	3
172	MyNameIsJobo	3
172	Doom_melon	3
172	Arceus1975	3
172	RobotMinion101	3
172	fred870d	3
172	Jonte0599	3
172	AuroraSkies	3
172	wobn	3
172	Soap_Bender	3
172	ItsDeltaMC	3
172	somegirl12_	3
172	__tomato	3
172	_Yonk_	3
172	GlitchyPlate810	3
172	fffMike	3
172	Dreamdbr14	3
172	bitsplease	3
172	Ezekson	3
197	Jovaphobic	2
197	Froste131	2
197	Zippyzam	2
197	Batman922	2
197	Ssor69	2
197	Prodiginus	2
197	Malorn_Aetherius	2
197	Comma__	2
197	bloodbiter	2
197	crying_wolf_13	2
197	sandmire	2
197	eviltunix	2
197	gcaisawesome	2
197	r123moore	2
197	noyan121	2
197	fallingemma	2
197	Marbz_	2
197	Bumpy419	2
197	jewbacaman	2
197	TheShyPig	2
197	ADEXTV	2
197	TheSeismicDuck	2
197	claivin	2
197	SwooshBoi	2
197	El_Jalapeno	2
197	MightyWertu	2
197	NotMeowMix	2
197	Airem_Core	2
197	geekbird	2
197	WyngGoy	2
197	pixelviolin	2
197	Chuglyfe	2
197	TheOuterCore	2
197	MeetTheWollo	2
197	Powowowow	2
197	Serval2000	2
233	pintsizedrogue	1
233	ProbablyNick	1
233	jspwn	1
233	milkedit	1
233	I_Am_Mushkin	1
233	Iagoku	1
233	error10101	1
233	KomputerDude	1
233	joethahobo	1
233	IWorkAtIkea	1
233	heckface	1
233	Vizzoid	1
233	bmac2718	1
233	MattieHD	1
233	_Dean_123	1
233	Motsaro	1
233	xxPipperDipperxx	1
233	trixterrx	1
233	AJplaysMC_	1
233	MiningPie	1
233	TheTrueClipse	1
233	wezzzi	1
233	DeGodz4life	1
233	Hisiste	1
233	KG1999	1
233	Zetsey	1
233	SSytex_X	1
233	obzii	1
233	UltraZombie	1
233	KingMatthew506	1
233	Vellu21	1
233	Kubeusz2010	1
233	00000000-0000-0000-0009-01ff0c3e5e4f	1
