rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149219
2	Hyp3rion_	59840
3	EcksD	54090
4	noam464	53850
5	Fuad_R	13431
6	Rani_R	3774
7	Jackattack53	2708
8	emreknugrlu	2146
9	Blaiku	1618
10	DJzombiehunter	1600
11	lpinfinity	1513
12	Lez_	1430
13	PigDab	694
14	eitanzaki	651
15	Di_infiri	598
16	beeperbeeper5	521
17	Fullut	463
18	knarian	341
19	luseis	261
20	Spacewardharpy7	248
21	TechnoNinja64	241
22	AstreaTSS	238
23	Yamdalorian	216
24	_Mythic____	215
25	FishisTTV	212
26	hanaryheatwave	196
27	DkansK	162
28	T045RTY	161
29	Werbe	149
30	lordpipe	145
31	Tyrannosplart	138
32	SvenskaHugo	130
33	Akoot_	124
34	craaaash	112
35	WET_WET_WET	103
36	Lord_Jord	102
37	Snowflowe	100
38	HellsSponge	98
39	Huic_ostiarius	94
40	kekhon	92
41	GravitySaint	81
42	Synthoum	76
43	Enderxz3	74
44	oscminus	69
44	xzvu	69
46	Mr_Froxy	68
47	Auseawesome	66
48	stevewithclout	64
48	DrowsyOracle	64
48	Soul_Atreus	64
51	Sral7	60
52	m_be9	58
53	TildaAndrea	55
54	lorywithay	53
54	XeroByMyth	53
56	Mattesco	52
57	HUNTERmaun	51
57	Onennon	51
59	Fullbit_	50
59	Faart	50
61	shineh10	45
62	UrbanPlanningEx	43
63	Guillemet	40
64	Scathra	39
65	Manaateee	37
65	Deerfoot	37
67	RebelAndroid	36
68	vandmanden	35
69	FreakGenius	33
69	Nicserso	33
71	abdomera	32
71	Winklepicker279	32
71	Skylord_Luke	32
74	yyatsuta	31
75	SammiWolfGirl	30
75	WYFYoyo	30
77	Kowcio_	27
77	ConnorDanky_	27
77	jnp_gaming	27
80	Groovy_MoonBird	26
80	seramalen	26
80	Racengan	26
80	doublemaki	26
84	Eraxa	25
85	Secret_Canary	24
86	Frozil20	22
86	Xclax101	22
88	hm947	21
89	XboxPanda	20
89	TwinTowerV2	20
89	h2p_emrld	20
89	diggydog67	20
93	k_ce	19
93	weabis	19
95	KingEgg1	18
95	yaboo88	18
95	Rebytre	18
95	Hahaa_0	18
95	_Karmaa	18
95	Segotep999	18
101	Kyrum2169	17
102	Wooptey	16
102	Chromary	16
102	KermitTheKripple	16
105	Bandito_Roamer	15
105	rarrq	15
107	LilyNova	14
107	EveryonesUncle	14
107	Soplight	14
107	Spaghettatron	14
111	q_wq	13
111	yheece	13
111	GooseWithin	13
111	DarlaMeow	13
111	NameGenerat0r	13
111	Skippeh	13
117	12Magner05	12
117	mwrty	12
117	benediktine1	12
117	LilLizardWizard	12
117	Leyna3	12
117	Maenara	12
117	xDraggin	12
117	djancak	12
117	Luigipunch989	12
126	pintsizedrogue	11
126	PazinGaming	11
126	NieToksikpl	11
126	Jonafrog99	11
126	Warlord324	11
126	AltnumberF4	11
132	fanofbands101	10
132	TheSecondLord	10
132	_Nuf	10
132	Paintz	10
132	Solar_Power	10
132	k1ngGilgamesh	10
132	lizardfightclub	10
132	pixelviolin	10
140	royal_2	9
140	LoboTheLobster	9
140	Studio4x32	9
140	500am	9
140	excelsionprime	9
140	Inchef	9
140	Kakolbus	9
140	Rasmanden	9
140	ebanana	9
149	Ryan_GEMS	8
149	Huwulling	8
149	Aiko_Kawashima	8
149	Corbsman	8
149	TheWildMateo	8
149	wwwwinnebagoooo	8
149	SkateboardR6	8
149	mihimihimihi	8
149	LeEricc	8
158	ECstardust	7
158	Incinere	7
158	Franco093	7
158	Gregward_Smith	7
158	oreee	7
158	Sleepy_Evelyn	7
158	theonlymagikarp	7
158	whoaluv	7
158	ougstur	7
158	yulgur1	7
158	NomadicRobin_	7
158	AspenLightVT	7
158	1442	7
158	Blu3beast	7
158	miramyu	7
158	_i_ERROR_i_	7
158	SpacesickPrism	7
175	EMC_	6
175	horrayhorray123	6
175	Valoth	6
175	BreadFruggis	6
175	ROY4LE	6
175	2Stout	6
175	M_Patata	6
175	SuperPooch06	6
175	goldyx	6
175	Elastiq	6
175	Yahir091	6
175	MasterNueve	6
175	trexgb	6
188	Hpdinosaur	5
188	Historical_Sand	5
188	CaracolCxnt	5
188	Tersea_	5
188	Crowman1	5
188	IronyMan69	5
188	LovableFemboy	5
188	ApophisNova	5
188	groofles	5
188	Wowful	5
188	Groundler	5
188	Razzgriz	5
188	shuniji_	5
188	MyNamaSheff	5
202	_Virify_	4
202	PhantomsGhost_	4
202	dimondking777	4
202	Sleek_Storm_721	4
202	bigstankyy	4
202	Alteriity	4
202	steppe_nomad	4
202	301851	4
202	Blackberry1310	4
202	Cryptacity	4
202	Masssonnn	4
202	emrekn	4
202	burbankbuilder28	4
202	2extreeme	4
202	podduszenie	4
202	Parcc	4
202	The_Quack_Dealer	4
202	SUN_DREAM	4
202	TheKingK_	4
202	fffMike	4
202	MilleGrug	4
202	elliebelle107	4
202	RadarHz	4
202	PlasticOtari	4
202	calamariclam_I	4
227	heysushii	3
227	CLG_Kata	3
227	Apollo_993	3
227	dudcreeper	3
227	MyMawgDonaldsGon	3
227	Mahoose	3
227	joethahobo	3
227	gabukun_	3
227	SnowfallUwU	3
227	CliffEmAll	3
227	Tiberonus	3
227	TheThomas69	3
227	thescout7	3
227	MyNameIsJobo	3
227	Doom_melon	3
227	Arceus1975	3
227	RobotMinion101	3
227	F_Uhre	3
227	AlexxO_o	3
227	Jonte0599	3
227	PaperCanvas	3
227	AuroraSkies	3
227	EdGalbraith	3
227	wobn	3
227	Soap_Bender	3
227	camerade	3
227	iSammael	3
227	ItsDeltaMC	3
227	TheEnderMan548	3
227	somegirl12_	3
227	__tomato	3
227	_Yonk_	3
227	Dreamdbr14	3
227	bitsplease	3
227	Ezekson	3
227	DairyNickel756	3
263	Jovaphobic	2
263	Froste131	2
263	SoosAmongus	2
263	BPTY4618	2
263	diamondgolem35	2
263	Zippyzam	2
263	Batman922	2
263	QuiCreans	2
263	Ssor69	2
263	Prodiginus	2
263	Malorn_Aetherius	2
263	_Nat666	2
263	Comma__	2
263	bloodbiter	2
263	crying_wolf_13	2
263	sandmire	2
263	eviltunix	2
263	Juansinmiedo18	2
263	gcaisawesome	2
263	r123moore	2
263	noyan121	2
263	Touched_Bread	2
263	fallingemma	2
263	shadowthemonkey	2
263	Marbz_	2
263	Bumpy419	2
263	jewbacaman	2
263	TheShyPig	2
263	a_d_e_x	2
263	TheSeismicDuck	2
263	claivin	2
263	Quaintster	2
263	SwooshBoi	2
263	El_Jalapeno	2
263	Cavetorch	2
263	MightyWertu	2
263	kitlash	2
263	_MeowMix	2
