rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149063
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
15	chipklip	138
15	lordpipe	138
17	SvenskaHugo	130
18	Akoot_	124
19	Snowflowe	100
19	Lord_Jord	100
21	HellsSponge	98
22	WET_WET_WET	95
23	Huic_ostiarius	94
24	kekhon	92
25	GravitySaint	81
26	stahouo	69
27	Auseawesome	66
28	SteveWithClout	64
28	Soul_Atreus	64
30	Sral7	60
31	m_be9	58
32	TildaAndrea	55
32	Spacewardharpy7	55
34	XeroByMyth	53
35	Onennon	51
36	Faart	50
37	UrbanPlanner1978	43
38	Guillemet	40
39	Scathra	39
40	Deerfoot	37
41	vandmanden	35
42	Freak_Genius	33
43	youhjjhhhjj	32
43	Winklepicker279	32
45	yatsuta	31
46	Skylord_Luke	30
46	WYFYoyo	30
48	SammiWolfGirl	29
49	oxfordschool	27
49	jnp_gaming	27
51	Groovy_MoonBird	26
51	seramalen	26
53	Eraxa	25
54	Frozil12	22
54	Xclax101	22
54	Racengan	22
57	hm947	21
58	XboxPanda	20
58	YungMaki	20
58	Zoeyfortnite	20
58	h2p_emrld	20
58	diggydog67	20
63	yaboo88	18
63	_Karmaa	18
65	Kyrum2169	17
65	Nicserso	17
67	Wooptey	16
67	Chromary	16
67	KermitTheKripple	16
70	Bandito_Roamer	15
71	LilyNova	14
71	EveryonesUncle	14
71	Kowcio_	14
71	Soplight	14
71	Enderslayerxz3	14
76	RebelAndroid	13
76	gabriels543	13
76	DarlaMeow	13
76	NameGenerat0r	13
76	Skippeh	13
81	12Magner05	12
81	mwrty	12
81	benediktine1	12
81	LilLizardWizard	12
81	Leyna3	12
81	Maenara	12
81	SpookyDraggin	12
81	djancak	12
81	Luigipunch989	12
90	_NieToksikpl_	11
90	Warlord324	11
90	AltnumberF4	11
93	fanofbands101	10
93	_Nuf	10
93	Paintz	10
93	k1ngGilgamesh	10
93	lizardfightclub	10
98	LoboTheLobster	9
98	ProfessorBee	9
98	500am	9
98	Inchef	9
98	Rasmanden	9
98	ebanana	9
98	Smoke____	9
105	Dedalus36	8
105	Kakolbus	8
105	Aiko_Kawashima	8
105	Corbsman	8
105	SkateboardR6	8
110	Incinere	7
110	Franco093	7
110	H72l9w	7
110	oreee	7
110	Jackattack53	7
110	whoaluv	7
110	_naturell	7
110	yulgur1	7
110	NomadicRobin_	7
110	_Bguette_	7
110	1442	7
110	Blu3beast	7
110	lcvezra	7
123	rarrq	6
123	Valoth	6
123	BreadFruggis	6
123	ROY4LE	6
123	2Stout	6
123	M_Patata	6
123	SuperPooch06	6
123	Rebytre	6
123	Yahir091	6
123	MasterNueve	6
123	EcksDofficial	6
123	trexgb	6
135	Hpdinosaur	5
135	Historical_Sand	5
135	TheSecondLord	5
135	IronyMan69	5
135	ApophisNova	5
135	Wowful	5
135	Groundler	5
135	Razzgriz	5
135	33sudo	5
135	MyNamaSheff	5
135	FishisTTV	5
146	_Virify_	4
146	PhantomsGhost_	4
146	Sleek_Storm_721	4
146	bigstankyy	4
146	301851	4
146	Blackberry1310	4
146	Cryptacity	4
146	emrekn	4
146	Hyp3rion_	4
146	burbankbuilder28	4
146	cwartzo	4
146	Parcc	4
146	The_Quack_Dealer	4
146	SUN_DREAM	4
146	MilleGrug	4
146	alderban107	4
146	RadarHz	4
163	heysushii	3
163	dudcreeper	3
163	q_wq	3
163	CliffEmAll	3
163	Ardennes	3
163	TheThomas69	3
163	thescout7	3
163	MyNameIsJobo	3
163	Doom_melon	3
163	Arceus1975	3
163	RobotMinion101	3
163	fred870d	3
163	Jonte0599	3
163	wobn	3
163	Soap_Bender	3
163	ItsDeltaMC	3
163	__tomato	3
163	_Yonk_	3
163	GlitchyPlate810	3
163	fffMike	3
163	Dreamdbr14	3
163	bitsplease	3
163	Ezekson	3
163	PlasticOtari	3
187	Jovaphobic	2
187	Froste131	2
187	Zippyzam	2
187	Batman922	2
187	Ssor69	2
187	Prodiginus	2
187	Malorn_Aetherius	2
187	Comma__	2
187	bloodbiter	2
187	crying_wolf_13	2
187	sandmire	2
187	eviltunix	2
187	gcaisawesome	2
187	r123moore	2
187	noyan121	2
187	fallingemma	2
187	Bumpy419	2
187	jewbacaman	2
187	TheShyPig	2
187	ADEXTV	2
187	TheSeismicDuck	2
187	claivin	2
187	SwooshBoi	2
187	El_Jalapeno	2
187	MightyWertu	2
187	NotMeowMix	2
187	Airem_Core	2
187	geekbird	2
187	WyngGoy	2
187	pixelviolin	2
187	Chuglyfe	2
187	TheOuterCore	2
187	MeetTheWollo	2
187	Powowowow	2
187	Serval2000	2
222	pintsizedrogue	1
222	ProbablyNick	1
222	jspwn	1
222	milkedit	1
222	I_Am_Mushkin	1
222	Iagoku	1
222	error10101	1
222	KomputerDude	1
222	joethahobo	1
222	IWorkAtIkea	1
222	heckface	1
222	Vizzoid	1
222	bmac2718	1
222	MattieHD	1
222	_Dean_123	1
222	Motsaro	1
222	xxPipperDipperxx	1
222	trixterrx	1
222	AJplaysMC_	1
222	MiningPie	1
222	TheTrueClipse	1
222	wezzzi	1
222	DeGodz4life	1
222	Hisiste	1
222	KG1999	1
222	Zetsey	1
222	SSytex_X	1
222	obzii	1
222	UltraZombie	1
222	KingMatthew506	1
222	Vellu21	1
222	Kubeusz2010	1
