rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149163
2	Hyp3rion_	59767
3	EcksD	54090
4	noam464	53465
5	Fuad_R	13431
6	Da_Boss_Rani	3774
7	lillips	2146
8	Blaiku	1447
9	Lez_	1213
10	PigDab	694
11	eitanzaki	651
12	Di_infiri	598
13	beeperbeeper5	521
14	Fullut	463
15	Smashic	341
16	luseis	261
17	Spacewardharpy7	248
18	TechnoNinja64	241
19	AdmiralSmoke	216
20	_Mythic____	215
21	FishisTTV	212
22	DkansK	162
23	T045RTY	161
24	lordpipe	145
25	Werbe	141
26	Tyrannosplart	138
27	SvenskaHugo	130
28	Akoot_	124
29	Lord_Jord	102
30	Snowflowe	100
31	HellsSponge	98
32	WET_WET_WET	95
33	Huic_ostiarius	94
34	kekhon	92
35	GravitySaint	81
36	Enderxz3	74
37	oscminus	69
37	xzvu	69
39	Auseawesome	66
39	hanaryheatwave	66
41	stevewithclout	64
41	LeauVox4921	64
41	Soul_Atreus	64
44	Sral7	60
45	m_be9	58
46	TildaAndrea	55
47	lorywithay	53
47	XeroByMyth	53
49	Onennon	51
49	Mattesco	51
51	Faart	50
52	Jackattack53	48
53	UrbanPlanningEx	43
54	Guillemet	40
55	Scathra	39
56	Deerfoot	37
57	RebelAndroid	36
58	vandmanden	35
59	FreakGenius	33
59	Nicserso	33
61	youhjjhhhjj	32
61	Winklepicker279	32
61	Skylord_Luke	32
64	yatsuta	31
65	SammiWolfGirl	30
65	WYFYoyo	30
67	ConnorDanky_	27
67	jnp_gaming	27
69	Groovy_MoonBird	26
69	seramalen	26
69	Racengan	26
69	Kowcio_	26
69	YungMaki	26
74	Eraxa	25
75	Frozil20	22
75	Xclax101	22
77	hm947	21
77	Manaateee	21
79	XboxPanda	20
79	Zoeyfortnite	20
79	h2p_emrld	20
79	diggydog67	20
83	weabis	19
84	shineh10	18
84	KingEgg1	18
84	yaboo88	18
84	Rebytre	18
84	Hahaa_0	18
84	_Karmaa	18
84	Segotep999	18
91	Secret_Canary	17
91	Kyrum2169	17
93	Wooptey	16
93	Chromary	16
93	KermitTheKripple	16
96	Bandito_Roamer	15
97	LilyNova	14
97	EveryonesUncle	14
97	Soplight	14
100	q_wq	13
100	yheece	13
100	GooseWithin	13
100	DarlaMeow	13
100	NameGenerat0r	13
100	Skippeh	13
106	12Magner05	12
106	mwrty	12
106	benediktine1	12
106	LilLizardWizard	12
106	Leyna3	12
106	Maenara	12
106	xDraggin	12
106	djancak	12
106	Luigipunch989	12
115	PazinGaming	11
115	NieToksikpl	11
115	Jonafrog99	11
115	Warlord324	11
115	AltnumberF4	11
120	fanofbands101	10
120	TheSecondLord	10
120	_Nuf	10
120	Paintz	10
120	Solar_Power	10
120	k1ngGilgamesh	10
120	lizardfightclub	10
120	xolstoi	10
128	rarrq	9
128	LoboTheLobster	9
128	ProfessorBee	9
128	500am	9
128	excelsionprime	9
128	Inchef	9
128	Kakolbus	9
128	Rasmanden	9
128	ebanana	9
137	Ryan_GEMS	8
137	Huwulling	8
137	Aiko_Kawashima	8
137	Corbsman	8
137	TheWildMateo	8
137	AstreaTSS	8
137	wwwwinnebagoooo	8
137	SkateboardR6	8
137	mihimihimihi	8
137	pixelviolin	8
137	LeEricc	8
148	ECstardust	7
148	Incinere	7
148	Franco093	7
148	H72l9w	7
148	oreee	7
148	lunathelemon	7
148	whoaluv	7
148	ougstur	7
148	yulgur1	7
148	NomadicRobin_	7
148	_Bguette_	7
148	1442	7
148	Blu3beast	7
148	lcvezra	7
148	_i_ERROR_i_	7
148	SpacesickPrism	7
164	EMC_	6
164	itburb	6
164	Valoth	6
164	BreadFruggis	6
164	ROY4LE	6
164	2Stout	6
164	M_Patata	6
164	SuperPooch06	6
164	LeGold	6
164	Elastiq	6
164	Yahir091	6
164	MasterNueve	6
164	trexgb	6
177	pintsizedrogue	5
177	Hpdinosaur	5
177	Historical_Sand	5
177	CaracolCxnt	5
177	Crowman1	5
177	IronyMan69	5
177	ApophisNova	5
177	groofles	5
177	Wowful	5
177	Groundler	5
177	Razzgriz	5
177	33sudo	5
177	MyNamaSheff	5
190	k_ce	4
190	_Virify_	4
190	PhantomsGhost_	4
190	dimondking777	4
190	Sleek_Storm_721	4
190	bigstankyy	4
190	Alteriity	4
190	301851	4
190	Blackberry1310	4
190	Cryptacity	4
190	Masssonnn	4
190	emrekn	4
190	burbankbuilder28	4
190	2extreeme	4
190	0Vyp_	4
190	Parcc	4
190	The_Quack_Dealer	4
190	SUN_DREAM	4
190	UCP_TheKingK	4
190	fffMike	4
190	MilleGrug	4
190	alderban107	4
190	RadarHz	4
190	PlasticOtari	4
190	calamariclam_I	4
215	heysushii	3
215	Apollo_993	3
215	dudcreeper	3
215	Mahoose	3
215	joethahobo	3
215	SnowyAvi	3
215	CliffEmAll	3
215	Tiberonus	3
215	TheThomas69	3
215	thescout7	3
215	MyNameIsJobo	3
215	Doom_melon	3
215	Arceus1975	3
215	RobotMinion101	3
215	F_Uhre	3
215	AlexxO_o	3
215	Jonte0599	3
215	PaperCanvas	3
215	AuroraSkies	3
215	LeonelSalamanca	3
215	wobn	3
215	Soap_Bender	3
215	camerade	3
215	iSammael	3
215	ItsDeltaMC	3
215	TheEnderMan548	3
215	somegirl12_	3
215	__tomato	3
215	_Yonk_	3
215	Dreamdbr14	3
215	bitsplease	3
215	Ezekson	3
247	Jovaphobic	2
247	Froste131	2
247	SoosAmongus	2
247	diamondgolem35	2
247	Zippyzam	2
247	Batman922	2
247	Ssor69	2
247	Prodiginus	2
247	Malorn_Aetherius	2
247	_Nat666	2
247	Comma__	2
247	bloodbiter	2
247	crying_wolf_13	2
247	sandmire	2
247	eviltunix	2
247	gcaisawesome	2
247	r123moore	2
247	noyan121	2
247	fallingemma	2
247	shadowthemonkey	2
247	Marbz_	2
247	Bumpy419	2
247	jewbacaman	2
247	TheShyPig	2
247	ADEXTV	2
247	TheSeismicDuck	2
247	claivin	2
247	Quaintster	2
247	SwooshBoi	2
247	El_Jalapeno	2
247	Cavetorch	2
247	MightyWertu	2
247	_Meow_Mix	2
247	Airem_Core	2
247	geekbird	2
247	WyngGoy	2
247	Chuglyfe	2
247	Heisenbberrg	2
247	TheOuterCore	2
247	MirielThePastor	2
247	Powowowow	2
247	Serval2000	2
289	ProbablyNick	1
289	jspwn	1
289	milkedit	1
289	I_Am_Mushkin	1
289	Iagoku	1
289	gren_ben	1
289	KomputerDude	1
289	IWorkAtIkea	1
289	heckface	1
289	Vizzoid	1
289	bmac2718	1
289	catandmoose	1
