rank	username	minecraft:dropped/minecraft:glowstone_dust
1	thewindmillman	149064
2	EcksD	50559
3	noam464	44163
4	lillips	2146
5	PigDab	694
6	Di_infiri	598
7	eitanzaki	587
8	Fullut	463
9	Blaiku	359
10	beeperbeeper5	291
11	TechnoNinja64	241
12	DkansK	162
13	T045RTY	161
14	Werbe	140
15	chipklip	138
15	lordpipe	138
17	SvenskaHugo	130
18	Akoot_	124
19	Lord_Jord	102
20	Snowflowe	100
21	HellsSponge	98
22	WET_WET_WET	95
23	Huic_ostiarius	94
24	kekhon	92
25	GravitySaint	81
26	stahouo	69
27	Auseawesome	66
28	SteveWithClout	64
28	Soul_Atreus	64
30	Sral7	60
31	m_be9	58
32	TildaAndrea	55
32	Spacewardharpy7	55
34	XeroByMyth	53
35	Onennon	51
36	Faart	50
37	UrbanPlanner1978	43
38	Guillemet	40
39	Scathra	39
40	Deerfoot	37
41	vandmanden	35
42	Freak_Genius	33
43	youhjjhhhjj	32
43	Winklepicker279	32
45	yatsuta	31
46	Skylord_Luke	30
46	WYFYoyo	30
48	SammiWolfGirl	29
49	oxfordschool	27
49	jnp_gaming	27
51	Groovy_MoonBird	26
51	seramalen	26
53	Eraxa	25
54	Frozil12	22
54	Xclax101	22
54	Racengan	22
57	hm947	21
58	XboxPanda	20
58	YungMaki	20
58	Zoeyfortnite	20
58	h2p_emrld	20
58	diggydog67	20
63	yaboo88	18
63	_Karmaa	18
65	Kyrum2169	17
65	Nicserso	17
67	Wooptey	16
67	Chromary	16
67	KermitTheKripple	16
70	Bandito_Roamer	15
71	LilyNova	14
71	EveryonesUncle	14
71	Kowcio_	14
71	Soplight	14
71	Enderslayerxz3	14
76	RebelAndroid	13
76	gabriels543	13
76	DarlaMeow	13
76	NameGenerat0r	13
76	Skippeh	13
81	12Magner05	12
81	mwrty	12
81	benediktine1	12
81	LilLizardWizard	12
81	Leyna3	12
81	Maenara	12
81	SpookyDraggin	12
81	djancak	12
81	Luigipunch989	12
90	_NieToksikpl_	11
90	Warlord324	11
90	AltnumberF4	11
90	Smoke____	11
94	fanofbands101	10
94	_Nuf	10
94	Paintz	10
94	k1ngGilgamesh	10
94	lizardfightclub	10
99	LoboTheLobster	9
99	ProfessorBee	9
99	500am	9
99	Inchef	9
99	Rasmanden	9
99	ebanana	9
105	Dedalus36	8
105	Kakolbus	8
105	Aiko_Kawashima	8
105	Corbsman	8
105	SkateboardR6	8
110	Incinere	7
110	Franco093	7
110	H72l9w	7
110	oreee	7
110	Jackattack53	7
110	whoaluv	7
110	_naturell	7
110	yulgur1	7
110	NomadicRobin_	7
110	_Bguette_	7
110	1442	7
110	Blu3beast	7
110	lcvezra	7
123	rarrq	6
123	Valoth	6
123	BreadFruggis	6
123	ROY4LE	6
123	2Stout	6
123	M_Patata	6
123	SuperPooch06	6
123	Rebytre	6
123	Yahir091	6
123	MasterNueve	6
123	EcksDofficial	6
123	trexgb	6
135	Hpdinosaur	5
135	Historical_Sand	5
135	TheSecondLord	5
135	IronyMan69	5
135	ApophisNova	5
135	Wowful	5
135	Groundler	5
135	Razzgriz	5
135	33sudo	5
135	MyNamaSheff	5
135	FishisTTV	5
146	_Virify_	4
146	PhantomsGhost_	4
146	Sleek_Storm_721	4
146	bigstankyy	4
146	301851	4
146	Blackberry1310	4
146	Cryptacity	4
146	Masssonnn	4
146	emrekn	4
146	Hyp3rion_	4
146	burbankbuilder28	4
146	cwartzo	4
146	Parcc	4
146	The_Quack_Dealer	4
146	SUN_DREAM	4
146	MilleGrug	4
146	alderban107	4
146	RadarHz	4
164	heysushii	3
164	dudcreeper	3
164	q_wq	3
164	CliffEmAll	3
164	Ardennes	3
164	TheThomas69	3
164	thescout7	3
164	MyNameIsJobo	3
164	Doom_melon	3
164	Arceus1975	3
164	RobotMinion101	3
164	fred870d	3
164	Jonte0599	3
164	AuroraSkies	3
164	wobn	3
164	Soap_Bender	3
164	ItsDeltaMC	3
164	Segotep999	3
164	__tomato	3
164	_Yonk_	3
164	GlitchyPlate810	3
164	fffMike	3
164	Dreamdbr14	3
164	bitsplease	3
164	Ezekson	3
164	PlasticOtari	3
190	Jovaphobic	2
190	Froste131	2
190	Zippyzam	2
190	Batman922	2
190	Ssor69	2
190	Prodiginus	2
190	Malorn_Aetherius	2
190	Comma__	2
190	bloodbiter	2
190	crying_wolf_13	2
190	sandmire	2
190	eviltunix	2
190	gcaisawesome	2
190	r123moore	2
190	noyan121	2
190	fallingemma	2
190	Bumpy419	2
190	jewbacaman	2
190	TheShyPig	2
190	ADEXTV	2
190	TheSeismicDuck	2
190	claivin	2
190	SwooshBoi	2
190	El_Jalapeno	2
190	MightyWertu	2
190	NotMeowMix	2
190	Airem_Core	2
190	geekbird	2
190	WyngGoy	2
190	pixelviolin	2
190	Chuglyfe	2
190	TheOuterCore	2
190	MeetTheWollo	2
190	Powowowow	2
190	Serval2000	2
225	pintsizedrogue	1
225	ProbablyNick	1
225	jspwn	1
225	milkedit	1
225	I_Am_Mushkin	1
225	Iagoku	1
225	error10101	1
225	KomputerDude	1
225	joethahobo	1
225	IWorkAtIkea	1
225	heckface	1
225	Vizzoid	1
225	bmac2718	1
225	MattieHD	1
225	_Dean_123	1
225	Motsaro	1
225	xxPipperDipperxx	1
225	trixterrx	1
225	AJplaysMC_	1
225	MiningPie	1
225	TheTrueClipse	1
225	wezzzi	1
225	DeGodz4life	1
225	Hisiste	1
225	KG1999	1
225	Zetsey	1
225	SSytex_X	1
225	obzii	1
225	UltraZombie	1
225	KingMatthew506	1
225	Vellu21	1
225	Kubeusz2010	1
