rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil12	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	Sky_light_KING	576
9	egglapras	528
10	gcaisawesome	320
11	Steelynan	280
12	Mr_Byzantine	256
12	The_slideV3	256
14	beeperbeeper5	235
15	vandmanden	224
16	500am	193
17	set67	181
18	KingMatthew506	176
19	kekhon	169
20	CalebDHawk	164
21	GlitchyPlate810	162
22	YungJakobo	159
23	TheSecondLord	158
24	joethahobo	157
25	Freak_Genius	150
26	HolyVenom	147
27	Deathkob	138
28	EcksD	135
29	eitanzaki	132
29	YungMaki	132
31	rarrq	129
32	Kowcio_	128
33	Diavri	127
33	lillips	127
35	SteveCraftBlocks	103
36	Enderslayerxz3	77
37	stahouo	75
38	RebelAndroid	66
39	Legendosh	65
40	Werbe	64
40	ogoa	64
40	ReyTheLegend	64
40	Spenduh	64
40	Faart	64
45	UCP_TheKingK	59
46	2Stout	56
47	TechnoNinja64	53
48	Merv__	52
49	EveryonesUncle	51
50	lordpipe	49
51	_NieToksikpl_	45
52	John6970	40
53	PigDab	38
54	Mahoose	37
55	CoffeeNoir	35
56	Corbsman	34
57	dartwaffle	32
58	EcksDofficial	26
59	Seindi	21
60	Kakolbus	17
60	Xclax101	17
62	r123moore	16
63	Russiancat1	15
64	JohnPrice	14
65	Bandito_Roamer	11
65	burbankbuilder28	11
67	Blackberry1310	9
68	Onennon	8
68	DarlaMeow	8
68	NameGenerat0r	8
71	JohnnyFyes	6
71	DarkS0L	6
71	VentiHilton	6
74	SaucyDark	4
74	tuckerdoodle	4
74	Akoot_	4
74	BumbleBeever	4
74	lcvezra	4
74	ProbsNotNova	4
80	Kubeusz2010	3
80	Ezekson	3
80	oxfordschool	3
83	dudcreeper	2
83	itburb	2
83	SquadMonster	2
86	SugarMyNuggets	1
86	abramgray	1
86	KarlKaek	1
86	MinttyFressh	1
86	Awyrlas	1
86	fade_emerge78823	1
86	yaboo88	1
86	Ryanix	1
86	Zythose	1
86	Skylord_Luke	1
86	Afinnity	1
86	TheShyPig	1
86	RodSerlingCringe	1
86	chipklip	1
86	Shogunite	1
86	censorsheep	1
86	Groundler	1
86	__tomato	1
86	anbbang	1
86	Lord_Lollo	1
86	Quotary	1
86	PlasticOtari	1
86	Kateesaur	1
