rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	NomadicRobin_	1522
4	Frozil20	1003
5	Blaiku	786
6	Di_infiri	731
7	Smoke____	595
8	IamCL4SSY	576
9	lorpus	528
10	beeperbeeper5	365
11	gcaisawesome	320
12	Steelynan	280
13	Mr_Byzantine	256
13	The_slideV3	256
15	vandmanden	224
16	500am	193
17	TheSecondLord	190
18	set67	181
19	KingMatthew506	176
20	kekhon	169
21	CalebDHawk	164
22	GlitchyPlate810	162
23	Jakobo1337	159
24	joethahobo	157
25	FreakGenius	150
26	ZA07	147
27	EcksD	140
28	Deathkob	138
29	eitanzaki	132
29	YungMaki	132
31	Kowcio_	130
32	rarrq	129
33	Diavri	127
33	lillips	127
35	SteveCraftBlocks	103
36	Enderxz3	77
37	xzvu	75
38	RebelAndroid	66
39	Legendosh	65
40	Snowflowe	64
40	Werbe	64
40	ogoa	64
40	ReyTheLegend	64
40	gusstationwerker	64
40	Faart	64
46	UCP_TheKingK	59
47	2Stout	56
48	TechnoNinja64	53
49	Merv__	52
50	EveryonesUncle	51
51	lordpipe	49
52	NieToksikpl	45
53	John6970	40
54	PigDab	38
55	ImpavidArcher	37
55	Mahoose	37
57	CoffeeNoir	35
58	Corbsman	34
59	dartwaffle	32
60	xolstoi	26
61	Seindi	21
62	Kakolbus	18
63	Xclax101	17
64	r123moore	16
64	fw3xywashere	16
66	Russiancat1	15
67	JohnPrice	14
68	Lez_	12
69	Bandito_Roamer	11
69	burbankbuilder28	11
71	Blackberry1310	9
72	Onennon	8
72	DarlaMeow	8
72	NameGenerat0r	8
75	JohnnyFyes	6
75	DarkS0L	6
75	VentiHilton	6
78	SaucyDark	4
78	tuckerdoodle	4
78	Akoot_	4
78	BumbleBeever	4
78	lcvezra	4
78	ProbsNotNova	4
84	weabis	3
84	Kubeusz2010	3
84	Ezekson	3
84	ConnorDanky_	3
88	dudcreeper	2
88	LeDuctTape	2
88	SquadMonster	2
91	SugarMyNuggets	1
91	abramgray	1
91	KarlKaek	1
91	MinttyFressh	1
91	Awyrlas	1
91	fade_emerge78823	1
91	yaboo88	1
91	Ryanix	1
91	Zythose	1
91	Skylord_Luke	1
91	Afinnity	1
91	TheShyPig	1
91	SaintJosie	1
91	Tyrannosplart	1
91	shrimp_flips	1
91	Shogunite	1
91	censorsheep	1
91	Groundler	1
91	__tomato	1
91	anbbang	1
91	Lord_Lollo	1
91	Quotary	1
91	PlasticOtari	1
91	Kateesaur	1
