rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Kowcio_	655
9	AdmiralSmoke	595
10	IamCL4SSY	576
11	lorpus	528
12	beeperbeeper5	365
13	joethahobo	349
14	gcaisawesome	320
15	Steelynan	280
16	Mr_Byzantine	256
16	The_slideV3	256
18	vandmanden	224
19	500am	193
20	TheSecondLord	190
21	set67	181
22	KingMatthew506	176
23	kekhon	169
24	CalebDHawk	164
25	_i_ERROR_i_	162
26	Jakobo1337	159
27	Lez_	155
28	FreakGenius	150
29	EcksD	149
30	HolyVenom	147
31	Deathkob	138
32	eitanzaki	132
32	YungMaki	132
34	rarrq	129
35	Diavri	127
35	lillips	127
37	SteveCraftBlocks	103
38	EveryonesUncle	98
39	Enderxz3	77
40	xzvu	75
41	RebelAndroid	66
42	Legendosh	65
43	Snowflowe	64
43	Werbe	64
43	ogoa	64
43	ReyTheLegend	64
43	Spenduh	64
43	Faart	64
49	UCP_TheKingK	59
50	Nicserso	58
51	2Stout	56
52	luseis	54
53	TechnoNinja64	53
54	Merv__	52
55	lordpipe	49
56	NieToksikpl	45
57	Manaateee	41
58	John6970	40
59	Mahoose	39
60	PigDab	38
61	ImpavidArcher	37
62	CoffeeNoir	35
63	Corbsman	34
64	dartwaffle	32
65	Alteriity	31
66	xolstoi	26
67	Seindi	21
68	Kakolbus	18
69	Xclax101	17
70	r123moore	16
70	fw3xy74	16
72	Russiancat1	15
73	JohnPrice	14
74	Bandito_Roamer	11
74	burbankbuilder28	11
76	Blackberry1310	9
77	Onennon	8
77	DarlaMeow	8
77	NameGenerat0r	8
80	JohnnyFyes	6
80	DarkS0L	6
80	VentiHilton	6
83	SaucyDark	4
83	tuckerdoodle	4
83	Akoot_	4
83	BumbleBeever	4
83	lcvezra	4
83	ProbsNotNova	4
89	weabis	3
89	Kubeusz2010	3
89	Ezekson	3
89	ConnorDanky_	3
93	dudcreeper	2
93	itburb	2
93	SquadMonster	2
93	Pineapplesugr	2
97	SugarMyNuggets	1
97	abramgray	1
97	KarlKaek	1
97	MinttyFressh	1
97	Awyrlas	1
97	fade_emerge78823	1
97	yaboo88	1
97	Ryanix	1
97	Zythose	1
97	Skylord_Luke	1
97	Afinnity	1
97	TheShyPig	1
97	SaintJosie	1
97	Tyrannosplart	1
97	shrimp_flips	1
97	Shogunite	1
97	censorsheep	1
97	Groundler	1
97	__tomato	1
97	anbbang	1
97	Lord_Lollo	1
97	Quotary	1
97	PlasticOtari	1
97	Kateesaur	1
