rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	Hyp3rion_	9061
3	hanaryheatwave	2503
4	noam464	1851
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	Di_infiri	731
10	Kowcio_	655
11	AdmiralSmoke	595
12	IamCL4SSY	576
13	lorpus	528
14	beeperbeeper5	391
15	Jackattack53	387
16	Lez_	373
17	joethahobo	349
18	Mr_Byzantine	330
19	gcaisawesome	320
20	Steelynan	280
21	The_slideV3	256
22	Nicserso	227
23	vandmanden	224
24	500am	193
25	PixelatedBoss	192
26	TheSecondLord	190
27	set67	181
28	KingMatthew506	176
29	pintsizedrogue	175
30	kekhon	169
31	CalebDHawk	164
32	_i_ERROR_i_	162
33	Jakobo1337	159
34	FreakGenius	150
34	EcksD	150
36	HolyVenom	147
37	EveryonesUncle	141
38	Deathkob	138
39	eitanzaki	132
39	YungMaki	132
41	rarrq	129
42	Enderxz3	128
43	Diavri	127
43	lillips	127
45	Mahoose	105
46	SteveCraftBlocks	103
47	xzvu	75
48	RebelAndroid	66
49	Legendosh	65
50	Snowflowe	64
50	Werbe	64
50	ogoa	64
50	ReyTheLegend	64
50	Spenduh	64
50	Faart	64
56	Nadhorion	62
57	UCP_TheKingK	59
58	2Stout	56
59	luseis	54
60	TechnoNinja64	53
61	Merv__	52
62	lordpipe	49
63	NieToksikpl	45
64	Manaateee	41
65	John6970	40
66	PigDab	38
67	ImpavidArcher	37
68	CoffeeNoir	35
69	Corbsman	34
70	dartwaffle	32
71	Alteriity	31
72	xolstoi	26
73	Seindi	21
74	Kakolbus	18
75	Xclax101	17
76	r123moore	16
76	fw3xy74	16
78	Russiancat1	15
79	JohnPrice	14
80	Bandito_Roamer	11
80	burbankbuilder28	11
82	Blackberry1310	9
83	Onennon	8
83	DarlaMeow	8
83	NameGenerat0r	8
86	JohnnyFyes	6
86	DarkS0L	6
86	VentiHilton	6
89	Auseawesome	5
90	k_ce	4
90	SaucyDark	4
90	tuckerdoodle	4
90	Archsam	4
90	Akoot_	4
90	BumbleBeever	4
90	lcvezra	4
90	ProbsNotNova	4
98	PazinGaming	3
98	weabis	3
98	Kubeusz2010	3
98	Ezekson	3
98	ConnorDanky_	3
103	dudcreeper	2
103	SoosAmongus	2
103	itburb	2
103	SquadMonster	2
103	Pineapplesugr	2
103	Mattesco	2
103	StarCookiees_	2
110	SugarMyNuggets	1
110	abramgray	1
110	KarlKaek	1
110	Saucepeh	1
110	MinttyFressh	1
110	Awyrlas	1
110	fade_emerge78823	1
110	yaboo88	1
110	Ryanix	1
110	Zythose	1
110	Skylord_Luke	1
110	Afinnity	1
110	AlexxO_o	1
110	TheShyPig	1
110	Tyrannosplart	1
110	shrimp_flips	1
110	Shogunite	1
110	censorsheep	1
110	Groundler	1
110	__tomato	1
110	anbbang	1
110	Lord_Lollo	1
110	Quotary	1
110	PlasticOtari	1
110	Kateesaur	1
