rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Kowcio_	655
9	AdmiralSmoke	595
10	IamCL4SSY	576
11	lorpus	528
12	beeperbeeper5	365
13	joethahobo	349
14	gcaisawesome	320
15	Steelynan	280
16	Mr_Byzantine	256
16	The_slideV3	256
18	vandmanden	224
19	500am	193
20	TheSecondLord	190
21	set67	181
22	KingMatthew506	176
23	kekhon	169
24	CalebDHawk	164
25	_i_ERROR_i_	162
26	Jakobo1337	159
27	Lez_	155
28	FreakGenius	150
29	EcksD	149
30	HolyVenom	147
31	Deathkob	138
32	eitanzaki	132
32	YungMaki	132
34	rarrq	129
35	Diavri	127
35	lillips	127
37	SteveCraftBlocks	103
38	EveryonesUncle	98
39	Enderxz3	77
40	xzvu	75
41	RebelAndroid	66
42	Legendosh	65
43	Snowflowe	64
43	Werbe	64
43	ogoa	64
43	ReyTheLegend	64
43	Spenduh	64
43	Faart	64
49	UCP_TheKingK	59
50	Nicserso	58
51	2Stout	56
52	luseis	54
53	TechnoNinja64	53
54	Merv__	52
55	lordpipe	49
56	NieToksikpl	45
57	Manaateee	41
58	John6970	40
59	Mahoose	39
60	PigDab	38
61	ImpavidArcher	37
62	CoffeeNoir	35
63	Corbsman	34
64	dartwaffle	32
65	xolstoi	26
66	Seindi	21
67	Kakolbus	18
68	Xclax101	17
69	r123moore	16
69	fw3xy74	16
71	Russiancat1	15
72	JohnPrice	14
73	Bandito_Roamer	11
73	burbankbuilder28	11
75	Blackberry1310	9
76	Onennon	8
76	DarlaMeow	8
76	NameGenerat0r	8
79	JohnnyFyes	6
79	DarkS0L	6
79	VentiHilton	6
82	SaucyDark	4
82	tuckerdoodle	4
82	Akoot_	4
82	BumbleBeever	4
82	lcvezra	4
82	ProbsNotNova	4
88	weabis	3
88	Kubeusz2010	3
88	Ezekson	3
88	ConnorDanky_	3
92	dudcreeper	2
92	itburb	2
92	SquadMonster	2
92	Pineapplesugr	2
96	SugarMyNuggets	1
96	abramgray	1
96	KarlKaek	1
96	MinttyFressh	1
96	Awyrlas	1
96	fade_emerge78823	1
96	yaboo88	1
96	Ryanix	1
96	Zythose	1
96	Skylord_Luke	1
96	Afinnity	1
96	TheShyPig	1
96	SaintJosie	1
96	Tyrannosplart	1
96	shrimp_flips	1
96	Shogunite	1
96	censorsheep	1
96	Groundler	1
96	__tomato	1
96	anbbang	1
96	Lord_Lollo	1
96	Quotary	1
96	PlasticOtari	1
96	Kateesaur	1
