rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Kowcio_	655
9	AdmiralSmoke	595
10	IamCL4SSY	576
11	lorpus	528
12	beeperbeeper5	365
13	joethahobo	349
14	gcaisawesome	320
15	Steelynan	280
16	Mr_Byzantine	257
17	The_slideV3	256
18	Nicserso	227
19	vandmanden	224
20	500am	193
21	PixelatedBoss	192
22	TheSecondLord	190
23	set67	181
24	KingMatthew506	176
25	kekhon	169
26	Lez_	164
26	CalebDHawk	164
28	_i_ERROR_i_	162
29	Jakobo1337	159
30	FreakGenius	150
30	EcksD	150
32	HolyVenom	147
33	Deathkob	138
34	eitanzaki	132
34	YungMaki	132
36	rarrq	129
37	Diavri	127
37	lillips	127
39	Mahoose	105
40	SteveCraftBlocks	103
41	EveryonesUncle	98
42	Enderxz3	77
43	xzvu	75
44	RebelAndroid	66
45	Legendosh	65
46	Snowflowe	64
46	Werbe	64
46	ogoa	64
46	ReyTheLegend	64
46	Spenduh	64
46	Faart	64
52	Nadhorion	62
53	UCP_TheKingK	59
54	2Stout	56
55	luseis	54
56	TechnoNinja64	53
57	Merv__	52
58	lordpipe	49
59	pintsizedrogue	47
60	NieToksikpl	45
61	Manaateee	41
62	John6970	40
63	PigDab	38
64	ImpavidArcher	37
65	CoffeeNoir	35
66	Corbsman	34
67	dartwaffle	32
68	Alteriity	31
69	xolstoi	26
70	Seindi	21
71	Kakolbus	18
72	Xclax101	17
73	r123moore	16
73	fw3xy74	16
75	Russiancat1	15
76	JohnPrice	14
77	Bandito_Roamer	11
77	burbankbuilder28	11
79	Blackberry1310	9
80	Onennon	8
80	DarlaMeow	8
80	NameGenerat0r	8
83	JohnnyFyes	6
83	DarkS0L	6
83	VentiHilton	6
86	Auseawesome	5
87	k_ce	4
87	SaucyDark	4
87	tuckerdoodle	4
87	Akoot_	4
87	BumbleBeever	4
87	lcvezra	4
87	ProbsNotNova	4
94	PazinGaming	3
94	weabis	3
94	Kubeusz2010	3
94	Ezekson	3
94	ConnorDanky_	3
99	dudcreeper	2
99	itburb	2
99	SquadMonster	2
99	Pineapplesugr	2
99	Mattesco	2
104	SugarMyNuggets	1
104	abramgray	1
104	KarlKaek	1
104	MinttyFressh	1
104	Awyrlas	1
104	fade_emerge78823	1
104	yaboo88	1
104	Ryanix	1
104	Zythose	1
104	Skylord_Luke	1
104	Afinnity	1
104	TheShyPig	1
104	SaintJosie	1
104	Tyrannosplart	1
104	shrimp_flips	1
104	Shogunite	1
104	censorsheep	1
104	Groundler	1
104	__tomato	1
104	anbbang	1
104	Lord_Lollo	1
104	Quotary	1
104	PlasticOtari	1
104	Kateesaur	1
