rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Smoke____	595
9	IamCL4SSY	576
10	lorpus	528
11	beeperbeeper5	365
12	gcaisawesome	320
13	Steelynan	280
14	Mr_Byzantine	256
14	The_slideV3	256
16	vandmanden	224
17	500am	193
18	TheSecondLord	190
19	set67	181
20	KingMatthew506	176
21	kekhon	169
22	CalebDHawk	164
23	GlitchyPlate810	162
24	Jakobo1337	159
25	joethahobo	157
26	FreakGenius	150
27	ZA07	147
28	Kowcio_	140
28	EcksD	140
30	Deathkob	138
31	eitanzaki	132
31	YungMaki	132
33	rarrq	129
34	Diavri	127
34	lillips	127
36	SteveCraftBlocks	103
37	EveryonesUncle	98
38	Enderxz3	77
39	xzvu	75
40	RebelAndroid	66
41	Legendosh	65
42	Snowflowe	64
42	Werbe	64
42	ogoa	64
42	ReyTheLegend	64
42	gusstationwerker	64
42	Faart	64
48	UCP_TheKingK	59
49	2Stout	56
50	TechnoNinja64	53
51	Merv__	52
52	lordpipe	49
53	NieToksikpl	45
54	John6970	40
55	PigDab	38
56	ImpavidArcher	37
56	Mahoose	37
58	CoffeeNoir	35
59	Corbsman	34
60	dartwaffle	32
61	xolstoi	26
62	Seindi	21
63	Kakolbus	18
64	Xclax101	17
65	r123moore	16
65	fw3xywashere	16
67	Russiancat1	15
68	JohnPrice	14
69	Lez_	12
70	Bandito_Roamer	11
70	burbankbuilder28	11
72	Blackberry1310	9
73	Onennon	8
73	DarlaMeow	8
73	NameGenerat0r	8
76	JohnnyFyes	6
76	DarkS0L	6
76	VentiHilton	6
79	SaucyDark	4
79	tuckerdoodle	4
79	Akoot_	4
79	BumbleBeever	4
79	lcvezra	4
79	ProbsNotNova	4
85	weabis	3
85	Kubeusz2010	3
85	Ezekson	3
85	ConnorDanky_	3
89	dudcreeper	2
89	LeDuctTape	2
89	SquadMonster	2
89	Pineapplesugr	2
93	SugarMyNuggets	1
93	abramgray	1
93	KarlKaek	1
93	MinttyFressh	1
93	Awyrlas	1
93	fade_emerge78823	1
93	yaboo88	1
93	Ryanix	1
93	Zythose	1
93	Skylord_Luke	1
93	Afinnity	1
93	TheShyPig	1
93	SaintJosie	1
93	Tyrannosplart	1
93	shrimp_flips	1
93	Shogunite	1
93	censorsheep	1
93	Groundler	1
93	__tomato	1
93	anbbang	1
93	Lord_Lollo	1
93	Quotary	1
93	PlasticOtari	1
93	Kateesaur	1
