rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	noam464	1849
3	Huwulling	1571
4	NomadicRobin_	1522
5	Frozil20	1003
6	Blaiku	786
7	Di_infiri	731
8	Kowcio_	655
9	AdmiralSmoke	595
10	IamCL4SSY	576
11	lorpus	528
12	beeperbeeper5	365
13	joethahobo	349
14	gcaisawesome	320
15	Steelynan	280
16	Mr_Byzantine	257
17	The_slideV3	256
18	Nicserso	227
19	vandmanden	224
20	500am	193
21	TheSecondLord	190
22	set67	181
23	KingMatthew506	176
24	kekhon	169
25	CalebDHawk	164
26	_i_ERROR_i_	162
27	Jakobo1337	159
28	Lez_	155
29	FreakGenius	150
29	EcksD	150
31	HolyVenom	147
32	Deathkob	138
33	eitanzaki	132
33	YungMaki	132
35	rarrq	129
36	Diavri	127
36	lillips	127
38	Mahoose	105
39	SteveCraftBlocks	103
40	EveryonesUncle	98
41	Enderxz3	77
42	xzvu	75
43	RebelAndroid	66
44	Legendosh	65
45	Snowflowe	64
45	Werbe	64
45	ogoa	64
45	ReyTheLegend	64
45	Spenduh	64
45	Faart	64
51	UCP_TheKingK	59
52	2Stout	56
53	luseis	54
54	TechnoNinja64	53
55	Merv__	52
56	lordpipe	49
57	pintsizedrogue	47
58	NieToksikpl	45
59	Manaateee	41
60	John6970	40
61	PigDab	38
62	ImpavidArcher	37
63	CoffeeNoir	35
64	Corbsman	34
65	dartwaffle	32
66	Alteriity	31
67	xolstoi	26
68	Seindi	21
69	Kakolbus	18
70	Xclax101	17
71	r123moore	16
71	fw3xy74	16
73	Russiancat1	15
74	JohnPrice	14
75	Bandito_Roamer	11
75	burbankbuilder28	11
77	Blackberry1310	9
78	Onennon	8
78	DarlaMeow	8
78	NameGenerat0r	8
81	JohnnyFyes	6
81	DarkS0L	6
81	VentiHilton	6
84	Auseawesome	5
85	k_ce	4
85	SaucyDark	4
85	tuckerdoodle	4
85	Akoot_	4
85	BumbleBeever	4
85	lcvezra	4
85	ProbsNotNova	4
92	weabis	3
92	Kubeusz2010	3
92	Ezekson	3
92	ConnorDanky_	3
96	dudcreeper	2
96	itburb	2
96	SquadMonster	2
96	Pineapplesugr	2
96	Mattesco	2
101	SugarMyNuggets	1
101	abramgray	1
101	PazinGaming	1
101	KarlKaek	1
101	MinttyFressh	1
101	Awyrlas	1
101	fade_emerge78823	1
101	yaboo88	1
101	Ryanix	1
101	Zythose	1
101	Skylord_Luke	1
101	Afinnity	1
101	TheShyPig	1
101	SaintJosie	1
101	Tyrannosplart	1
101	shrimp_flips	1
101	Shogunite	1
101	censorsheep	1
101	Groundler	1
101	__tomato	1
101	anbbang	1
101	Lord_Lollo	1
101	Quotary	1
101	PlasticOtari	1
101	Kateesaur	1
