rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	Hyp3rion_	9061
3	hanaryheatwave	2503
4	noam464	1851
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	Di_infiri	731
10	Kowcio_	656
11	AdmiralSmoke	595
12	IamCL4SSY	576
13	lorpus	528
14	beeperbeeper5	391
15	Jackattack53	387
16	Lez_	373
17	joethahobo	349
18	Mr_Byzantine	330
19	gcaisawesome	320
20	Steelynan	280
21	The_slideV3	256
22	Nicserso	227
23	vandmanden	224
24	fffMike	207
25	500am	193
26	PixelatedBoss	192
27	TheSecondLord	190
28	set67	181
29	KingMatthew506	176
30	pintsizedrogue	175
31	kekhon	169
32	CalebDHawk	164
33	_i_ERROR_i_	162
34	Jakobo1337	159
35	EcksD	151
36	FreakGenius	150
37	HolyVenom	147
38	EveryonesUncle	141
39	Deathkob	138
40	eitanzaki	132
40	YungMaki	132
42	rarrq	129
43	Spenduh	128
43	Enderxz3	128
45	Diavri	127
45	lillips	127
47	Secret_Canary	123
48	Merv__	108
49	Mahoose	105
50	SteveCraftBlocks	103
51	xzvu	75
52	RebelAndroid	66
53	Legendosh	65
54	Snowflowe	64
54	Werbe	64
54	ogoa	64
54	ReyTheLegend	64
54	Faart	64
59	Nadhorion	62
60	UCP_TheKingK	59
61	2Stout	56
62	luseis	54
63	TechnoNinja64	53
64	lordpipe	49
65	NieToksikpl	45
66	Manaateee	41
67	John6970	40
68	PigDab	38
69	ImpavidArcher	37
70	CoffeeNoir	35
71	Corbsman	34
72	dartwaffle	32
73	Alteriity	31
74	xolstoi	26
75	Seindi	21
76	Kakolbus	18
77	Xclax101	17
78	r123moore	16
78	fw3xy74	16
80	Russiancat1	15
81	JohnPrice	14
82	_Mythic____	12
83	Bandito_Roamer	11
83	burbankbuilder28	11
85	Blackberry1310	9
86	Onennon	8
86	DarlaMeow	8
86	NameGenerat0r	8
89	JohnnyFyes	6
89	DarkS0L	6
89	VentiHilton	6
92	Auseawesome	5
93	k_ce	4
93	SaucyDark	4
93	tuckerdoodle	4
93	Archsam	4
93	Akoot_	4
93	BumbleBeever	4
93	lcvezra	4
93	ProbsNotNova	4
101	PazinGaming	3
101	weabis	3
101	Kubeusz2010	3
101	Ezekson	3
101	ConnorDanky_	3
106	dudcreeper	2
106	SoosAmongus	2
106	itburb	2
106	SquadMonster	2
106	Pineapplesugr	2
106	Mattesco	2
106	StarCookiees_	2
113	SugarMyNuggets	1
113	abramgray	1
113	KarlKaek	1
113	Saucepeh	1
113	MinttyFressh	1
113	Awyrlas	1
113	fade_emerge78823	1
113	yaboo88	1
113	Ryanix	1
113	Zythose	1
113	Skylord_Luke	1
113	Afinnity	1
113	AlexxO_o	1
113	TheShyPig	1
113	Tyrannosplart	1
113	shrimp_flips	1
113	Shogunite	1
113	censorsheep	1
113	Groundler	1
113	__tomato	1
113	anbbang	1
113	Lord_Lollo	1
113	Quotary	1
113	PlasticOtari	1
113	Kateesaur	1
