rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	Hyp3rion_	9149
3	hanaryheatwave	2503
4	noam464	2235
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	pretty_pink_reno	772
10	Kowcio_	756
11	Di_infiri	731
12	Yamdalorian	595
13	IamCL4SSY	576
14	lorpus	528
15	skitzxo	482
16	beeperbeeper5	391
17	Jackattack53	387
18	Lez_	373
19	joethahobo	349
20	Steelynan	344
21	Mr_Byzantine	330
22	gcaisawesome	320
23	The_slideV3	256
24	Nicserso	227
25	vandmanden	224
26	fffMike	207
27	500am	193
28	PixelatedBoss	192
29	TheSecondLord	190
30	set67	181
31	KingMatthew506	176
32	pintsizedrogue	175
33	kekhon	169
34	CalebDHawk	164
35	_i_ERROR_i_	162
36	EcksD	161
37	Jakobo1337	159
38	FreakGenius	150
39	HolyVenom	147
40	EveryonesUncle	141
41	Deathkob	138
42	eitanzaki	132
42	YungMaki	132
44	rarrq	129
45	Spenduh	128
45	Enderxz3	128
47	Diavri	127
47	emreknugrlu	127
49	Secret_Canary	123
50	Merv__	109
51	Mahoose	105
52	SteveCraftBlocks	103
53	xzvu	75
54	RebelAndroid	66
54	Mattesco	66
56	gabukun_	65
56	Legendosh	65
58	Snowflowe	64
58	Werbe	64
58	ogoa	64
58	ReyTheLegend	64
58	Soplight	64
58	Faart	64
64	Nadhorion	62
65	TheKingK_	59
66	2Stout	56
67	luseis	54
68	TechnoNinja64	53
69	lordpipe	49
70	NieToksikpl	45
71	Manaateee	41
72	John6970	40
73	PigDab	38
74	ImpavidArcher	37
75	CoffeeNoir	35
76	Corbsman	34
77	dartwaffle	32
78	Alteriity	31
79	Seindi	21
80	Kakolbus	18
81	Xclax101	17
82	r123moore	16
82	fw3xy74	16
84	Russiancat1	15
85	JohnPrice	14
86	_Mythic____	12
87	Bandito_Roamer	11
87	burbankbuilder28	11
89	Blackberry1310	9
90	Onennon	8
90	DarlaMeow	8
90	NameGenerat0r	8
93	JohnnyFyes	6
93	DarkS0L	6
93	FiguraDei	6
93	VentiHilton	6
97	Auseawesome	5
98	k_ce	4
98	SaucyDark	4
98	tuckerdoodle	4
98	Archsam	4
98	Akoot_	4
98	BumbleBeever	4
98	miramyu	4
98	ProbsNotNova	4
106	PazinGaming	3
106	crashomon	3
106	weabis	3
106	Kubeusz2010	3
106	Ezekson	3
106	ConnorDanky_	3
112	dudcreeper	2
112	SoosAmongus	2
112	77Holly7	2
112	SquadMonster	2
112	Pineapplesugr	2
112	Egom_musk	2
112	StarCookiees_	2
119	SugarMyNuggets	1
119	CLG_Kata	1
119	abramgray	1
119	KarlKaek	1
119	Saucepeh	1
119	MinttyFressh	1
119	Awyrlas	1
119	fade_emerge78823	1
119	fragrantmonke444	1
119	yaboo88	1
119	Ryanix	1
119	Zythose	1
119	Skylord_Luke	1
119	Afinnity	1
119	AlexxO_o	1
119	TheShyPig	1
119	Tyrannosplart	1
119	shrimp_flips	1
119	Shogunite	1
119	censorsheep	1
119	Groundler	1
119	__tomato	1
119	taengoos	1
119	Lord_Lollo	1
119	Quotary	1
119	PlasticOtari	1
119	Kateesaur	1
