rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	Hyp3rion_	9061
3	hanaryheatwave	2503
4	noam464	1851
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	Di_infiri	731
10	Kowcio_	656
11	AdmiralSmoke	595
12	IamCL4SSY	576
13	lorpus	528
14	beeperbeeper5	391
15	Jackattack53	387
16	Lez_	373
17	joethahobo	349
18	Mr_Byzantine	330
19	gcaisawesome	320
20	Steelynan	280
21	The_slideV3	256
22	Nicserso	227
23	vandmanden	224
24	fffMike	207
25	500am	193
26	PixelatedBoss	192
27	TheSecondLord	190
28	set67	181
29	KingMatthew506	176
30	pintsizedrogue	175
31	kekhon	169
32	CalebDHawk	164
33	_i_ERROR_i_	162
34	Jakobo1337	159
35	EcksD	151
36	FreakGenius	150
37	HolyVenom	147
38	EveryonesUncle	141
39	Deathkob	138
40	eitanzaki	132
40	YungMaki	132
42	rarrq	129
43	Spenduh	128
43	Enderxz3	128
45	Diavri	127
45	lillips	127
47	Secret_Canary	123
48	Merv__	108
49	Mahoose	105
50	SteveCraftBlocks	103
51	xzvu	75
52	RebelAndroid	66
53	gabukun_	65
53	Legendosh	65
55	Snowflowe	64
55	Werbe	64
55	ogoa	64
55	ReyTheLegend	64
55	Faart	64
60	Nadhorion	62
61	UCP_TheKingK	59
62	2Stout	56
63	luseis	54
64	TechnoNinja64	53
65	lordpipe	49
66	NieToksikpl	45
67	Manaateee	41
68	John6970	40
69	PigDab	38
70	ImpavidArcher	37
71	CoffeeNoir	35
72	Corbsman	34
73	dartwaffle	32
74	Alteriity	31
75	xolstoi	26
76	Seindi	21
77	Kakolbus	18
78	Xclax101	17
79	r123moore	16
79	fw3xy74	16
81	Russiancat1	15
82	JohnPrice	14
83	_Mythic____	12
84	Bandito_Roamer	11
84	burbankbuilder28	11
86	Blackberry1310	9
87	Onennon	8
87	DarlaMeow	8
87	NameGenerat0r	8
90	JohnnyFyes	6
90	DarkS0L	6
90	VentiHilton	6
93	Auseawesome	5
94	k_ce	4
94	SaucyDark	4
94	tuckerdoodle	4
94	Archsam	4
94	Akoot_	4
94	BumbleBeever	4
94	lcvezra	4
94	ProbsNotNova	4
102	PazinGaming	3
102	weabis	3
102	Kubeusz2010	3
102	Ezekson	3
102	ConnorDanky_	3
107	dudcreeper	2
107	SoosAmongus	2
107	itburb	2
107	SquadMonster	2
107	Pineapplesugr	2
107	Mattesco	2
107	StarCookiees_	2
114	SugarMyNuggets	1
114	abramgray	1
114	KarlKaek	1
114	Saucepeh	1
114	MinttyFressh	1
114	Awyrlas	1
114	fade_emerge78823	1
114	yaboo88	1
114	Ryanix	1
114	Zythose	1
114	Skylord_Luke	1
114	Afinnity	1
114	AlexxO_o	1
114	TheShyPig	1
114	Tyrannosplart	1
114	shrimp_flips	1
114	Shogunite	1
114	censorsheep	1
114	Groundler	1
114	__tomato	1
114	anbbang	1
114	Lord_Lollo	1
114	Quotary	1
114	PlasticOtari	1
114	Kateesaur	1
