rank	username	minecraft:dropped/minecraft:bricks
1	thewindmillman	21956
2	Hyp3rion_	9061
3	hanaryheatwave	2503
4	noam464	1851
5	Huwulling	1571
6	NomadicRobin_	1522
7	Frozil20	1003
8	Blaiku	786
9	Di_infiri	731
10	Kowcio_	655
11	AdmiralSmoke	595
12	IamCL4SSY	576
13	lorpus	528
14	beeperbeeper5	391
15	Jackattack53	387
16	Lez_	373
17	joethahobo	349
18	Mr_Byzantine	330
19	gcaisawesome	320
20	Steelynan	280
21	The_slideV3	256
22	Nicserso	227
23	vandmanden	224
24	500am	193
25	PixelatedBoss	192
26	TheSecondLord	190
27	set67	181
28	KingMatthew506	176
29	pintsizedrogue	175
30	kekhon	169
31	CalebDHawk	164
32	_i_ERROR_i_	162
33	Jakobo1337	159
34	EcksD	151
35	FreakGenius	150
36	HolyVenom	147
37	EveryonesUncle	141
38	Deathkob	138
39	eitanzaki	132
39	YungMaki	132
41	rarrq	129
42	Enderxz3	128
43	Diavri	127
43	lillips	127
45	Secret_Canary	123
46	Mahoose	105
47	SteveCraftBlocks	103
48	xzvu	75
49	RebelAndroid	66
50	Legendosh	65
51	Snowflowe	64
51	Werbe	64
51	ogoa	64
51	ReyTheLegend	64
51	Spenduh	64
51	Faart	64
57	Nadhorion	62
58	UCP_TheKingK	59
59	2Stout	56
60	luseis	54
61	TechnoNinja64	53
62	Merv__	52
63	lordpipe	49
64	NieToksikpl	45
65	Manaateee	41
66	John6970	40
67	PigDab	38
68	ImpavidArcher	37
69	CoffeeNoir	35
70	Corbsman	34
71	dartwaffle	32
72	Alteriity	31
73	xolstoi	26
74	Seindi	21
75	Kakolbus	18
76	Xclax101	17
77	r123moore	16
77	fw3xy74	16
79	Russiancat1	15
80	JohnPrice	14
81	_Mythic____	12
82	Bandito_Roamer	11
82	burbankbuilder28	11
84	Blackberry1310	9
85	Onennon	8
85	DarlaMeow	8
85	NameGenerat0r	8
88	JohnnyFyes	6
88	DarkS0L	6
88	VentiHilton	6
91	Auseawesome	5
92	k_ce	4
92	SaucyDark	4
92	tuckerdoodle	4
92	Archsam	4
92	Akoot_	4
92	BumbleBeever	4
92	lcvezra	4
92	ProbsNotNova	4
100	PazinGaming	3
100	weabis	3
100	Kubeusz2010	3
100	Ezekson	3
100	ConnorDanky_	3
105	dudcreeper	2
105	SoosAmongus	2
105	itburb	2
105	SquadMonster	2
105	Pineapplesugr	2
105	Mattesco	2
105	StarCookiees_	2
112	SugarMyNuggets	1
112	abramgray	1
112	KarlKaek	1
112	Saucepeh	1
112	MinttyFressh	1
112	Awyrlas	1
112	fade_emerge78823	1
112	yaboo88	1
112	Ryanix	1
112	Zythose	1
112	Skylord_Luke	1
112	Afinnity	1
112	AlexxO_o	1
112	TheShyPig	1
112	Tyrannosplart	1
112	shrimp_flips	1
112	Shogunite	1
112	censorsheep	1
112	Groundler	1
112	__tomato	1
112	anbbang	1
112	Lord_Lollo	1
112	Quotary	1
112	PlasticOtari	1
112	Kateesaur	1
